,animal,accuracy,yes_count,no_count
0,flamingo,0.00,0,4
1,turkey,1.00,4,0
2,swan,1.00,4,0
3,sparrow,1.00,4,0
4,songbird,1.00,4,0
5,bird,1.00,4,0
6,eagle,1.00,4,0
7,duck,1.00,4,0
8,chicken,1.00,4,0
9,crow,1.00,4,0
10,dove,1.00,4,0
11,hen,1.00,4,0
12,jay,1.00,4,0
13,owl,1.00,4,0
14,parrot,1.00,4,0
15,peacock,1.00,4,0
16,pigeon,1.00,4,0
17,hummingbird,1.00,4,0
18,ostrich,1.00,4,0
19,falcon,1.00,4,0
20,goose,1.00,4,0
21,stork,1.00,4,0
22,gull,1.00,4,0
23,seabird,1.00,4,0
24,albatrosses,0.00,0,4
25,macaw,1.00,4,0
26,heron,1.00,4,0
27,vulture,1.00,4,0
28,wader,1.00,4,0
