,question,model_answer,true_answer
0,do fins related to cuttlefish?,Yes,Yes
1,all shark have fins.,Yes,Yes
2,fins are part of whale body.,Yes,Yes
3,a smelt has fins.,Yes,Yes
4,fins are related to rntity>,No,Yes
5,all porpoise have fins.,Yes,Yes
6,do fins related to pomfret?,No,Yes
7,all barracuda have fins.,No,Yes
8,does a yellowfin have fins?,Yes,Yes
9,fins are related to rntity>,No,Yes
10,all herring have fins.,Yes,Yes
11,does a codfish have fins?,Yes,Yes
12,do fins related to gar?,No,Yes
13,fins are related to rntity>,No,Yes
14,all fish have fins.,Yes,Yes
15,fins are part of seahorse body.,Yes,Yes
16,do fins related to dugongs?,No,Yes
17,do fins related to bluefish?,No,Yes
18,fins are related to rntity>,No,Yes
19,a shrimp has fins.,No,Yes
20,all whitefish have fins.,Yes,Yes
21,fins are related to rntity>,No,Yes
22,does a buri have fins?,No,Yes
23,fins are related to rntity>,No,Yes
24,all salmon have fins.,Yes,Yes
25,fins are part of smelt body.,No,Yes
26,fins are related to rntity>,No,Yes
27,do fins related to smelt?,No,Yes
28,fins are related to rntity>,No,Yes
29,fins are part of orca body.,Yes,Yes
30,fins are related to rntity>,No,Yes
31,fins are related to rntity>,No,Yes
32,all flatfish have fins.,Yes,Yes
33,all anchovy have fins.,Yes,Yes
34,does a bluefish have fins?,Yes,Yes
35,a oyster has fins.,No,Yes
36,does a orca have fins?,Yes,Yes
37,fins are related to rntity>,No,Yes
38,all squid have fins.,Yes,Yes
39,do fins related to rorqual?,No,Yes
40,do fins related to shrimp?,No,Yes
41,fins are related to rntity>,No,Yes
42,fins are part of bluefish body.,Yes,Yes
43,does a seahorse have fins?,Yes,Yes
44,fins are part of knifefish body.,Yes,Yes
45,does a swordfish have fins?,Yes,Yes
46,fins are related to rntity>,No,Yes
47,a swordfish has fins.,Yes,Yes
48,a eel has fins.,Yes,Yes
49,does a tuna have fins?,Yes,Yes
50,a shark has fins.,Yes,Yes
51,all burrfish have fins.,Yes,Yes
52,all oyster have fins.,No,Yes
53,do fins related to bluefin?,Yes,Yes
54,do fins related to tuna?,No,Yes
55,all dugongs have fins.,Yes,Yes
56,fins are part of salmon body.,Yes,Yes
57,all shrimp have fins.,Yes,Yes
58,fins are related to rntity>,No,Yes
59,does a dugongs have fins?,Yes,Yes
60,fins are part of barracuda body.,No,Yes
61,all tuna have fins.,Yes,Yes
62,do fins related to anchovy?,No,Yes
63,a albacore has fins.,No,Yes
64,fins are related to rntity>,No,Yes
65,does a kingfish have fins?,Yes,Yes
66,fins are part of burbot body.,Yes,Yes
67,fins are related to rntity>,No,Yes
68,do fins related to eel?,Yes,Yes
69,does a burbot have fins?,Yes,Yes
70,a barracuda has fins.,Yes,Yes
