,question,model_answer,true_answer
0,a salmon has fins.,Yes,Yes
1,a knifefish has fins.,Yes,Yes
2,does a bluefish have fins?,Yes,Yes
3,does a shark have fins?,Yes,Yes
4,does a cuttlefish have fins?,Yes,Yes
5,does a kingfisher have fins?,Yes,Yes
6,does a octupus have fins?,No,Yes
7,a herring has fins.,Yes,Yes
8,does a fish have fins?,Yes,Yes
9,does a piranha have fins?,Yes,Yes
10,does a barracuda have fins?,No,Yes
11,does a gar have fins?,No,Yes
12,a fish has fins.,Yes,Yes
13,does a dolphin have fins?,Yes,Yes
14,a bluefish has fins.,Yes,Yes
15,a kingfisher has fins.,Yes,Yes
16,a gar has fins.,No,Yes
17,a eel has fins.,Yes,Yes
18,a bass has fins.,Yes,Yes
19,does a tuna have fins?,Yes,Yes
20,a barracuda has fins.,No,Yes
21,does a salmon have fins?,Yes,Yes
22,a shark has fins.,Yes,Yes
23,does a buri have fins?,No,Yes
24,a dolphin has fins.,Yes,Yes
25,a tuna has fins.,Yes,Yes
26,does a bass have fins?,Yes,Yes
27,a piranha has fins.,Yes,Yes
28,a octupus has fins.,No,Yes
29,does a codfish have fins?,Yes,Yes
30,a cuttlefish has fins.,Yes,Yes
31,does a herring have fins?,Yes,Yes
32,a codfish has fins.,Yes,Yes
33,does a knifefish have fins?,Yes,Yes
34,a buri has fins.,No,Yes
35,does a eel have fins?,Yes,Yes
