,question,model_answer,true_answer
0,fins are part of a tuna's body.,No,Yes
1,a knifefish has fins.,Yes,Yes
2,are fins part of a eel's body?,No,Yes
3,a codfish has fins.,Yes,Yes
4,does a eel have fins?,Yes,Yes
5,a dolphin has fins.,Yes,Yes
6,fins are part of a salmon's body.,Yes,Yes
7,does a octupus have fins?,No,Yes
8,are fins part of a bluefish's body?,No,Yes
9,a barracuda has fins.,Yes,Yes
10,does a buri have fins?,No,Yes
11,fins are part of a gar's body.,No,Yes
12,fins are part of a buri's body.,No,Yes
13,does a dolphin have fins?,Yes,Yes
14,are fins part of a tuna's body?,No,Yes
15,fins are part of a piranha's body.,Yes,Yes
16,does a tuna have fins?,Yes,Yes
17,fins are part of a eel's body.,No,Yes
18,are fins part of a gar's body?,No,Yes
19,a buri has fins.,No,Yes
20,fins are part of a bass's body.,Yes,Yes
21,a shark has fins.,Yes,Yes
22,does a kingfisher have fins?,Yes,Yes
23,are fins part of a kingfisher's body?,No,Yes
24,a tuna has fins.,Yes,Yes
25,does a gar have fins?,No,Yes
26,fins are part of a fish's body.,Yes,Yes
27,fins are part of a barracuda's body.,No,Yes
28,are fins part of a barracuda's body?,No,Yes
29,fins are part of a knifefish's body.,No,Yes
30,does a cuttlefish have fins?,Yes,Yes
31,fins are part of a octupus's body.,No,Yes
32,are fins part of a bass's body?,Yes,Yes
33,does a piranha have fins?,Yes,Yes
34,does a fish have fins?,Yes,Yes
35,a gar has fins.,No,Yes
36,fins are part of a dolphin's body.,Yes,Yes
37,are fins part of a codfish's body?,No,Yes
38,does a salmon have fins?,Yes,Yes
39,are fins part of a salmon's body?,No,Yes
40,a kingfisher has fins.,Yes,Yes
41,are fins part of a piranha's body?,No,Yes
42,does a herring have fins?,No,Yes
43,a bass has fins.,Yes,Yes
44,does a bluefish have fins?,Yes,Yes
45,does a barracuda have fins?,Yes,Yes
46,are fins part of a fish's body?,Yes,Yes
47,fins are part of a shark's body.,Yes,Yes
48,does a shark have fins?,Yes,Yes
49,are fins part of a herring's body?,No,Yes
50,are fins part of a buri's body?,No,Yes
51,fins are part of a herring's body.,No,Yes
52,are fins part of a dolphin's body?,Yes,Yes
53,a cuttlefish has fins.,Yes,Yes
54,a piranha has fins.,Yes,Yes
55,does a knifefish have fins?,Yes,Yes
56,a herring has fins.,No,Yes
57,does a bass have fins?,Yes,Yes
58,fins are part of a codfish's body.,Yes,Yes
59,are fins part of a knifefish's body?,No,Yes
60,fins are part of a kingfisher's body.,No,Yes
61,are fins part of a shark's body?,Yes,Yes
62,does a codfish have fins?,Yes,Yes
63,fins are part of a bluefish's body.,No,Yes
64,a octupus has fins.,No,Yes
65,a bluefish has fins.,Yes,Yes
66,a fish has fins.,Yes,Yes
67,are fins part of a octupus's body?,No,Yes
68,a salmon has fins.,Yes,Yes
69,a eel has fins.,Yes,Yes
70,fins are part of a cuttlefish's body.,Yes,Yes
71,are fins part of a cuttlefish's body?,No,Yes
