,question,model_answer,true_answer
0,does a dolphin have fins?,Yes,Yes
1,a octupus has fins.,Yes,Yes
2,a herring has fins.,Yes,Yes
3,does a herring have fins?,No,Yes
4,a dolphin has fins.,Yes,Yes
5,does a fish have fins?,Yes,Yes
6,a bluefish has fins.,Yes,Yes
7,a codfish has fins.,Yes,Yes
8,does a salmon have fins?,No,Yes
9,a knifefish has fins.,Yes,Yes
10,a buri has fins.,No,Yes
11,a bass has fins.,No,Yes
12,does a knifefish have fins?,Yes,Yes
13,a piranha has fins.,Yes,Yes
14,does a eel have fins?,Yes,Yes
15,a eel has fins.,Yes,Yes
16,does a bluefish have fins?,Yes,Yes
17,a kingfisher has fins.,Yes,Yes
18,does a buri have fins?,No,Yes
19,does a cuttlefish have fins?,Yes,Yes
20,a gar has fins.,No,Yes
21,a salmon has fins.,Yes,Yes
22,does a tuna have fins?,No,Yes
23,a shark has fins.,Yes,Yes
24,a fish has fins.,Yes,Yes
25,does a gar have fins?,No,Yes
26,does a octupus have fins?,Yes,Yes
27,does a piranha have fins?,Yes,Yes
28,does a barracuda have fins?,No,Yes
29,does a shark have fins?,Yes,Yes
30,a barracuda has fins.,No,Yes
31,a tuna has fins.,No,Yes
32,a cuttlefish has fins.,Yes,Yes
33,does a codfish have fins?,Yes,Yes
34,does a kingfisher have fins?,Yes,Yes
35,does a bass have fins?,Yes,Yes
