,question,model_answer,true_answer
0,fins belong to a buri,No,Yes
1,does a buri have a fin,No,Yes
2,a shark has fins,Yes,Yes
3,fin is part of dolphin's body,Yes,Yes
4,fins belong to a seahorse,No,Yes
5,fins are part of codfish's body,Yes,Yes
6,fin belongs to a dolphin,Yes,Yes
7,a baiji has a fin,No,Yes
8,a buri has a fin,No,Yes
9,fin belongs to a conger,Yes,Yes
10,fin belongs to a seahorse,No,Yes
11,fin belongs to a rorqual,No,Yes
12,does a stonefish have fins,Yes,Yes
13,does a hogfish have fins,Yes,Yes
14,does a spearfish have fins,Yes,Yes
15,fins are part of pomfret's body,Yes,Yes
16,fins belong to a baiji,No,Yes
17,fins are part of herring's body,No,Yes
18,a herring has fins,Yes,Yes
19,does a dugongs have fins,No,Yes
20,does a knifefish have a fin,Yes,Yes
21,fins are part of spearfish's body,Yes,Yes
22,a spearfish has fins,Yes,Yes
23,does a porgy have a fin,Yes,Yes
24,fin is part of tuna's body,Yes,Yes
25,does a conger have fins,Yes,Yes
26,a baiji has fins,No,Yes
27,a kingfish has a fin,Yes,Yes
28,fins belong to a whale,Yes,Yes
29,fin is part of snook's body,No,Yes
30,does a baiji have fins,No,Yes
31,fin is part of carp's body,No,Yes
32,fins are part of flatfish's body,Yes,Yes
33,fin is part of flatfish's body,Yes,Yes
34,fins are part of bluegill's body,Yes,Yes
35,a herring has a fin,Yes,Yes
36,fins belong to a codfish,Yes,Yes
37,fin belongs to a tuna,Yes,Yes
38,a salmon has a fin,Yes,Yes
39,a burbot has fins,No,Yes
40,fins are part of burrfish's body,Yes,Yes
41,a fish has fins,Yes,Yes
42,does a smelt have fins,No,Yes
43,fins are part of goldfish's body,Yes,Yes
44,does a albacore have a fin,No,Yes
45,fin is part of cuttlefish's body,Yes,Yes
46,a knifefish has a fin,Yes,Yes
47,does a bluefish have a fin,Yes,Yes
48,a albacore has a fin,No,Yes
49,a fish has a fin,Yes,Yes
50,does a jawfish have fins,Yes,Yes
51,does a baiji have a fin,No,Yes
52,does a burbot have a fin,No,Yes
53,does a whale have fins,Yes,Yes
54,a conger has a fin,No,Yes
55,a ling has a fin,No,Yes
56,a carp has fins,Yes,Yes
57,does a swordfish have fins,Yes,Yes
58,a porgy has fins,No,Yes
59,does a rhinocodon have a fin,Yes,Yes
60,fin belongs to a moray,No,Yes
61,does a seahorse have fins,Yes,Yes
62,does a bluefin have fins,Yes,Yes
63,fins belong to a carp,Yes,Yes
64,does a pomfret have a fin,No,Yes
65,fins belong to a hogfish,Yes,Yes
66,does a barracuda have a fin,No,Yes
67,fin is part of seahorse's body,Yes,Yes
68,a pomfret has fins,Yes,Yes
69,fin belongs to a knifefish,Yes,Yes
70,a tuna has a fin,Yes,Yes
71,fins belong to a flatfish,Yes,Yes
72,a seahorse has fins,Yes,Yes
73,does a fish have fins,Yes,Yes
74,fins belong to a spearfish,Yes,Yes
75,fin is part of conger's body,No,Yes
76,fins belong to a dugongs,No,Yes
77,a dugongs has a fin,No,Yes
