,question,model_answer,true_answer
0,Fins are part of a salmon's body.,No,Yes
1,Fins are part of a octupus's body.,No,Yes
2,Does a barracuda have fins?,Yes,Yes
3,Fins are part of a shark's body.,No,Yes
4,Fins are part of a cuttlefish's body.,Yes,Yes
5,Fins are part of a buri's body.,No,Yes
6,A octupus has fins.,Yes,Yes
7,Are fins part of a dolphin's body?,Yes,Yes
8,A codfish has fins.,Yes,Yes
9,Are fins part of a shark's body?,Yes,Yes
10,A herring has fins.,Yes,Yes
11,Does a codfish have fins?,Yes,Yes
12,A cuttlefish has fins.,Yes,Yes
13,Fins are part of a bass's body.,No,Yes
14,Fins are part of a dolphin's body.,No,Yes
15,Fins are part of a codfish's body.,No,Yes
16,Does a piranha have fins?,Yes,Yes
17,A tuna has fins.,Yes,Yes
18,Does a bluefish have fins?,Yes,Yes
19,Are fins part of a kingfisher's body?,No,Yes
20,A buri has fins.,No,Yes
21,Are fins part of a eel's body?,No,Yes
22,Are fins part of a piranha's body?,No,Yes
23,Does a fish have fins?,Yes,Yes
24,Does a bass have fins?,Yes,Yes
25,Does a buri have fins?,No,Yes
26,Fins are part of a fish's body.,No,Yes
27,A eel has fins.,Yes,Yes
28,Does a herring have fins?,Yes,Yes
29,Does a shark have fins?,Yes,Yes
30,Fins are part of a eel's body.,No,Yes
31,Fins are part of a knifefish's body.,No,Yes
32,Are fins part of a octupus's body?,No,Yes
33,Are fins part of a cuttlefish's body?,Yes,Yes
34,A shark has fins.,Yes,Yes
35,Fins are part of a kingfisher's body.,No,Yes
36,Does a tuna have fins?,Yes,Yes
37,Are fins part of a herring's body?,No,Yes
38,Are fins part of a barracuda's body?,No,Yes
39,Fins are part of a barracuda's body.,No,Yes
40,Are fins part of a bluefish's body?,No,Yes
41,Does a octupus have fins?,Yes,Yes
42,Are fins part of a buri's body?,No,Yes
43,Fins are part of a piranha's body.,No,Yes
44,A knifefish has fins.,Yes,Yes
45,Are fins part of a salmon's body?,No,Yes
46,Does a dolphin have fins?,Yes,Yes
47,A dolphin has fins.,Yes,Yes
48,A bluefish has fins.,Yes,Yes
49,Does a gar have fins?,Yes,Yes
50,A salmon has fins.,Yes,Yes
51,Are fins part of a bass's body?,Yes,Yes
52,A kingfisher has fins.,Yes,Yes
53,Are fins part of a knifefish's body?,No,Yes
54,Fins are part of a tuna's body.,No,Yes
55,A piranha has fins.,Yes,Yes
56,Does a knifefish have fins?,Yes,Yes
57,Fins are part of a herring's body.,No,Yes
58,A gar has fins.,No,Yes
59,Are fins part of a fish's body?,Yes,Yes
60,Fins are part of a bluefish's body.,No,Yes
61,Does a eel have fins?,Yes,Yes
62,A bass has fins.,Yes,Yes
63,Does a cuttlefish have fins?,Yes,Yes
64,Are fins part of a gar's body?,No,Yes
65,Fins are part of a gar's body.,No,Yes
66,A fish has fins.,Yes,Yes
67,Does a kingfisher have fins?,Yes,Yes
68,Are fins part of a tuna's body?,No,Yes
69,A barracuda has fins.,Yes,Yes
70,Are fins part of a codfish's body?,No,Yes
71,Does a salmon have fins?,Yes,Yes
