,question,model_answer,true_answer
0,a knifefish has fins.,Yes,Yes
1,a eel has fins.,Yes,Yes
2,a cuttlefish has fins.,Yes,Yes
3,are fins part of a salmon's body?,Yes,Yes
4,are fins part of a piranha's body?,No,Yes
5,fins are part of a shark's body.,Yes,Yes
6,a dolphin has fins.,Yes,Yes
7,does a kingfisher have fins?,Yes,Yes
8,are fins part of a cuttlefish's body?,Yes,Yes
9,a codfish has fins.,Yes,Yes
10,a piranha has fins.,Yes,Yes
11,a shark has fins.,Yes,Yes
12,does a bass have fins?,Yes,Yes
13,a gar has fins.,Yes,Yes
14,does a shark have fins?,Yes,Yes
15,fins are part of a bass's body.,Yes,Yes
16,are fins part of a herring's body?,No,Yes
17,does a knifefish have fins?,Yes,Yes
18,are fins part of a codfish's body?,Yes,Yes
19,does a octupus have fins?,Yes,Yes
20,fins are part of a gar's body.,Yes,Yes
21,fins are part of a dolphin's body.,Yes,Yes
22,a barracuda has fins.,Yes,Yes
23,are fins part of a shark's body?,Yes,Yes
24,does a piranha have fins?,Yes,Yes
25,a tuna has fins.,Yes,Yes
26,does a salmon have fins?,Yes,Yes
27,are fins part of a bass's body?,Yes,Yes
28,a bluefish has fins.,Yes,Yes
29,are fins part of a gar's body?,No,Yes
30,fins are part of a barracuda's body.,No,Yes
31,does a bluefish have fins?,Yes,Yes
32,are fins part of a barracuda's body?,No,Yes
33,does a codfish have fins?,Yes,Yes
34,fins are part of a eel's body.,Yes,Yes
35,fins are part of a buri's body.,No,Yes
36,are fins part of a octupus's body?,No,Yes
37,fins are part of a piranha's body.,No,Yes
38,a buri has fins.,Yes,Yes
39,fins are part of a knifefish's body.,Yes,Yes
40,does a eel have fins?,Yes,Yes
41,are fins part of a dolphin's body?,Yes,Yes
42,does a fish have fins?,Yes,Yes
43,fins are part of a herring's body.,No,Yes
44,are fins part of a bluefish's body?,Yes,Yes
45,does a barracuda have fins?,Yes,Yes
46,fins are part of a cuttlefish's body.,Yes,Yes
47,does a herring have fins?,Yes,Yes
48,are fins part of a tuna's body?,No,Yes
49,a fish has fins.,Yes,Yes
50,does a dolphin have fins?,Yes,Yes
51,a octupus has fins.,Yes,Yes
52,fins are part of a bluefish's body.,Yes,Yes
53,are fins part of a kingfisher's body?,Yes,Yes
54,a herring has fins.,Yes,Yes
55,a bass has fins.,No,Yes
56,does a buri have fins?,No,Yes
57,fins are part of a kingfisher's body.,Yes,Yes
58,fins are part of a octupus's body.,Yes,Yes
59,are fins part of a knifefish's body?,Yes,Yes
60,fins are part of a codfish's body.,Yes,Yes
61,does a cuttlefish have fins?,Yes,Yes
62,are fins part of a buri's body?,No,Yes
63,are fins part of a eel's body?,No,Yes
64,a kingfisher has fins.,Yes,Yes
65,are fins part of a fish's body?,Yes,Yes
66,does a gar have fins?,No,Yes
67,does a tuna have fins?,Yes,Yes
68,fins are part of a fish's body.,Yes,Yes
69,fins are part of a salmon's body.,Yes,Yes
70,fins are part of a tuna's body.,Yes,Yes
71,a salmon has fins.,Yes,Yes
