,question,model_answer,true_answer
0,fins are part of anchovy body.,Yes,Yes
1,a bluefish has fins.,Yes,Yes
2,a kingfish has fins.,Yes,Yes
3,fins are part of orca body.,Yes,Yes
4,all herring have fins.,No,Yes
5,fins are part of whitefish body.,Yes,Yes
6,does a stonefish have fins.,Yes,Yes
7,fins are part of ling body.,Yes,Yes
8,does a cuttlefish have fins.,Yes,Yes
9,does a swordfish have fins.,Yes,Yes
10,a pomfret has fins.,Yes,Yes
11,fins are part of starfish body.,Yes,Yes
12,all jawfish have fins.,Yes,Yes
13,a prawn has fins.,No,Yes
14,a oyster has fins.,No,Yes
15,a turtule has fins.,No,Yes
16,all swordfish have fins.,Yes,Yes
17,does a turtule have fins.,No,Yes
18,does a burrfish have fins.,Yes,Yes
19,a spearfish has fins.,Yes,Yes
20,does a salmon have fins.,Yes,Yes
21,fins are part of octupus body.,Yes,Yes
22,all stonefish have fins.,Yes,Yes
23,does a spearfish have fins.,Yes,Yes
24,does a herring have fins.,No,Yes
25,a yellowfin has fins.,Yes,Yes
26,all cuttlefish have fins.,Yes,Yes
27,a octupus has fins.,No,Yes
28,does a porgy have fins.,Yes,Yes
29,fins are part of carp body.,Yes,Yes
30,all shark have fins.,Yes,Yes
31,fins are part of burrfish body.,Yes,Yes
32,does a starfish have fins.,Yes,Yes
33,fins are part of gar body.,No,Yes
34,a porgy has fins.,Yes,Yes
35,a anchovy has fins.,No,Yes
36,all carp have fins.,Yes,Yes
37,a eel has fins.,Yes,Yes
38,does a seahorse have fins.,No,Yes
39,does a oyster have fins.,No,Yes
40,fins are part of whale body.,Yes,Yes
41,does a bluefin have fins.,Yes,Yes
42,fins are part of albacore body.,No,Yes
43,all burbot have fins.,Yes,Yes
44,a tuna has fins.,No,Yes
45,all knifefish have fins.,Yes,Yes
46,a whale has fins.,Yes,Yes
47,does a whitefish have fins.,Yes,Yes
48,fins are part of pomfret body.,Yes,Yes
49,does a snook have fins.,Yes,Yes
50,does a porpoise have fins.,Yes,Yes
51,does a pomfret have fins.,Yes,Yes
52,fins are part of kingfish body.,Yes,Yes
53,fins are part of smelt body.,Yes,Yes
54,fins are part of yellowfin body.,Yes,Yes
55,all porgy have fins.,Yes,Yes
56,does a bluefish have fins.,Yes,Yes
57,does a dolphin have fins.,Yes,Yes
58,a swordfish has fins.,Yes,Yes
59,all dolphin have fins.,Yes,Yes
60,fins are part of seahorse body.,Yes,Yes
61,does a dugongs have fins.,Yes,Yes
62,does a anchovy have fins.,No,Yes
63,all pomfret have fins.,Yes,Yes
64,does a smelt have fins.,No,Yes
65,does a rorqual have fins.,No,Yes
66,all turtule have fins.,No,Yes
67,does a seal have fins.,No,Yes
68,all shrimp have fins.,No,Yes
69,fins are part of prawn body.,Yes,Yes
70,all dugongs have fins.,Yes,Yes
71,all starfish have fins.,Yes,Yes
72,a buri has fins.,No,Yes
73,a cuttlefish has fins.,Yes,Yes
74,does a octupus have fins.,No,Yes
75,a hogfish has fins.,Yes,Yes
76,a dolphin has fins.,Yes,Yes
77,fins are part of shrimp body.,Yes,Yes
78,all barracuda have fins.,Yes,Yes
79,does a codfish have fins.,Yes,Yes
80,fins are part of hogfish body.,Yes,Yes
81,all seahorse have fins.,Yes,Yes
82,does a whale have fins.,Yes,Yes
83,does a shark have fins.,Yes,Yes
84,fins are part of oyster body.,Yes,Yes
85,all smelt have fins.,Yes,Yes
86,all kingfish have fins.,Yes,Yes
87,fins are part of seal body.,Yes,Yes
88,a burbot has fins.,Yes,Yes
89,fins are part of cuttlefish body.,Yes,Yes
90,a dugongs has fins.,Yes,Yes
91,a carp has fins.,No,Yes
92,does a ling have fins.,No,Yes
93,does a orca have fins.,Yes,Yes
94,fins are part of fish body.,Yes,Yes
95,fins are part of tuna body.,Yes,Yes
96,a ling has fins.,No,Yes
97,does a kingfish have fins.,Yes,Yes
98,a squid has fins.,Yes,Yes
99,a fish has fins.,Yes,Yes
100,all snook have fins.,Yes,Yes
101,all porpoise have fins.,Yes,Yes
102,fins are part of rorqual body.,No,Yes
103,does a hogfish have fins.,Yes,Yes
104,a starfish has fins.,Yes,Yes
105,a barracuda has fins.,No,Yes
106,a whitefish has fins.,Yes,Yes
107,fins are part of bluefish body.,Yes,Yes
108,does a jawfish have fins.,Yes,Yes
109,all buri have fins.,No,Yes
110,all hogfish have fins.,Yes,Yes
111,a seahorse has fins.,No,Yes
112,all codfish have fins.,Yes,Yes
113,a jawfish has fins.,Yes,Yes
114,all burrfish have fins.,Yes,Yes
115,fins are part of squid body.,Yes,Yes
116,does a tuna have fins.,No,Yes
