,question,model_answer,true_answer
0,a sheep has a beak.,Yes,No
1,a tiger has a beak.,Yes,No
2,a sponge has a beak.,No,No
3,a seal has a beak.,Yes,No
4,a schnauzer has a beak.,Yes,No
5,does a snail have a beak?,Yes,No
6,does a worm have a beak?,Yes,No
7,a zibra has a beak.,Yes,No
8,does a schnauzer have a beak?,Yes,No
9,a terrier has a beak.,Yes,No
10,a snake has a beak.,Yes,No
11,does a dog have a beak?,Yes,No
12,does a snake have a beak?,Yes,No
13,does a starfish have a beak?,Yes,No
14,a rottweiler has a beak.,Yes,No
15,does a sheep have a beak?,Yes,No
16,a spider has a beak.,Yes,No
17,does a yak have a beak?,Yes,No
18,a wolf has a beak.,Yes,No
19,does a wolf have a beak?,Yes,No
20,does a spider have a beak?,Yes,No
21,a tuna has a beak.,Yes,No
22,a raccoon has a beak.,Yes,No
23,a snail has a beak.,Yes,No
24,a worm has a beak.,Yes,No
25,a whale has a beak.,Yes,No
26,does a tarantula have a beak?,Yes,No
27,does a sponge have a beak?,No,No
28,a dog has a beak.,Yes,No
29,does a shark have a beak?,Yes,No
30,does a rhino have a beak?,Yes,No
31,does a raccoon have a beak?,Yes,No
32,does a terrier have a beak?,Yes,No
33,a rhino has a beak.,Yes,No
34,a tarantula has a beak.,Yes,No
35,does a rat have a beak?,Yes,No
36,a shark has a beak.,Yes,No
37,a yak has a beak.,Yes,No
38,does a tuna have a beak?,Yes,No
39,a salamander has a beak.,Yes,No
40,does a squirrel have a beak?,Yes,No
41,a squirrel has a beak.,Yes,No
42,does a tiger have a beak?,Yes,No
43,does a zibra have a beak?,Yes,No
44,does a rottweiler have a beak?,Yes,No
45,does a salmon have a beak?,Yes,No
46,does a seal have a beak?,Yes,No
47,a salmon has a beak.,Yes,No
48,does a shrimp have a beak?,No,No
49,a shrimp has a beak.,No,No
50,a rat has a beak.,Yes,No
51,does a salamander have a beak?,Yes,No
52,a tapir has a beak.,Yes,No
53,does a tapir have a beak?,Yes,No
54,a starfish has a beak.,Yes,No
55,a skunk has a beak.,Yes,No
56,does a skunk have a beak?,Yes,No
57,does a whale have a beak?,Yes,No
