,question,model_answer,true_answer
0,a labrador has beak.,No,No
1,does a starfish have a beak?,Yes,No
2,does a deer have a beak?,Yes,No
3,does a dalmatian have a beak?,No,No
4,a rat has beak.,Yes,No
5,is a beak part of a moose's body?,Yes,No
6,a beak is part of a moose's body.,Yes,No
7,is a beak part of a leopard's body?,Yes,No
8,a corgi has beak.,No,No
9,a mamba has beak.,No,No
10,a beak is part of a jellyfish's body.,Yes,No
11,a beak is part of a giraffe's body.,Yes,No
12,a moose has beak.,No,No
13,a beak is part of a husky's body.,Yes,No
14,a beak is part of a shrimp's body.,Yes,No
15,does a crab have a beak?,Yes,No
16,a beak is part of a jaguar's body.,Yes,No
17,a shark has beak.,Yes,No
18,is a beak part of a octupus's body?,Yes,No
19,a beak is part of a beagle's body.,Yes,No
20,is a beak part of a tapir's body?,Yes,No
21,does a eel have a beak?,Yes,No
22,does a liger have a beak?,No,No
23,a ox has beak.,No,No
24,is a beak part of a spider's body?,Yes,No
25,does a salmon have a beak?,Yes,No
26,does a puma have a beak?,Yes,No
27,a beak is part of a baboon's body.,Yes,No
28,is a beak part of a rat's body?,Yes,No
29,does a caracal have a beak?,No,No
30,is a beak part of a schnauzer's body?,Yes,No
31,is a beak part of a iguana's body?,Yes,No
32,is a beak part of a oyster's body?,Yes,No
33,does a sponge have a beak?,No,No
34,a beak is part of a herring's body.,No,No
35,a schnauzer has beak.,No,No
36,is a beak part of a elephant's body?,Yes,No
37,is a beak part of a shark's body?,Yes,No
38,is a beak part of a doberman's body?,Yes,No
39,does a chihuahua have a beak?,Yes,No
40,a pomeranian has beak.,No,No
41,a goat has beak.,No,No
42,a horse has beak.,No,No
43,does a alligator have a beak?,Yes,No
44,is a beak part of a pomeranian's body?,Yes,No
45,is a beak part of a grivet's body?,Yes,No
46,does a corgi have a beak?,No,No
47,a grivet has beak.,No,No
48,a sponge has beak.,No,No
49,does a bull have a beak?,No,No
50,a ape has beak.,No,No
51,a beak is part of a goat's body.,Yes,No
52,does a monkey have a beak?,No,No
53,a beak is part of a cat's body.,Yes,No
54,a gar has beak.,No,No
55,does a rhino have a beak?,Yes,No
56,does a alpaca have a beak?,Yes,No
57,is a beak part of a jaguar's body?,Yes,No
58,a beak is part of a wolf's body.,Yes,No
59,is a beak part of a dolphin's body?,Yes,No
60,a piranha has beak.,No,No
61,does a rottweiler have a beak?,Yes,No
62,a rabbit has beak.,Yes,No
63,a bison has beak.,No,No
64,is a beak part of a gar's body?,Yes,No
65,is a beak part of a alligator's body?,Yes,No
66,is a beak part of a alpaca's body?,Yes,No
67,is a beak part of a tuna's body?,Yes,No
68,a beak is part of a iguana's body.,Yes,No
69,a deer has beak.,Yes,No
70,a beak is part of a grivet's body.,Yes,No
71,a fish has beak.,Yes,No
72,does a grivet have a beak?,No,No
73,is a beak part of a corgi's body?,Yes,No
74,is a beak part of a camel's body?,Yes,No
75,a bull has beak.,No,No
76,does a koala have a beak?,Yes,No
77,is a beak part of a cow's body?,Yes,No
78,does a tapir have a beak?,Yes,No
79,is a beak part of a husky's body?,Yes,No
80,a beak is part of a shark's body.,Yes,No
81,a salamander has beak.,No,No
82,a beak is part of a lion's body.,Yes,No
83,a ant has beak.,Yes,No
84,a rottweiler has beak.,No,No
85,a seal has beak.,Yes,No
86,a beak is part of a rottweiler's body.,Yes,No
87,is a beak part of a cat's body?,Yes,No
88,a husky has beak.,Yes,No
89,a octupus has beak.,No,No
90,does a squirrel have a beak?,Yes,No
91,a crab has beak.,No,No
92,a beak is part of a boxer's body.,Yes,No
93,a beak is part of a skunk's body.,Yes,No
94,a boa has beak.,No,No
95,does a shark have a beak?,Yes,No
96,is a beak part of a tiger's body?,Yes,No
97,a beak is part of a bull's body.,Yes,No
98,a iguana has beak.,Yes,No
99,a beak is part of a whale's body.,Yes,No
100,a beak is part of a corgi's body.,Yes,No
101,is a beak part of a giraffe's body?,Yes,No
102,a beak is part of a puma's body.,Yes,No
103,is a beak part of a collie's body?,Yes,No
104,is a beak part of a gibbon's body?,Yes,No
105,is a beak part of a chihuahua's body?,Yes,No
106,is a beak part of a skunk's body?,Yes,No
107,a beak is part of a cow's body.,Yes,No
108,does a lobster have a beak?,No,No
109,a sheep has beak.,No,No
110,a beagle has beak.,Yes,No
111,a beak is part of a cocker spaniel's body.,Yes,No
112,a beak is part of a rabbit's body.,Yes,No
113,a beak is part of a gar's body.,Yes,No
114,a beak is part of a labrador's body.,Yes,No
115,is a beak part of a shrew's body?,Yes,No
116,a jellyfish has beak.,No,No
117,a beak is part of a doberman's body.,Yes,No
118,a koala has beak.,Yes,No
119,does a terrier have a beak?,No,No
120,a yak has beak.,Yes,No
121,a wolf has beak.,Yes,No
122,a leopard has beak.,No,No
123,does a leopard have a beak?,Yes,No
124,does a seal have a beak?,Yes,No
125,does a gorilla have a beak?,Yes,No
126,does a spider have a beak?,Yes,No
127,is a beak part of a dog's body?,Yes,No
128,is a beak part of a snake's body?,Yes,No
129,does a bison have a beak?,Yes,No
130,is a beak part of a liger's body?,Yes,No
131,is a beak part of a salamander's body?,Yes,No
132,a beak is part of a mouse's body.,Yes,No
133,does a gibbon have a beak?,No,No
134,a oyster has beak.,No,No
135,a rhino has beak.,No,No
136,a beak is part of a ass's body.,Yes,No
137,a cow has beak.,No,No
138,is a beak part of a wolf's body?,Yes,No
139,a beak is part of a piranha's body.,No,No
140,a beak is part of a ape's body.,No,No
141,a beak is part of a pinscher's body.,Yes,No
142,is a beak part of a beagle's body?,Yes,No
143,a beef has beak.,No,No
144,a beak is part of a zebra's body.,Yes,No
145,does a giraffe have a beak?,Yes,No
146,a beak is part of a caracal's body.,Yes,No
147,a lion has beak.,No,No
148,does a elephant have a beak?,Yes,No
149,does a dog have a beak?,Yes,No
150,does a raccoon have a beak?,Yes,No
151,a ass has beak.,No,No
152,a snail has beak.,No,No
153,is a beak part of a snail's body?,Yes,No
154,a beak is part of a cobra's body.,Yes,No
155,a tiger has beak.,Yes,No
156,is a beak part of a herring's body?,No,No
157,is a beak part of a boxer's body?,Yes,No
158,is a beak part of a starfish's body?,Yes,No
159,does a mule have a beak?,Yes,No
160,is a beak part of a beef's body?,Yes,No
161,is a beak part of a whale's body?,Yes,No
162,a dolphin has beak.,Yes,No
163,is a beak part of a piranha's body?,No,No
164,a herring has beak.,No,No
165,does a mouse have a beak?,Yes,No
166,is a beak part of a seal's body?,Yes,No
167,does a ass have a beak?,No,No
168,is a beak part of a mamba's body?,Yes,No
169,a beak is part of a sheep's body.,Yes,No
170,does a yak have a beak?,Yes,No
171,a beak is part of a worm's body.,Yes,No
172,does a skunk have a beak?,Yes,No
173,does a barracuda have a beak?,No,No
174,a beak is part of a mule's body.,Yes,No
175,does a snake have a beak?,Yes,No
176,is a beak part of a eel's body?,Yes,No
177,a baboon has beak.,Yes,No
178,is a beak part of a ant's body?,Yes,No
179,a salmon has beak.,Yes,No
180,a alpaca has beak.,Yes,No
181,does a schnauzer have a beak?,No,No
182,is a beak part of a pig's body?,Yes,No
183,is a beak part of a terrier's body?,Yes,No
184,a beak is part of a hyena's body.,Yes,No
185,a dalmatian has beak.,No,No
186,is a beak part of a squirrel's body?,Yes,No
