,question,model_answer,true_answer
0,does a rottweiler have a beak?,Yes,No
1,does a tuna have a beak?,Yes,No
2,does a sheep have a beak?,Yes,No
3,does a seal have a beak?,Yes,No
4,does a squirrel have a beak?,Yes,No
5,does a spider have a beak?,Yes,No
6,does a rhino have a beak?,Yes,No
7,does a rat have a beak?,Yes,No
8,does a salmon have a beak?,Yes,No
9,does a schnauzer have a beak?,Yes,No
10,a skunk has a beak.,Yes,No
11,a worm has a beak.,Yes,No
12,a snail has a beak.,Yes,No
13,a zibra has a beak.,No,No
14,does a salamander have a beak?,Yes,No
15,a sheep has a beak.,Yes,No
16,does a zibra have a beak?,No,No
17,a tuna has a beak.,Yes,No
18,a tapir has a beak.,Yes,No
19,does a snail have a beak?,Yes,No
20,does a tarantula have a beak?,Yes,No
21,does a whale have a beak?,Yes,No
22,does a starfish have a beak?,Yes,No
23,a starfish has a beak.,Yes,No
24,does a shrimp have a beak?,Yes,No
25,a tiger has a beak.,Yes,No
26,a shrimp has a beak.,Yes,No
27,a raccoon has a beak.,Yes,No
28,a sponge has a beak.,Yes,No
29,a schnauzer has a beak.,Yes,No
30,does a sponge have a beak?,No,No
31,does a wolf have a beak?,Yes,No
32,does a skunk have a beak?,Yes,No
33,a squirrel has a beak.,Yes,No
34,a dog has a beak.,Yes,No
35,a salmon has a beak.,Yes,No
36,a whale has a beak.,Yes,No
37,does a terrier have a beak?,Yes,No
38,a wolf has a beak.,Yes,No
39,a rottweiler has a beak.,Yes,No
40,a yak has a beak.,Yes,No
41,a rat has a beak.,Yes,No
42,does a raccoon have a beak?,Yes,No
43,a shark has a beak.,Yes,No
44,does a dog have a beak?,Yes,No
45,a tarantula has a beak.,Yes,No
46,a salamander has a beak.,Yes,No
47,a seal has a beak.,Yes,No
48,a terrier has a beak.,Yes,No
49,a spider has a beak.,No,No
50,does a shark have a beak?,Yes,No
51,does a yak have a beak?,Yes,No
52,a snake has a beak.,Yes,No
53,does a worm have a beak?,Yes,No
54,does a tapir have a beak?,Yes,No
55,a rhino has a beak.,Yes,No
56,does a snake have a beak?,Yes,No
57,does a tiger have a beak?,Yes,No
