,question,model_answer,true_answer
0,a beak is related to rabbit,No,No
1,a beak is a part of tuna body.,Yes,No
2,is beak related to yellowfin.,No,No
3,a dog has a beak.,Yes,No
4,a worm has a beak.,Yes,No
5,a wolf has a beak.,Yes,No
6,a beak is a part of shark body.,Yes,No
7,does a doberman have a beak?,Yes,No
8,a beak is a body part of a dog,No,No
9,a beak is a body part of a elephant,No,No
10,a cat has a beak.,Yes,No
11,a ram has a beak.,Yes,No
12,does a ram have a beak?,Yes,No
13,is beak related to labrador.,No,No
14,is beak related to poodle.,No,No
15,a beak is a body part of a lizard,Yes,No
16,a beak is a part of tiger body.,Yes,No
17,a beak is a part of yellowfin body.,Yes,No
18,a beak is related to ram,No,No
19,a beak is a body part of a dolphin,Yes,No
20,does a rabbit have a beak?,Yes,No
21,a beak is a body part of a sheep,No,No
22,is beak related to bear.,Yes,No
23,a yellowfin has a beak.,Yes,No
24,does a pig have a beak?,Yes,No
25,a donkey has a beak.,Yes,No
26,a beak is a body part of a frog,Yes,No
27,a beak is related to codfish,No,No
28,a beak is a part of lion body.,Yes,No
29,a beak is a part of poodle body.,Yes,No
30,is beak related to snake.,Yes,No
31,a beak is a body part of a ox,No,No
32,a beak is a body part of a rottweiler,No,No
33,a beak is a part of rat body.,Yes,No
34,a beak is a body part of a bear,Yes,No
35,does a puma have a beak?,Yes,No
36,a beak is a part of salmon body.,Yes,No
37,a beak is a part of sheep body.,Yes,No
38,a beak is a part of snail body.,Yes,No
39,does a codfish have a beak?,Yes,No
40,a beak is related to tuna,Yes,No
41,is beak related to worm.,Yes,No
42,a beak is a part of snake body.,Yes,No
43,does a tiger have a beak?,Yes,No
44,a beak is related to labrador,No,No
45,a beagle has a beak.,Yes,No
46,a beak is related to rat,No,No
47,is beak related to ram.,No,No
48,a doberman has a beak.,Yes,No
49,does a zebra have a beak?,Yes,No
50,a beak is a part of dog body.,Yes,No
51,a tiger has a beak.,Yes,No
52,does a rottweiler have a beak?,Yes,No
53,is beak related to rhino.,No,No
54,a beak is a body part of a beagle,Yes,No
55,a beak is a body part of a puma,No,No
56,a beak is related to eel,Yes,No
57,a beak is related to zebra,No,No
58,a beak is a part of lizard body.,Yes,No
59,a deer has a beak.,Yes,No
60,a jaguar has a beak.,Yes,No
61,a beak is related to pomeranian,No,No
62,a beak is related to snake,Yes,No
63,a beak is related to bear,Yes,No
64,a codfish has a beak.,Yes,No
65,a beak is a body part of a wolf,Yes,No
66,a beak is a part of worm body.,Yes,No
67,a rhino has a beak.,Yes,No
68,a beak is a part of wolf body.,Yes,No
69,a salmon has a beak.,Yes,No
70,a beak is a part of bear body.,Yes,No
71,is beak related to codfish.,No,No
72,a beak is a body part of a eel,Yes,No
73,a beak is related to sheep,No,No
74,does a ox have a beak?,Yes,No
75,a beak is a part of rabbit body.,Yes,No
76,does a jellyfish have a beak?,Yes,No
77,does a deer have a beak?,Yes,No
78,a beak is related to poodle,No,No
79,a beak is a part of giraffe body.,Yes,No
80,does a giraffe have a beak?,Yes,No
81,does a poodle have a beak?,Yes,No
82,a jellyfish has a beak.,Yes,No
83,a beak is related to worm,Yes,No
84,does a jaguar have a beak?,Yes,No
85,a beak is a body part of a poodle,No,No
86,does a corgi have a beak?,Yes,No
87,a beak is a part of jaguar body.,Yes,No
88,a beak is a body part of a goat,Yes,No
89,a beak is a body part of a snail,Yes,No
90,a beak is related to jellyfish,Yes,No
91,a beak is a part of fox body.,Yes,No
92,does a leopard have a beak?,Yes,No
93,a beak is a body part of a shark,No,No
94,does a goat have a beak?,Yes,No
95,a beak is a part of deer body.,Yes,No
96,a beak is a body part of a tuna,Yes,No
97,does a horse have a beak?,Yes,No
98,is beak related to shark.,Yes,No
99,a beak is related to rottweiler,No,No
100,a beak is a body part of a giraffe,Yes,No
101,a beak is related to giraffe,Yes,No
102,a beak is related to monkey,Yes,No
103,does a salmon have a beak?,Yes,No
104,is beak related to jaguar.,No,No
105,a beak is a body part of a labrador,No,No
106,a beak is related to wolf,Yes,No
107,is beak related to rat.,No,No
108,a beak is related to deer,No,No
109,a beak is related to doberman,No,No
110,is beak related to zebra.,No,No
111,does a frog have a beak?,Yes,No
112,a beak is related to tiger,No,No
113,a beak is a part of puma body.,No,No
114,a beak is related to ox,No,No
115,is beak related to corgi.,No,No
116,a camel has a beak.,Yes,No
117,is beak related to cow.,No,No
118,a beak is a part of dolphin body.,Yes,No
119,a beak is related to donkey,No,No
120,does a dolphin have a beak?,Yes,No
121,a ox has a beak.,Yes,No
122,does a rhino have a beak?,Yes,No
123,a beak is related to corgi,No,No
124,a cow has a beak.,No,No
125,is beak related to rottweiler.,No,No
126,does a whale have a beak?,Yes,No
127,a beak is a body part of a codfish,Yes,No
128,a corgi has a beak.,Yes,No
129,a beak is related to camel,No,No
130,a beak is a part of corgi body.,No,No
131,a eel has a beak.,Yes,No
132,a beak is related to fox,No,No
133,a beak is a body part of a worm,Yes,No
134,a labrador has a beak.,No,No
135,a beak is related to cat,No,No
136,a beak is a body part of a camel,No,No
137,a beak is a body part of a leopard,No,No
138,a beak is related to beagle,Yes,No
139,does a pomeranian have a beak?,Yes,No
140,is beak related to jellyfish.,No,No
141,a beak is related to horse,No,No
142,a beak is a body part of a tiger,No,No
143,a beak is related to goat,No,No
144,is beak related to donkey.,No,No
145,a beak is related to dolphin,No,No
146,is beak related to snail.,Yes,No
