,question,model_answer,true_answer
0,does a pig have a beak.,Yes,No
1,does a salmon have a beak.,Yes,No
2,a beak is a body part of a codfish.,Yes,No
3,a beak is a part of poodle body.,Yes,No
4,does a goat have a beak.,Yes,No
5,a doberman has a beak.,Yes,No
6,a beak is a body part of a pig.,Yes,No
7,a beagle has a beak.,Yes,No
8,a beak is a part of doberman body.,Yes,No
9,a puma has a beak.,Yes,No
10,does a rhino have a beak.,Yes,No
11,a beak is a part of puma body.,Yes,No
12,a salmon has a beak.,No,No
13,a elephant has a beak.,Yes,No
14,does a tuna have a beak.,Yes,No
15,a beak is a body part of a goat.,No,No
16,does a jaguar have a beak.,No,No
17,a cow has a beak.,No,No
18,a beak is a body part of a jaguar.,No,No
19,a beak is a part of goat body.,Yes,No
20,does a giraffe have a beak.,Yes,No
21,does a snake have a beak.,Yes,No
22,does a dolphin have a beak.,Yes,No
23,does a sheep have a beak.,No,No
24,a deer has a beak.,No,No
25,a beak is a body part of a jellyfish.,Yes,No
26,a beak is a part of bear body.,Yes,No
27,a dolphin has a beak.,Yes,No
28,a beak is a body part of a shark.,Yes,No
29,a pomeranian has a beak.,No,No
30,a snake has a beak.,Yes,No
31,a beak is a part of codfish body.,Yes,No
32,a wolf has a beak.,Yes,No
33,a beak is a part of jaguar body.,Yes,No
34,a beak is a body part of a tiger.,Yes,No
35,a fox has a beak.,Yes,No
36,a beak is a body part of a fox.,Yes,No
37,a beak is a body part of a horse.,No,No
38,a beak is a body part of a worm.,Yes,No
39,a beak is a part of ram body.,Yes,No
40,does a shark have a beak.,Yes,No
41,a beak is a part of jellyfish body.,Yes,No
42,a beak is a part of zebra body.,Yes,No
43,a beak is a body part of a lizard.,Yes,No
44,a beak is a part of beagle body.,Yes,No
45,a beak is a body part of a eel.,Yes,No
46,a beak is a part of rabbit body.,Yes,No
47,a shark has a beak.,Yes,No
48,does a horse have a beak.,No,No
49,a beak is a body part of a cat.,Yes,No
50,does a dog have a beak.,No,No
51,a codfish has a beak.,No,No
52,a beak is a body part of a sheep.,Yes,No
53,a beak is a part of lizard body.,Yes,No
54,does a frog have a beak.,Yes,No
55,a camel has a beak.,Yes,No
56,a ox has a beak.,Yes,No
57,a beak is a part of tiger body.,Yes,No
58,a beak is a part of salmon body.,Yes,No
59,does a cat have a beak.,Yes,No
60,a beak is a part of wolf body.,Yes,No
61,does a snail have a beak.,Yes,No
62,a beak is a body part of a dog.,No,No
63,does a rabbit have a beak.,Yes,No
64,does a deer have a beak.,No,No
65,a beak is a body part of a ox.,No,No
66,a beak is a part of fox body.,Yes,No
67,a lizard has a beak.,Yes,No
68,does a monkey have a beak.,Yes,No
69,a beak is a part of whale body.,Yes,No
70,a rhino has a beak.,Yes,No
71,a beak is a body part of a corgi.,No,No
72,does a leopard have a beak.,No,No
73,a labrador has a beak.,No,No
74,a beak is a body part of a whale.,Yes,No
75,a beak is a body part of a pomeranian.,No,No
76,a beak is a part of dog body.,Yes,No
77,a beak is a body part of a giraffe.,Yes,No
78,a zebra has a beak.,Yes,No
79,does a lizard have a beak.,Yes,No
80,a beak is a body part of a salmon.,Yes,No
81,a yellowfin has a beak.,Yes,No
82,a beak is a part of corgi body.,Yes,No
83,a beak is a body part of a dolphin.,Yes,No
84,a tiger has a beak.,Yes,No
85,does a ox have a beak.,No,No
86,a beak is a body part of a lion.,Yes,No
87,a beak is a body part of a snail.,Yes,No
88,a beak is a body part of a frog.,Yes,No
89,a jaguar has a beak.,No,No
90,does a codfish have a beak.,Yes,No
91,does a rat have a beak.,Yes,No
92,a beak is a body part of a leopard.,No,No
93,a beak is a body part of a zebra.,No,No
94,a poodle has a beak.,Yes,No
95,a beak is a part of dolphin body.,Yes,No
96,a beak is a part of donkey body.,Yes,No
97,does a tiger have a beak.,Yes,No
98,a worm has a beak.,No,No
99,a beak is a part of snail body.,Yes,No
100,a leopard has a beak.,No,No
101,does a corgi have a beak.,No,No
102,does a whale have a beak.,Yes,No
103,a beak is a body part of a rat.,Yes,No
104,does a lion have a beak.,Yes,No
105,a beak is a body part of a rhino.,Yes,No
106,a rottweiler has a beak.,No,No
107,a whale has a beak.,Yes,No
108,does a doberman have a beak.,No,No
109,a beak is a part of elephant body.,Yes,No
110,a beak is a part of pomeranian body.,No,No
111,a beak is a part of bull body.,Yes,No
112,a beak is a part of yellowfin body.,Yes,No
113,a corgi has a beak.,No,No
114,a beak is a part of worm body.,Yes,No
115,does a poodle have a beak.,No,No
116,a beak is a body part of a beagle.,Yes,No
117,a beak is a part of cow body.,No,No
118,does a bull have a beak.,No,No
119,a beak is a part of tuna body.,Yes,No
120,a beak is a part of eel body.,Yes,No
121,a eel has a beak.,Yes,No
122,a beak is a part of labrador body.,No,No
123,a beak is a body part of a cow.,No,No
124,a beak is a body part of a snake.,Yes,No
125,a tuna has a beak.,No,No
126,a beak is a part of ox body.,Yes,No
127,a beak is a body part of a doberman.,Yes,No
128,does a donkey have a beak.,Yes,No
129,a giraffe has a beak.,Yes,No
130,a beak is a body part of a elephant.,Yes,No
131,a beak is a body part of a camel.,Yes,No
132,a beak is a body part of a rottweiler.,No,No
133,a beak is a body part of a rabbit.,Yes,No
134,does a cow have a beak.,No,No
135,does a bear have a beak.,Yes,No
136,does a pomeranian have a beak.,No,No
137,a frog has a beak.,Yes,No
138,does a camel have a beak.,Yes,No
139,a dog has a beak.,No,No
140,a beak is a part of monkey body.,Yes,No
141,does a fox have a beak.,Yes,No
142,does a puma have a beak.,Yes,No
143,does a eel have a beak.,Yes,No
144,a snail has a beak.,Yes,No
145,a beak is a part of rottweiler body.,Yes,No
146,a rat has a beak.,Yes,No
147,a beak is a part of camel body.,Yes,No
148,a donkey has a beak.,Yes,No
149,a jellyfish has a beak.,Yes,No
150,does a worm have a beak.,No,No
151,a beak is a part of horse body.,No,No
152,a goat has a beak.,Yes,No
153,a horse has a beak.,No,No
154,a beak is a body part of a labrador.,No,No
155,a beak is a part of sheep body.,Yes,No
156,a ram has a beak.,Yes,No
157,does a wolf have a beak.,Yes,No
158,a beak is a body part of a puma.,No,No
159,a beak is a part of pig body.,Yes,No
160,does a jellyfish have a beak.,Yes,No
161,a beak is a part of rat body.,Yes,No
162,does a labrador have a beak.,No,No
163,does a beagle have a beak.,Yes,No
164,a beak is a part of frog body.,Yes,No
165,a beak is a body part of a bear.,Yes,No
166,a beak is a part of deer body.,Yes,No
167,a beak is a body part of a poodle.,Yes,No
168,a beak is a part of leopard body.,Yes,No
169,a rabbit has a beak.,Yes,No
