,question,model_answer,true_answer
0,Is a beak part of a liger's body?,Yes,No
1,Does a tiger have a beak?,Yes,No
2,A bulldog has beak.,No,No
3,Does a salmon have a beak?,Yes,No
4,Is a beak part of a ant's body?,Yes,No
5,A fish has beak.,Yes,No
6,A mouse has beak.,Yes,No
7,Is a beak part of a corgi's body?,Yes,No
8,Is a beak part of a rat's body?,Yes,No
9,A oyster has beak.,Yes,No
10,Does a chihuahua have a beak?,No,No
11,Is a beak part of a lizard's body?,Yes,No
12,Beak is part of a eel's body.,Yes,No
13,A ape has beak.,Yes,No
14,Is a beak part of a squirrel's body?,Yes,No
15,A skunk has beak.,Yes,No
16,Beak is part of a deer's body.,Yes,No
17,Is a beak part of a husky's body?,Yes,No
18,Beak is part of a prawn's body.,Yes,No
19,Beak is part of a sponge's body.,Yes,No
20,A tarantula has beak.,Yes,No
21,Is a beak part of a salamander's body?,Yes,No
22,A piranha has beak.,Yes,No
23,Does a ape have a beak?,Yes,No
24,Does a cow have a beak?,Yes,No
25,Does a bull have a beak?,Yes,No
26,Is a beak part of a sponge's body?,Yes,No
27,Does a gar have a beak?,Yes,No
28,Beak is part of a fish's body.,Yes,No
29,A salamander has beak.,Yes,No
30,Beak is part of a iguana's body.,Yes,No
31,A aardvark has beak.,Yes,No
32,Does a herring have a beak?,Yes,No
33,Beak is part of a alligator's body.,Yes,No
34,Beak is part of a hippopotamus's body.,Yes,No
35,Is a beak part of a starfish's body?,Yes,No
36,Is a beak part of a mule's body?,Yes,No
37,A raccoon has beak.,Yes,No
38,Does a grivet have a beak?,Yes,No
39,Beak is part of a monkey's body.,Yes,No
40,Is a beak part of a koala's body?,Yes,No
41,Is a beak part of a pinscher's body?,Yes,No
42,A prawn has beak.,Yes,No
43,Beak is part of a caterpillar's body.,Yes,No
44,Does a bear have a beak?,Yes,No
45,Does a iguana have a beak?,No,No
46,Does a jellyfish have a beak?,Yes,No
47,Is a beak part of a zebra's body?,No,No
48,A elephant has beak.,Yes,No
49,Is a beak part of a rottweiler's body?,No,No
50,Beak is part of a snake's body.,Yes,No
51,Is a beak part of a cat's body?,Yes,No
52,Does a cocker spaniel have a beak?,Yes,No
53,Beak is part of a starfish's body.,Yes,No
54,Is a beak part of a hippopotamus's body?,Yes,No
55,Is a beak part of a cuttlefish's body?,Yes,No
56,Does a aardvark have a beak?,Yes,No
57,A barracuda has beak.,Yes,No
58,Beak is part of a beef's body.,Yes,No
59,A terrier has beak.,No,No
60,Does a cuttlefish have a beak?,Yes,No
61,Does a dalmatian have a beak?,Yes,No
62,Does a lion have a beak?,Yes,No
63,Beak is part of a labrador's body.,Yes,No
64,Does a shark have a beak?,Yes,No
65,Is a beak part of a moose's body?,Yes,No
66,Does a bulldog have a beak?,Yes,No
67,Does a elephant have a beak?,Yes,No
68,Beak is part of a gibbon's body.,Yes,No
69,A ox has beak.,Yes,No
70,Is a beak part of a camel's body?,Yes,No
71,Does a puma have a beak?,Yes,No
72,Beak is part of a pig's body.,Yes,No
73,Does a tarantula have a beak?,Yes,No
74,Is a beak part of a elephant's body?,Yes,No
75,Beak is part of a shrimp's body.,Yes,No
76,Does a rabbit have a beak?,Yes,No
77,Is a beak part of a gibbon's body?,Yes,No
78,Does a skunk have a beak?,Yes,No
