,question,model_answer,true_answer
0,Does a rhino have a beak?,Yes,No
1,Is a beak part of a salamander's body?,Yes,No
2,Does a giraffe have a beak?,Yes,No
3,Does a worm have a beak?,Yes,No
4,Does a rabbit have a beak?,Yes,No
5,Does a boa have a beak?,No,No
6,Is a beak part of a gorilla's body?,Yes,No
7,Is a beak part of a ox's body?,Yes,No
8,Does a yak have a beak?,Yes,No
9,A deer has beak.,Yes,No
10,Is a beak part of a shrew's body?,Yes,No
11,A lobster has beak.,Yes,No
12,Is a beak part of a antelope's body?,Yes,No
13,A pinscher has beak.,Yes,No
14,A beak is part of a salmon's body.,Yes,No
15,A beak is part of a grivet's body.,Yes,No
16,Does a cat have a beak?,Yes,No
17,Is a beak part of a rat's body?,Yes,No
18,Does a jaguar have a beak?,Yes,No
19,Does a elephant have a beak?,Yes,No
20,Is a beak part of a cobra's body?,Yes,No
21,A shrew has beak.,Yes,No
22,Is a beak part of a boxer's body?,Yes,No
23,A beak is part of a bulldog's body.,Yes,No
24,Does a donkey have a beak?,Yes,No
25,Is a beak part of a corgi's body?,Yes,No
26,Does a codfish have a beak?,Yes,No
27,Is a beak part of a labrador's body?,No,No
28,A beak is part of a pomeranian's body.,Yes,No
29,A dolphin has beak.,Yes,No
30,Does a schnauzer have a beak?,Yes,No
31,A beak is part of a beagle's body.,Yes,No
32,A beak is part of a boa's body.,Yes,No
33,Is a beak part of a ass's body?,Yes,No
34,A camel has beak.,Yes,No
35,Does a sponge have a beak?,Yes,No
36,Is a beak part of a horse's body?,Yes,No
37,A leopard has beak.,Yes,No
38,Is a beak part of a quail's body?,Yes,No
39,A koala has beak.,Yes,No
40,A beak is part of a fish's body.,Yes,No
41,Does a deer have a beak?,Yes,No
42,Does a hyena have a beak?,No,No
43,A beak is part of a ox's body.,Yes,No
44,A beak is part of a hippopotamus's body.,Yes,No
45,A beak is part of a husky's body.,Yes,No
46,Does a husky have a beak?,Yes,No
47,A oyster has beak.,Yes,No
48,A boa has beak.,No,No
49,A beak is part of a chihuahua's body.,Yes,No
50,A beak is part of a shark's body.,Yes,No
51,A crocodile has beak.,Yes,No
52,Does a boxer have a beak?,No,No
53,A beak is part of a prawn's body.,Yes,No
54,Is a beak part of a caterpillar's body?,Yes,No
