,question,model_answer,true_answer
0,a beak is a part of beagle body.,Yes,No
1,a beak is a part of corgi body.,Yes,No
2,a beak is a part of ram body.,Yes,No
3,a beak is a body part of a goat.,No,No
4,a beak is a body part of a jellyfish.,Yes,No
5,a beak is a body part of a lion.,Yes,No
6,a lion has a beak.,Yes,No
7,a beak is a part of frog body.,Yes,No
8,a poodle has a beak.,Yes,No
9,a beak is a part of donkey body.,Yes,No
10,does a eel have a beak.,Yes,No
11,a jaguar has a beak.,No,No
12,a eel has a beak.,Yes,No
13,a beak is a part of sheep body.,Yes,No
14,a beak is a part of wolf body.,Yes,No
15,does a salmon have a beak.,Yes,No
16,a labrador has a beak.,No,No
17,a lizard has a beak.,Yes,No
18,a snail has a beak.,Yes,No
19,a beak is a body part of a dolphin.,Yes,No
20,a beak is a part of camel body.,Yes,No
21,does a doberman have a beak.,No,No
22,does a ox have a beak.,No,No
23,a beak is a body part of a ram.,Yes,No
24,a beak is a body part of a zebra.,No,No
25,does a bull have a beak.,No,No
26,does a donkey have a beak.,Yes,No
27,a beagle has a beak.,Yes,No
28,a beak is a part of rhino body.,Yes,No
29,a beak is a body part of a doberman.,Yes,No
30,does a elephant have a beak.,Yes,No
31,a beak is a body part of a dog.,No,No
32,does a jaguar have a beak.,No,No
33,a beak is a part of codfish body.,Yes,No
34,does a frog have a beak.,Yes,No
35,does a leopard have a beak.,No,No
36,a beak is a body part of a horse.,No,No
37,a beak is a body part of a fox.,Yes,No
38,a beak is a body part of a giraffe.,Yes,No
39,does a wolf have a beak.,Yes,No
40,does a pomeranian have a beak.,No,No
41,a beak is a body part of a lizard.,Yes,No
42,a pomeranian has a beak.,No,No
43,a beak is a body part of a pig.,Yes,No
44,does a jellyfish have a beak.,Yes,No
45,a beak is a body part of a worm.,Yes,No
46,a beak is a part of shark body.,Yes,No
47,a beak is a body part of a rabbit.,Yes,No
48,does a horse have a beak.,No,No
49,a beak is a part of jaguar body.,Yes,No
50,does a rat have a beak.,Yes,No
51,does a whale have a beak.,Yes,No
52,does a goat have a beak.,Yes,No
53,does a rottweiler have a beak.,No,No
54,a beak is a part of lion body.,Yes,No
55,a beak is a part of pig body.,Yes,No
56,a beak is a part of doberman body.,Yes,No
57,a beak is a body part of a eel.,Yes,No
58,a beak is a part of labrador body.,No,No
59,a beak is a body part of a snake.,Yes,No
