,question,model_answer,true_answer
0,a beak is a body part of a monkey,Yes,No
1,a beak is a part of poodle's body,Yes,No
2,a dolphin has a beak,Yes,No
3,a beak is a part of tuna's body,Yes,No
4,a beak is a part of rat's body,Yes,No
5,a beak belongs to a deer,No,No
6,a beak belongs to a elephant,No,No
7,a beak belongs to a beagle,Yes,No
8,a beak is a body part of a dog,Yes,No
9,a beak belongs to a bear,Yes,No
10,a beak belongs to a zebra,No,No
11,a beak belongs to a eel,No,No
12,a beak is a body part of a rhino,Yes,No
13,a beak is a part of cat's body,Yes,No
14,a beak is a body part of a labrador,Yes,No
15,a eel has a beak,No,No
16,a frog has a beak,No,No
17,does a deer have a beak,No,No
18,a beagle has a beak,Yes,No
19,a beak is a part of leopard's body,Yes,No
20,a poodle has a beak,No,No
21,a beak is a part of corgi's body,Yes,No
22,a camel has a beak,No,No
23,a beak is a body part of a bull,Yes,No
24,a beak belongs to a lion,No,No
25,a elephant has a beak,Yes,No
26,a beak is a body part of a donkey,Yes,No
27,does a ox have a beak,No,No
28,a beak is a part of snail's body,Yes,No
29,a beak is a body part of a lizard,Yes,No
30,a beak is a part of horse's body,Yes,No
31,a beak is a body part of a dolphin,Yes,No
32,does a rat have a beak,Yes,No
33,does a bear have a beak,Yes,No
34,a beak belongs to a rabbit,Yes,No
35,does a zebra have a beak,No,No
36,a beak is a body part of a pig,Yes,No
37,a beak belongs to a jellyfish,No,No
38,a beak is a part of dolphin's body,Yes,No
39,a jaguar has a beak,No,No
40,a monkey has a beak,Yes,No
41,a lizard has a beak,Yes,No
42,a beak is a body part of a camel,Yes,No
43,a beak belongs to a pig,Yes,No
44,a beak is a body part of a puma,No,No
45,a beak is a part of pig's body,Yes,No
46,a beak belongs to a camel,No,No
47,a beak is a body part of a shark,Yes,No
48,a beak belongs to a monkey,No,No
49,does a poodle have a beak,No,No
50,a beak belongs to a corgi,No,No
51,a beak is a body part of a tiger,Yes,No
52,a beak belongs to a puma,No,No
53,a beak is a body part of a doberman,Yes,No
54,a bear has a beak,Yes,No
55,a beak belongs to a rottweiler,No,No
56,a goat has a beak,Yes,No
57,a beak is a part of codfish's body,Yes,No
58,a beak is a body part of a salmon,Yes,No
59,a beak is a part of deer's body,Yes,No
60,a sheep has a beak,Yes,No
61,a beak is a part of doberman's body,Yes,No
62,a beak is a part of worm's body,Yes,No
63,a beak belongs to a donkey,No,No
64,a beak belongs to a giraffe,Yes,No
65,a lion has a beak,Yes,No
66,a beak is a body part of a jellyfish,Yes,No
67,a beak is a body part of a leopard,Yes,No
68,does a jaguar have a beak,No,No
69,does a donkey have a beak,Yes,No
70,a beak is a part of puma's body,Yes,No
71,a beak belongs to a salmon,Yes,No
72,a rat has a beak,Yes,No
73,a beak is a part of rabbit's body,Yes,No
74,a beak belongs to a labrador,No,No
75,a beak belongs to a frog,Yes,No
76,a beak is a body part of a wolf,Yes,No
77,does a snail have a beak,Yes,No
78,does a jellyfish have a beak,No,No
79,a beak is a body part of a elephant,Yes,No
80,a dog has a beak,No,No
81,a ram has a beak,No,No
82,a beak is a part of rottweiler's body,Yes,No
83,a beak is a part of whale's body,Yes,No
84,a deer has a beak,No,No
85,a beak belongs to a dolphin,No,No
86,a beak is a body part of a jaguar,No,No
87,a beak is a body part of a frog,Yes,No
88,does a codfish have a beak,Yes,No
89,a rhino has a beak,Yes,No
90,a beak is a body part of a whale,Yes,No
91,a fox has a beak,Yes,No
92,does a puma have a beak,No,No
93,a beak is a part of fox's body,Yes,No
94,a beak is a part of beagle's body,Yes,No
95,does a shark have a beak,Yes,No
96,a beak is a body part of a ox,No,No
97,a beak is a part of goat's body,Yes,No
98,a beak is a part of sheep's body,Yes,No
99,does a sheep have a beak,Yes,No
100,a beak is a body part of a yellowfin,Yes,No
101,a beak belongs to a goat,No,No
102,does a cow have a beak,Yes,No
