,question,model_answer,true_answer
0,A beak is part of a skunk's body.,Yes,No
1,Is a beak part of a boa's body?,Yes,No
2,Does a sheep have a beak?,Yes,No
3,A beak is part of a ape's body.,Yes,No
4,Is a beak part of a antelope's body?,Yes,No
5,Is a beak part of a cocker spaniel's body?,No,No
6,Is a beak part of a ass's body?,Yes,No
7,A deer has beak.,Yes,No
8,Does a spider have a beak?,Yes,No
9,A beak is part of a alligator's body.,Yes,No
10,A dalmatian has beak.,Yes,No
11,Is a beak part of a salmon's body?,Yes,No
12,Does a deer have a beak?,Yes,No
13,Does a hyena have a beak?,No,No
14,Is a beak part of a squirrel's body?,Yes,No
15,Is a beak part of a lobster's body?,Yes,No
16,Is a beak part of a alpaca's body?,Yes,No
17,A cow has beak.,Yes,No
18,A ant has beak.,Yes,No
19,A gorilla has beak.,Yes,No
20,A beak is part of a collie's body.,Yes,No
21,A mamba has beak.,Yes,No
22,A beak is part of a hyena's body.,Yes,No
23,A ass has beak.,Yes,No
24,Does a pomeranian have a beak?,Yes,No
25,Does a fox have a beak?,Yes,No
26,Is a beak part of a rat's body?,Yes,No
27,A beak is part of a cocker spaniel's body.,Yes,No
28,Does a starfish have a beak?,Yes,No
29,A beak is part of a piranha's body.,Yes,No
30,Is a beak part of a cobra's body?,Yes,No
31,A giraffe has beak.,Yes,No
32,Is a beak part of a rottweiler's body?,No,No
33,Is a beak part of a leopard's body?,Yes,No
34,Does a bison have a beak?,Yes,No
35,A iguana has beak.,No,No
36,Does a dolphin have a beak?,Yes,No
37,Does a sponge have a beak?,Yes,No
38,A beak is part of a salmon's body.,Yes,No
39,A boa has beak.,No,No
40,Does a tiger have a beak?,Yes,No
41,Does a worm have a beak?,Yes,No
42,A rottweiler has beak.,No,No
43,A beak is part of a boxer's body.,Yes,No
44,Is a beak part of a horse's body?,Yes,No
45,Does a husky have a beak?,Yes,No
46,Is a beak part of a crab's body?,Yes,No
47,Does a crocodile have a beak?,Yes,No
48,Is a beak part of a octupus's body?,Yes,No
49,A snake has beak.,Yes,No
50,Does a oyster have a beak?,Yes,No
51,A sponge has beak.,Yes,No
52,Does a collie have a beak?,Yes,No
53,A bison has beak.,Yes,No
54,A beak is part of a antelope's body.,Yes,No
55,Does a caterpillar have a beak?,Yes,No
56,Does a pinscher have a beak?,Yes,No
57,A beak is part of a fish's body.,Yes,No
58,Is a beak part of a piranha's body?,Yes,No
59,A beak is part of a salamander's body.,Yes,No
60,Is a beak part of a hyena's body?,Yes,No
61,A beak is part of a gar's body.,Yes,No
62,Does a jellyfish have a beak?,Yes,No
63,Is a beak part of a pinscher's body?,Yes,No
64,A collie has beak.,Yes,No
65,Is a beak part of a iguana's body?,Yes,No
66,Does a snail have a beak?,Yes,No
67,A beak is part of a liger's body.,Yes,No
68,A beak is part of a cow's body.,Yes,No
69,Is a beak part of a elephant's body?,Yes,No
70,A whale has beak.,Yes,No
71,A beak is part of a beagle's body.,Yes,No
72,A octupus has beak.,Yes,No
73,A beak is part of a baboon's body.,Yes,No
74,Is a beak part of a bulldog's body?,Yes,No
75,Is a beak part of a barracuda's body?,Yes,No
76,A tapir has beak.,Yes,No
77,Is a beak part of a alligator's body?,Yes,No
78,A beak is part of a oyster's body.,Yes,No
79,Is a beak part of a ape's body?,Yes,No
80,Is a beak part of a lion's body?,Yes,No
81,Is a beak part of a terrier's body?,Yes,No
82,Does a seal have a beak?,Yes,No
83,Does a ass have a beak?,Yes,No
84,A barracuda has beak.,Yes,No
85,Does a fish have a beak?,Yes,No
86,Does a camel have a beak?,Yes,No
87,A mouse has beak.,Yes,No
88,A beak is part of a shrew's body.,Yes,No
89,A shrew has beak.,Yes,No
90,A beak is part of a tiger's body.,Yes,No
91,Is a beak part of a prawn's body?,Yes,No
92,A prawn has beak.,Yes,No
93,Does a donkey have a beak?,Yes,No
94,A horse has beak.,Yes,No
95,A beak is part of a shark's body.,Yes,No
96,A beak is part of a aardvark's body.,Yes,No
97,Is a beak part of a sheep's body?,Yes,No
98,A liger has beak.,No,No
99,A lizard has beak.,Yes,No
100,A husky has beak.,Yes,No
101,Is a beak part of a rabbit's body?,Yes,No
102,A beak is part of a pinscher's body.,Yes,No
103,Is a beak part of a grivet's body?,Yes,No
104,Does a boa have a beak?,No,No
105,Is a beak part of a salamander's body?,Yes,No
106,Does a dog have a beak?,Yes,No
107,A skunk has beak.,Yes,No
108,Is a beak part of a beagle's body?,Yes,No
109,A hippopotamus has beak.,Yes,No
110,A beak is part of a hippopotamus's body.,Yes,No
111,Does a salmon have a beak?,Yes,No
112,A beak is part of a koala's body.,Yes,No
113,Is a beak part of a frog's body?,Yes,No
114,Does a prawn have a beak?,Yes,No
115,Does a giraffe have a beak?,Yes,No
116,Is a beak part of a snake's body?,Yes,No
117,Does a shark have a beak?,Yes,No
118,A beak is part of a gibbon's body.,Yes,No
119,Is a beak part of a cow's body?,Yes,No
120,A beak is part of a bulldog's body.,Yes,No
121,A sheep has beak.,Yes,No
122,A boxer has beak.,No,No
123,A beak is part of a lion's body.,Yes,No
124,Does a cat have a beak?,Yes,No
125,A doberman has beak.,Yes,No
126,Is a beak part of a gorilla's body?,Yes,No
127,Does a terrier have a beak?,Yes,No
128,Does a bear have a beak?,Yes,No
129,A beak is part of a pig's body.,Yes,No
130,A gibbon has beak.,Yes,No
131,A beak is part of a labrador's body.,Yes,No
132,A ox has beak.,Yes,No
133,Is a beak part of a seal's body?,Yes,No
134,Is a beak part of a dalmatian's body?,Yes,No
135,A beak is part of a tuna's body.,Yes,No
136,Is a beak part of a chihuahua's body?,No,No
