,question,model_answer,true_answer
0,a beak is part of a dog's body.,Yes,No
1,is a beak part of a antelope's body?,Yes,No
2,a beak is part of a pinscher's body.,Yes,No
3,a beak is part of a donkey's body.,Yes,No
4,does a whale have a beak?,Yes,No
5,a beak is part of a doberman's body.,Yes,No
6,a lion has beak.,Yes,No
7,a hippopotamus has beak.,No,No
8,is a beak part of a camel's body?,Yes,No
9,a oyster has beak.,Yes,No
10,a kangaroo has beak.,No,No
11,does a collie have a beak?,No,No
12,a horse has beak.,No,No
13,does a deer have a beak?,Yes,No
14,is a beak part of a mule's body?,Yes,No
15,a elephant has beak.,Yes,No
16,does a ape have a beak?,Yes,No
17,does a sponge have a beak?,No,No
18,is a beak part of a alligator's body?,Yes,No
19,does a squirrel have a beak?,No,No
20,a goat has beak.,No,No
21,a beak is part of a caterpillar's body.,Yes,No
22,a beak is part of a fox's body.,Yes,No
23,is a beak part of a pomeranian's body?,Yes,No
24,does a lobster have a beak?,Yes,No
25,is a beak part of a piranha's body?,Yes,No
26,a beak is part of a bear's body.,Yes,No
27,a crocodile has beak.,Yes,No
28,a iguana has beak.,Yes,No
29,a puma has beak.,No,No
30,does a leopard have a beak?,No,No
31,does a rat have a beak?,Yes,No
32,a gorilla has beak.,No,No
33,a beak is part of a koala's body.,Yes,No
34,does a gibbon have a beak?,Yes,No
35,is a beak part of a hippopotamus's body?,Yes,No
36,a beak is part of a snake's body.,Yes,No
37,a donkey has beak.,Yes,No
38,a beak is part of a monkey's body.,Yes,No
39,does a tuna have a beak?,Yes,No
40,does a baboon have a beak?,No,No
41,is a beak part of a jellyfish's body?,Yes,No
42,a beak is part of a ox's body.,Yes,No
43,a fox has beak.,Yes,No
44,a mule has beak.,Yes,No
45,does a boa have a beak?,No,No
46,does a tapir have a beak?,Yes,No
47,a beak is part of a deer's body.,Yes,No
48,is a beak part of a beef's body?,Yes,No
49,a starfish has beak.,Yes,No
50,is a beak part of a kangaroo's body?,No,No
51,does a ass have a beak?,Yes,No
52,is a beak part of a wolf's body?,Yes,No
53,is a beak part of a ox's body?,Yes,No
54,is a beak part of a collie's body?,Yes,No
55,a mamba has beak.,Yes,No
56,a terrier has beak.,No,No
57,does a tarantula have a beak?,No,No
58,does a bison have a beak?,Yes,No
59,is a beak part of a elephant's body?,Yes,No
60,a beak is part of a tarantula's body.,Yes,No
61,does a prawn have a beak?,Yes,No
62,a beak is part of a sponge's body.,Yes,No
63,a pig has beak.,Yes,No
64,a eel has beak.,Yes,No
65,a beagle has beak.,Yes,No
66,does a jellyfish have a beak?,Yes,No
67,a beak is part of a hippopotamus's body.,Yes,No
