,question,model_answer,true_answer
0,A barracuda has beak.,Yes,No
1,A beak is part of a schnauzer's body.,Yes,No
2,Is a beak part of a shark's body?,Yes,No
3,Is a beak part of a yak's body?,Yes,No
4,Is a beak part of a boa's body?,Yes,No
5,A beak is part of a dolphin's body.,Yes,No
6,Is a beak part of a dalmatian's body?,Yes,No
7,A beak is part of a alpaca's body.,Yes,No
8,A gorilla has beak.,Yes,No
9,A beak is part of a antelope's body.,Yes,No
10,Is a beak part of a ass's body?,Yes,No
11,A seal has beak.,Yes,No
12,A beak is part of a liger's body.,Yes,No
13,A koala has beak.,Yes,No
14,A beak is part of a cocker spaniel's body.,Yes,No
15,A beak is part of a donkey's body.,Yes,No
16,A beak is part of a shrew's body.,Yes,No
17,Is a beak part of a grivet's body?,Yes,No
18,A deer has beak.,Yes,No
19,Is a beak part of a lion's body?,Yes,No
20,A elephant has beak.,Yes,No
21,A beak is part of a elephant's body.,Yes,No
22,Does a gar have a beak?,Yes,No
23,Does a giraffe have a beak?,Yes,No
24,A bull has beak.,Yes,No
25,A beak is part of a ape's body.,Yes,No
26,Does a liger have a beak?,No,No
27,A jellyfish has beak.,Yes,No
28,Is a beak part of a moose's body?,Yes,No
29,A beak is part of a sheep's body.,Yes,No
30,A cocker spaniel has beak.,Yes,No
31,A lobster has beak.,Yes,No
32,Does a prawn have a beak?,Yes,No
33,A schnauzer has beak.,Yes,No
34,A beak is part of a lizard's body.,Yes,No
35,A codfish has beak.,Yes,No
36,A beak is part of a ant's body.,Yes,No
37,A beak is part of a sponge's body.,Yes,No
38,Is a beak part of a pig's body?,Yes,No
39,A beak is part of a collie's body.,Yes,No
40,A yak has beak.,Yes,No
41,Does a cat have a beak?,Yes,No
42,A bison has beak.,Yes,No
43,A monkey has beak.,Yes,No
44,Is a beak part of a fox's body?,Yes,No
45,A beak is part of a wolf's body.,Yes,No
46,Is a beak part of a oyster's body?,Yes,No
47,A gibbon has beak.,Yes,No
48,Does a lobster have a beak?,Yes,No
49,Does a rottweiler have a beak?,Yes,No
50,A tarantula has beak.,Yes,No
51,Does a worm have a beak?,Yes,No
52,A beef has beak.,Yes,No
53,Does a starfish have a beak?,Yes,No
54,Is a beak part of a giraffe's body?,Yes,No
55,Does a iguana have a beak?,No,No
56,Does a bear have a beak?,Yes,No
57,A beak is part of a gar's body.,Yes,No
58,Is a beak part of a jellyfish's body?,Yes,No
59,A beak is part of a tiger's body.,Yes,No
60,A grivet has beak.,Yes,No
61,A eel has beak.,Yes,No
62,A pig has beak.,Yes,No
63,Does a pinscher have a beak?,Yes,No
64,Does a pomeranian have a beak?,Yes,No
65,A beak is part of a octupus's body.,Yes,No
66,Is a beak part of a leopard's body?,Yes,No
67,A pomeranian has beak.,No,No
68,A husky has beak.,Yes,No
69,Does a ant have a beak?,Yes,No
70,Is a beak part of a rhino's body?,Yes,No
71,Is a beak part of a sponge's body?,Yes,No
72,Is a beak part of a tapir's body?,Yes,No
73,A horse has beak.,Yes,No
74,Does a snake have a beak?,Yes,No
75,Does a tiger have a beak?,Yes,No
76,A beak is part of a fox's body.,Yes,No
77,A beak is part of a crocodile's body.,Yes,No
78,Is a beak part of a wolf's body?,Yes,No
79,A beak is part of a worm's body.,Yes,No
80,A jaguar has beak.,No,No
81,A beak is part of a doberman's body.,Yes,No
82,A salamander has beak.,Yes,No
83,Does a shark have a beak?,Yes,No
84,A beak is part of a crab's body.,Yes,No
85,A beak is part of a bull's body.,Yes,No
86,Does a wolf have a beak?,Yes,No
87,Does a koala have a beak?,Yes,No
88,Does a salamander have a beak?,Yes,No
89,A beak is part of a rottweiler's body.,Yes,No
90,A oyster has beak.,Yes,No
91,A ape has beak.,Yes,No
92,Is a beak part of a pinscher's body?,Yes,No
93,A beak is part of a tarantula's body.,Yes,No
94,Is a beak part of a cat's body?,Yes,No
95,A cat has beak.,Yes,No
96,A corgi has beak.,No,No
97,A beak is part of a goat's body.,Yes,No
98,A beak is part of a zebra's body.,No,No
99,Does a sponge have a beak?,Yes,No
100,Is a beak part of a herring's body?,Yes,No
101,Is a beak part of a gorilla's body?,Yes,No
102,A chihuahua has beak.,No,No
103,A beak is part of a hippopotamus's body.,Yes,No
104,Does a alligator have a beak?,Yes,No
105,A ass has beak.,Yes,No
106,Is a beak part of a hippopotamus's body?,Yes,No
107,A beak is part of a prawn's body.,Yes,No
108,Does a beef have a beak?,Yes,No
109,A puma has beak.,Yes,No
110,Does a labrador have a beak?,Yes,No
111,A beak is part of a corgi's body.,Yes,No
112,A beak is part of a beef's body.,Yes,No
113,A rabbit has beak.,Yes,No
114,A squirrel has beak.,Yes,No
115,Is a beak part of a dolphin's body?,Yes,No
116,A beak is part of a fish's body.,Yes,No
117,Does a boa have a beak?,No,No
118,Does a tuna have a beak?,Yes,No
119,A beak is part of a beagle's body.,Yes,No
120,Is a beak part of a hyena's body?,Yes,No
121,A beak is part of a dog's body.,Yes,No
122,Is a beak part of a whale's body?,Yes,No
123,Does a gibbon have a beak?,Yes,No
124,Is a beak part of a deer's body?,Yes,No
125,Does a caterpillar have a beak?,Yes,No
126,Does a shrimp have a beak?,Yes,No
127,Is a beak part of a raccoon's body?,Yes,No
128,Does a frog have a beak?,Yes,No
129,Is a beak part of a puma's body?,Yes,No
130,A beak is part of a starfish's body.,Yes,No
131,Does a corgi have a beak?,Yes,No
132,A beak is part of a frog's body.,Yes,No
133,Is a beak part of a rat's body?,Yes,No
134,Does a fox have a beak?,Yes,No
135,A beak is part of a oyster's body.,Yes,No
136,A beak is part of a giraffe's body.,Yes,No
137,A baboon has beak.,Yes,No
138,Is a beak part of a codfish's body?,Yes,No
139,Does a ass have a beak?,Yes,No
140,Does a rhino have a beak?,Yes,No
141,Is a beak part of a liger's body?,Yes,No
142,Does a kangaroo have a beak?,Yes,No
143,A snail has beak.,Yes,No
144,A beak is part of a skunk's body.,Yes,No
145,A beak is part of a jellyfish's body.,Yes,No
146,Is a beak part of a rottweiler's body?,No,No
147,A beak is part of a pinscher's body.,Yes,No
148,A beak is part of a rat's body.,Yes,No
149,Is a beak part of a beef's body?,Yes,No
150,A snake has beak.,Yes,No
151,A beak is part of a camel's body.,Yes,No
152,Is a beak part of a eel's body?,Yes,No
153,A beak is part of a mule's body.,Yes,No
154,Is a beak part of a antelope's body?,Yes,No
155,A dolphin has beak.,Yes,No
156,Does a piranha have a beak?,Yes,No
157,A dog has beak.,Yes,No
158,Does a caracal have a beak?,Yes,No
159,Does a dog have a beak?,Yes,No
160,A beak is part of a ox's body.,Yes,No
161,Does a jaguar have a beak?,Yes,No
162,Does a cocker spaniel have a beak?,Yes,No
163,A beak is part of a piranha's body.,Yes,No
164,A sheep has beak.,Yes,No
165,Is a beak part of a spider's body?,Yes,No
166,A prawn has beak.,Yes,No
167,Does a terrier have a beak?,Yes,No
168,Is a beak part of a octupus's body?,Yes,No
