,question,model_answer,true_answer
0,a cow has a beak,No,No
1,a rabbit has a beak,Yes,No
2,does a pig have a beak,Yes,No
3,a corgi has a beak,No,No
4,does a dolphin have a beak,Yes,No
5,a beak belongs to a ox,No,No
6,a beak belongs to a puma,No,No
7,does a cow have a beak,Yes,No
8,does a sheep have a beak,Yes,No
9,a beak belongs to a rhino,No,No
10,a beak is a part of whale's body,Yes,No
11,a beak is a body part of a dog,Yes,No
12,a beak is a part of corgi's body,Yes,No
13,a beak is a body part of a rabbit,Yes,No
14,a beak belongs to a tuna,No,No
15,a beak is a part of bear's body,Yes,No
16,a beak belongs to a ram,No,No
17,a lizard has a beak,Yes,No
18,a beak belongs to a codfish,Yes,No
19,a ox has a beak,No,No
20,a beak belongs to a rabbit,Yes,No
21,does a codfish have a beak,Yes,No
22,a beak belongs to a cow,No,No
23,does a lion have a beak,Yes,No
24,a beak is a part of tuna's body,Yes,No
25,a beak belongs to a bear,Yes,No
26,does a rhino have a beak,Yes,No
27,a beak is a body part of a rottweiler,Yes,No
28,a rat has a beak,Yes,No
29,a rottweiler has a beak,No,No
30,a beak is a part of rat's body,Yes,No
31,a beak is a part of labrador's body,Yes,No
32,a beak belongs to a sheep,No,No
33,a jellyfish has a beak,No,No
34,a beak is a body part of a poodle,Yes,No
35,a eel has a beak,No,No
36,a beak is a part of yellowfin's body,Yes,No
37,a beak is a body part of a sheep,Yes,No
38,a beak is a part of goat's body,Yes,No
39,a beak is a part of wolf's body,Yes,No
40,a beak belongs to a snail,No,No
41,a shark has a beak,Yes,No
42,a beak is a body part of a zebra,Yes,No
43,a beak is a part of pomeranian's body,Yes,No
44,a poodle has a beak,No,No
45,a beak is a part of lion's body,Yes,No
46,does a deer have a beak,No,No
47,a beak belongs to a frog,Yes,No
48,a pig has a beak,Yes,No
49,does a labrador have a beak,No,No
50,a beak is a body part of a elephant,Yes,No
51,does a goat have a beak,Yes,No
52,a beak belongs to a donkey,No,No
53,a beak is a body part of a whale,Yes,No
54,does a rat have a beak,Yes,No
55,a beak is a body part of a beagle,Yes,No
56,does a shark have a beak,Yes,No
57,a beak is a body part of a cat,Yes,No
58,a beak belongs to a jellyfish,No,No
59,a beak is a part of snake's body,Yes,No
60,does a fox have a beak,Yes,No
61,does a yellowfin have a beak,No,No
62,a beak is a body part of a lizard,Yes,No
63,does a snake have a beak,Yes,No
64,a beak is a part of monkey's body,Yes,No
65,does a worm have a beak,Yes,No
66,does a giraffe have a beak,Yes,No
67,a beak is a part of jaguar's body,Yes,No
68,a beak belongs to a bull,No,No
69,does a jellyfish have a beak,No,No
70,a puma has a beak,No,No
71,a beak is a part of fox's body,Yes,No
72,a beak is a part of donkey's body,Yes,No
73,a beak is a body part of a salmon,Yes,No
74,does a dog have a beak,No,No
75,a beak belongs to a pomeranian,No,No
76,a sheep has a beak,Yes,No
77,a beak is a body part of a jaguar,No,No
78,does a ram have a beak,No,No
79,a lion has a beak,Yes,No
80,a beak belongs to a snake,Yes,No
81,does a rottweiler have a beak,No,No
82,a beak belongs to a leopard,No,No
83,a beak is a body part of a fox,Yes,No
84,a beak is a body part of a eel,Yes,No
85,a beak is a body part of a jellyfish,Yes,No
86,does a ox have a beak,No,No
87,does a horse have a beak,No,No
88,a beak is a body part of a doberman,Yes,No
89,a beak is a body part of a rhino,Yes,No
90,a bear has a beak,Yes,No
91,a beak is a part of salmon's body,Yes,No
92,a beak belongs to a zebra,No,No
93,a codfish has a beak,Yes,No
94,a beak is a body part of a deer,Yes,No
95,a labrador has a beak,No,No
96,a beak is a part of leopard's body,Yes,No
97,a beak is a part of elephant's body,Yes,No
98,a tiger has a beak,Yes,No
99,a beak belongs to a salmon,Yes,No
100,a beak is a body part of a lion,Yes,No
101,does a rabbit have a beak,Yes,No
102,a camel has a beak,No,No
103,a beak belongs to a corgi,No,No
104,a yellowfin has a beak,No,No
105,a beak is a body part of a tuna,Yes,No
106,a deer has a beak,No,No
107,a beak is a body part of a monkey,Yes,No
108,a beak is a body part of a codfish,Yes,No
109,a zebra has a beak,No,No
110,a bull has a beak,No,No
111,a beak belongs to a fox,No,No
112,a beak belongs to a eel,No,No
113,a beak is a body part of a dolphin,Yes,No
