,question,label
0,Does a fish have fins?,Yes
1,A fish has fins.,Yes
2,Are fins part of a fish's body?,Yes
3,Fins are part of a fish's body.,Yes
4,Does a shark have fins?,Yes
5,A shark has fins.,Yes
6,Are fins part of a shark's body?,Yes
7,Fins are part of a shark's body.,Yes
8,Does a tuna have fins?,Yes
9,A tuna has fins.,Yes
10,Are fins part of a tuna's body?,Yes
11,Fins are part of a tuna's body.,Yes
12,Does a salmon have fins?,Yes
13,A salmon has fins.,Yes
14,Are fins part of a salmon's body?,Yes
15,Fins are part of a salmon's body.,Yes
16,Does a octupus have fins?,Yes
17,A octupus has fins.,Yes
18,Are fins part of a octupus's body?,Yes
19,Fins are part of a octupus's body.,Yes
20,Does a barracuda have fins?,Yes
21,A barracuda has fins.,Yes
22,Are fins part of a barracuda's body?,Yes
23,Fins are part of a barracuda's body.,Yes
24,Does a codfish have fins?,Yes
25,A codfish has fins.,Yes
26,Are fins part of a codfish's body?,Yes
27,Fins are part of a codfish's body.,Yes
28,Does a cuttlefish have fins?,Yes
29,A cuttlefish has fins.,Yes
30,Are fins part of a cuttlefish's body?,Yes
31,Fins are part of a cuttlefish's body.,Yes
32,Does a dolphin have fins?,Yes
33,A dolphin has fins.,Yes
34,Are fins part of a dolphin's body?,Yes
35,Fins are part of a dolphin's body.,Yes
36,Does a eel have fins?,Yes
37,A eel has fins.,Yes
38,Are fins part of a eel's body?,Yes
39,Fins are part of a eel's body.,Yes
40,Does a gar have fins?,Yes
41,A gar has fins.,Yes
42,Are fins part of a gar's body?,Yes
43,Fins are part of a gar's body.,Yes
44,Does a herring have fins?,Yes
45,A herring has fins.,Yes
46,Are fins part of a herring's body?,Yes
47,Fins are part of a herring's body.,Yes
48,Does a kingfisher have fins?,Yes
49,A kingfisher has fins.,Yes
50,Are fins part of a kingfisher's body?,Yes
51,Fins are part of a kingfisher's body.,Yes
52,Does a piranha have fins?,Yes
53,A piranha has fins.,Yes
54,Are fins part of a piranha's body?,Yes
55,Fins are part of a piranha's body.,Yes
56,Does a kingfisher have fins?,Yes
57,A kingfisher has fins.,Yes
58,Are fins part of a kingfisher's body?,Yes
59,Fins are part of a kingfisher's body.,Yes
60,Does a bluefish have fins?,Yes
61,A bluefish has fins.,Yes
62,Are fins part of a bluefish's body?,Yes
63,Fins are part of a bluefish's body.,Yes
64,Does a bass have fins?,Yes
65,A bass has fins.,Yes
66,Are fins part of a bass's body?,Yes
67,Fins are part of a bass's body.,Yes
68,Does a buri have fins?,Yes
69,A buri has fins.,Yes
70,Are fins part of a buri's body?,Yes
71,Fins are part of a buri's body.,Yes
72,Does a knifefish have fins?,Yes
73,A knifefish has fins.,Yes
74,Are fins part of a knifefish's body?,Yes
75,Fins are part of a knifefish's body.,Yes
76,Does a sea bream have fins?,Yes
77,A sea bream has fins.,Yes
78,Are fins part of a sea bream's body?,Yes
79,Fins are part of a sea bream's body.,Yes
