,question,label
0,does a fish have fins,Yes
1,a fish has fins,Yes
2,does a fish have a fin,Yes
3,a fish has a fin,Yes
4,does a shark have fins,Yes
5,a shark has fins,Yes
6,does a shark have a fin,Yes
7,a shark has a fin,Yes
8,does a tuna have fins,Yes
9,a tuna has fins,Yes
10,does a tuna have a fin,Yes
11,a tuna has a fin,Yes
12,does a salmon have fins,Yes
13,a salmon has fins,Yes
14,does a salmon have a fin,Yes
15,a salmon has a fin,Yes
16,does a barracuda have fins,Yes
17,a barracuda has fins,Yes
18,does a barracuda have a fin,Yes
19,a barracuda has a fin,Yes
20,does a codfish have fins,Yes
21,a codfish has fins,Yes
22,does a codfish have a fin,Yes
23,a codfish has a fin,Yes
24,does a cuttlefish have fins,Yes
25,a cuttlefish has fins,Yes
26,does a cuttlefish have a fin,Yes
27,a cuttlefish has a fin,Yes
28,does a dolphin have fins,Yes
29,a dolphin has fins,Yes
30,does a dolphin have a fin,Yes
31,a dolphin has a fin,Yes
32,does a eel have fins,Yes
33,a eel has fins,Yes
34,does a eel have a fin,Yes
35,a eel has a fin,Yes
36,does a garfish have fins,Yes
37,a garfish has fins,Yes
38,does a garfish have a fin,Yes
39,a garfish has a fin,Yes
40,does a herring have fins,Yes
41,a herring has fins,Yes
42,does a herring have a fin,Yes
43,a herring has a fin,Yes
44,does a piranha have fins,Yes
45,a piranha has fins,Yes
46,does a piranha have a fin,Yes
47,a piranha has a fin,Yes
48,does a bluefish have fins,Yes
49,a bluefish has fins,Yes
50,does a bluefish have a fin,Yes
51,a bluefish has a fin,Yes
52,does a oyster have fins,Yes
53,a oyster has fins,Yes
54,does a oyster have a fin,Yes
55,a oyster has a fin,Yes
56,does a buri have fins,Yes
57,a buri has fins,Yes
58,does a buri have a fin,Yes
59,a buri has a fin,Yes
60,does a knifefish have fins,Yes
61,a knifefish has fins,Yes
62,does a knifefish have a fin,Yes
63,a knifefish has a fin,Yes
64,does a orca have fins,Yes
65,a orca has fins,Yes
66,does a orca have a fin,Yes
67,a orca has a fin,Yes
68,does a whale have fins,Yes
69,a whale has fins,Yes
70,does a whale have a fin,Yes
71,a whale has a fin,Yes
72,does a dugongs have fins,Yes
73,a dugongs has fins,Yes
74,does a dugongs have a fin,Yes
75,a dugongs has a fin,Yes
76,does a seahorse have fins,Yes
77,a seahorse has fins,Yes
78,does a seahorse have a fin,Yes
79,a seahorse has a fin,Yes
80,does a rorqual have fins,Yes
81,a rorqual has fins,Yes
82,does a rorqual have a fin,Yes
83,a rorqual has a fin,Yes
84,does a porpoise have fins,Yes
85,a porpoise has fins,Yes
86,does a porpoise have a fin,Yes
87,a porpoise has a fin,Yes
88,does a yellowfin have fins,Yes
89,a yellowfin has fins,Yes
90,does a yellowfin have a fin,Yes
91,a yellowfin has a fin,Yes
92,does a whitefish have fins,Yes
93,a whitefish has fins,Yes
94,does a whitefish have a fin,Yes
95,a whitefish has a fin,Yes
96,does a stonefish have fins,Yes
97,a stonefish has fins,Yes
98,does a stonefish have a fin,Yes
99,a stonefish has a fin,Yes
100,does a swordfish have fins,Yes
101,a swordfish has fins,Yes
102,does a swordfish have a fin,Yes
103,a swordfish has a fin,Yes
104,does a spearfish have fins,Yes
105,a spearfish has fins,Yes
106,does a spearfish have a fin,Yes
107,a spearfish has a fin,Yes
108,does a snook have fins,Yes
109,a snook has fins,Yes
110,does a snook have a fin,Yes
111,a snook has a fin,Yes
112,does a smelt have fins,Yes
113,a smelt has fins,Yes
114,does a smelt have a fin,Yes
115,a smelt has a fin,Yes
116,does a porgy have fins,Yes
117,a porgy has fins,Yes
118,does a porgy have a fin,Yes
119,a porgy has a fin,Yes
120,does a pomfret have fins,Yes
121,a pomfret has fins,Yes
122,does a pomfret have a fin,Yes
123,a pomfret has a fin,Yes
124,does a ling have fins,Yes
125,a ling has fins,Yes
126,does a ling have a fin,Yes
127,a ling has a fin,Yes
128,does a kingfish have fins,Yes
129,a kingfish has fins,Yes
130,does a kingfish have a fin,Yes
131,a kingfish has a fin,Yes
132,does a hogfish have fins,Yes
133,a hogfish has fins,Yes
134,does a hogfish have a fin,Yes
135,a hogfish has a fin,Yes
136,does a jawfish have fins,Yes
137,a jawfish has fins,Yes
138,does a jawfish have a fin,Yes
139,a jawfish has a fin,Yes
140,does a carp have fins,Yes
141,a carp has fins,Yes
142,does a carp have a fin,Yes
143,a carp has a fin,Yes
144,does a burbot have fins,Yes
145,a burbot has fins,Yes
146,does a burbot have a fin,Yes
147,a burbot has a fin,Yes
148,does a burrfish have fins,Yes
149,a burrfish has fins,Yes
150,does a burrfish have a fin,Yes
151,a burrfish has a fin,Yes
152,does a bluefin have fins,Yes
153,a bluefin has fins,Yes
154,does a bluefin have a fin,Yes
155,a bluefin has a fin,Yes
156,does a anchovy have fins,Yes
157,a anchovy has fins,Yes
158,does a anchovy have a fin,Yes
159,a anchovy has a fin,Yes
160,does a albacore have fins,Yes
161,a albacore has fins,Yes
162,does a albacore have a fin,Yes
163,a albacore has a fin,Yes
164,does a flatfish have fins,Yes
165,a flatfish has fins,Yes
166,does a flatfish have a fin,Yes
167,a flatfish has a fin,Yes
168,does a goldfish have fins,Yes
169,a goldfish has fins,Yes
170,does a goldfish have a fin,Yes
171,a goldfish has a fin,Yes
172,does a beluga have fins,Yes
173,a beluga has fins,Yes
174,does a beluga have a fin,Yes
175,a beluga has a fin,Yes
176,does a bluegill have fins,Yes
177,a bluegill has fins,Yes
178,does a bluegill have a fin,Yes
179,a bluegill has a fin,Yes
180,does a rhinocodon have fins,Yes
181,a rhinocodon has fins,Yes
182,does a rhinocodon have a fin,Yes
183,a rhinocodon has a fin,Yes
184,does a baiji have fins,Yes
185,a baiji has fins,Yes
186,does a baiji have a fin,Yes
187,a baiji has a fin,Yes
188,does a moray have fins,Yes
189,a moray has fins,Yes
190,does a moray have a fin,Yes
191,a moray has a fin,Yes
192,does a conger have fins,Yes
193,a conger has fins,Yes
194,does a conger have a fin,Yes
195,a conger has a fin,Yes
