,question,label
0,does a fish have fins?,Yes
1,a fish has fins.,Yes
2,does a shark have fins?,Yes
3,a shark has fins.,Yes
4,does a tuna have fins?,Yes
5,a tuna has fins.,Yes
6,does a salmon have fins?,Yes
7,a salmon has fins.,Yes
8,does a octupus have fins?,Yes
9,a octupus has fins.,Yes
10,does a barracuda have fins?,Yes
11,a barracuda has fins.,Yes
12,does a codfish have fins?,Yes
13,a codfish has fins.,Yes
14,does a cuttlefish have fins?,Yes
15,a cuttlefish has fins.,Yes
16,does a dolphin have fins?,Yes
17,a dolphin has fins.,Yes
18,does a eel have fins?,Yes
19,a eel has fins.,Yes
20,does a gar have fins?,Yes
21,a gar has fins.,Yes
22,does a herring have fins?,Yes
23,a herring has fins.,Yes
24,does a kingfisher have fins?,Yes
25,a kingfisher has fins.,Yes
26,does a piranha have fins?,Yes
27,a piranha has fins.,Yes
28,does a bluefish have fins?,Yes
29,a bluefish has fins.,Yes
30,does a bass have fins?,Yes
31,a bass has fins.,Yes
32,does a buri have fins?,Yes
33,a buri has fins.,Yes
34,does a knifefish have fins?,Yes
35,a knifefish has fins.,Yes
