,question,label
0,does a fish have fins?,Yes
1,a fish has fins.,Yes
2,are fins part of a fish's body?,Yes
3,fins are part of a fish's body.,Yes
4,does a shark have fins?,Yes
5,a shark has fins.,Yes
6,are fins part of a shark's body?,Yes
7,fins are part of a shark's body.,Yes
8,does a tuna have fins?,Yes
9,a tuna has fins.,Yes
10,are fins part of a tuna's body?,Yes
11,fins are part of a tuna's body.,Yes
12,does a salmon have fins?,Yes
13,a salmon has fins.,Yes
14,are fins part of a salmon's body?,Yes
15,fins are part of a salmon's body.,Yes
16,does a octupus have fins?,Yes
17,a octupus has fins.,Yes
18,are fins part of a octupus's body?,Yes
19,fins are part of a octupus's body.,Yes
20,does a barracuda have fins?,Yes
21,a barracuda has fins.,Yes
22,are fins part of a barracuda's body?,Yes
23,fins are part of a barracuda's body.,Yes
24,does a codfish have fins?,Yes
25,a codfish has fins.,Yes
26,are fins part of a codfish's body?,Yes
27,fins are part of a codfish's body.,Yes
28,does a cuttlefish have fins?,Yes
29,a cuttlefish has fins.,Yes
30,are fins part of a cuttlefish's body?,Yes
31,fins are part of a cuttlefish's body.,Yes
32,does a dolphin have fins?,Yes
33,a dolphin has fins.,Yes
34,are fins part of a dolphin's body?,Yes
35,fins are part of a dolphin's body.,Yes
36,does a eel have fins?,Yes
37,a eel has fins.,Yes
38,are fins part of a eel's body?,Yes
39,fins are part of a eel's body.,Yes
40,does a gar have fins?,Yes
41,a gar has fins.,Yes
42,are fins part of a gar's body?,Yes
43,fins are part of a gar's body.,Yes
44,does a herring have fins?,Yes
45,a herring has fins.,Yes
46,are fins part of a herring's body?,Yes
47,fins are part of a herring's body.,Yes
48,does a kingfisher have fins?,Yes
49,a kingfisher has fins.,Yes
50,are fins part of a kingfisher's body?,Yes
51,fins are part of a kingfisher's body.,Yes
52,does a piranha have fins?,Yes
53,a piranha has fins.,Yes
54,are fins part of a piranha's body?,Yes
55,fins are part of a piranha's body.,Yes
56,does a bluefish have fins?,Yes
57,a bluefish has fins.,Yes
58,are fins part of a bluefish's body?,Yes
59,fins are part of a bluefish's body.,Yes
60,does a bass have fins?,Yes
61,a bass has fins.,Yes
62,are fins part of a bass's body?,Yes
63,fins are part of a bass's body.,Yes
64,does a buri have fins?,Yes
65,a buri has fins.,Yes
66,are fins part of a buri's body?,Yes
67,fins are part of a buri's body.,Yes
68,does a knifefish have fins?,Yes
69,a knifefish has fins.,Yes
70,are fins part of a knifefish's body?,Yes
71,fins are part of a knifefish's body.,Yes
