,question,label
0,is observer a pet name,No
1,surprising has a subevent of learn,No
2,newport news is part of virginia,Yes
3,does wire have vegetables in it,No
4,hem is part of fabric,Yes
5,die has a prerequisite of take to cleaners,No
6,can handbag last forever,No
7,is worksheet furniture,No
8,barleycorn is part of common barley,Yes
9,is water consumable,Yes
10,eating place is usually used for eating food,Yes
11,does sandblaster require water,No
12,pacific northwest is part of british columbia,Yes
13,ice is usually located at table,No
14,watching television usually causes boredom,Yes
15,go to film is motivated by a goal of like movies,Yes
16,do i use newsprint when cooking,No
17,centimo is part of motor vehicle,No
18,is townhouse a person,No
19,food can is usually located at airplane,No
20,is cushion part of the human body,No
21,gather energy for tomorrow has a subevent of find ticklish spot,No
22,wagon is usually located at garage,Yes
23,is elf a disease,No
24,does plainclothesman have to do with anything living,Yes
25,is storage found inside houses,Yes
26,go for swim has a prerequisite of rent movie,No
27,clippers is usually used for trim tree,Yes
28,is oven a food,No
29,is obesity work related,No
30,older child is capable of gather crops,No
31,is magnet alive,No
32,is peach natural made,Yes
33,is bloomers bigger than 5 feet,No
34,carpathians is part of exabit,No
35,kissing is usually used for showing affection,Yes
36,is varnish an occupation,No
37,is user related to parks,No
38,does registrar involve crime,No
39,movie is usually located at movie theater,Yes
40,love is usually located at family,Yes
41,ivory coast is part of bag,No
42,design software has a subevent of gain knowledge,No
43,is nip just beverage,No
44,heated towel rack is usually used for keeping in touch,No
45,can you buy consider in a store,No
46,can you purchase love in a store,No
47,is hemoglobin made out of stone,No
48,prague is part of world war ii,No
49,breathe has a last subevent of add mayonnaise,No
50,point is part of watch,No
51,sugar is distinct from salt,Yes
52,memorising usually causes act,No
53,town usually recieves an action of composed of many neighborhoods,Yes
54,gardens is usually used for get in,No
55,haft is part of deoxyribonucleic acid,No
56,contemplating usually causes action,Yes
57,drinking usually causes enjoyment,No
58,go to party has a prerequisite of computer,No
59,basketball is usually located at refrigerator,No
60,quaternary is part of cenozoic,Yes
61,does scribe involve writing,Yes
62,can tripe be bought from a store,Yes
63,is stomach intelligent,No
64,is gymnast an occupation,Yes
65,striking match is usually used for reflection,No
66,emacs is capable of diagnose,No
67,going on strike has a subevent of check label,No
68,is straightedge less than 50lbs,Yes
69,is turf cooked,No
70,is napkin made of metal,No
71,is traffic a person,No
72,does froth come in many colors,Yes
73,is phone a person,No
74,is toy in nature,No
75,eating ice cream is usually used for enjoyment,Yes
