,question,label
0,postcards is usually located at mail box,Yes
1,is table made out of wood,Yes
2,is meat food related,Yes
3,is endocrinologist a profession,Yes
4,is palm a plant,Yes
5,waiting on line has a subevent of twidle thumbs,Yes
6,baseball stadium is usually used for fun,Yes
7,is blanket made of fabric,Yes
8,long suit is part of hand,Yes
9,earning living has a prerequisite of hard work,Yes
10,song is created by songwriter,Yes
11,does grandma work in entertainment musicmoviestv,Yes
12,is vapor related to water,Yes
13,tape has a property of sticky,Yes
14,person does not desire cold oatmeal,Yes
15,is wallet made of fabric,Yes
16,gallon is part of bushel,Yes
17,act in play has a prerequisite of try out for part,Yes
18,chinese people is usually located at china,Yes
19,see band has a prerequisite of buy ticket to concert,Yes
20,advancing into battle usually causes fight,Yes
21,is invoice useful,Yes
22,is doctor related to a pfrofession,Yes
23,is trucker alive,Yes
24,is charger electronic ,Yes
25,jaw is part of skull,Yes
26,is hive full of insects,Yes
27,is glass heavy,Yes
28,is sledgehammer heavy,Yes
29,is leaf some kind of plant or tree,Yes
30,school cafeteria is usually located at school,Yes
31,does seafarer swim,Yes
32,mailbox is usually used for receiving mail,Yes
33,talking has a subevent of sneeze,Yes
34,highway is usually used for travel,Yes
35,does car require maintenance ,Yes
36,emergency room is usually located at hospital,Yes
37,going to market usually causes fill up refrigerator,Yes
38,superman is capable of do amazing feats,Yes
39,changtzu is part of nepal,Yes
40,person does not desire fall off cliff,Yes
41,play games has a subevent of winning game,Yes
42,bathing has a prerequisite of water,Yes
43,dead soldiers is usually located at war,Yes
44,machine is usually used for bake bread,Yes
45,does pontoon get hot in the sun,Yes
46,show usually causes see,Yes
47,thorshavn is part of faroe islands,Yes
48,is seaweed seaweed,Yes
49,is thrower found on earth,Yes
50,osmosis is part of dialysis,Yes
51,is cosmonaut related to science,Yes
52,is kebab something most people have at home,Yes
53,is speedball related to drugs,Yes
54,is bamboo affordable,Yes
55,lewiston is part of maine,Yes
56,is mechanism connected to entertainment,Yes
57,jakarta is part of java,Yes
58,cafe is usually located at london,Yes
59,take shower has a last subevent of dry yourself off,Yes
60,can tow be used outdoors,Yes
61,would perspiration be considered gross,Yes
62,always is distinct from never,Yes
63,flirt has a first subevent of make eye contact,Yes
64,person desires make others happy,Yes
65,buyer is capable of offer money to seller,Yes
66,is steel metal,Yes
67,is recorder used in businesses,Yes
68,see favorite show has a prerequisite of turn on television,Yes
69,spitting usually causes disgust,Yes
70,weeding garden has a subevent of pull up weeds,Yes
71,omdurman is part of sudan,Yes
72,person desires candy,Yes
73,appropriate is the opposite of inappropriate,Yes
74,is rewriter human,Yes
75,sitting down has a subevent of pee,Yes
76,is coonhound alive,Yes
77,food is usually used for eating,Yes
78,is uncle helpful,Yes
79,hardware store is usually used for buy tools,Yes
80,guatemala city is part of guatemala,Yes
81,read newspaper is motivated by a goal of select travel tour,Yes
82,human is capable of torture,Yes
83,is grail smaller than a car,Yes
84,is manufacturing mechanical,Yes
85,does wrestler require training,Yes
86,is wires electrical,Yes
87,is grandparent human,Yes
88,lose weight has a prerequisite of eat less,Yes
89,communications satellite is part of communication system,Yes
90,tickling usually causes laughter,Yes
91,is stove used to cook,Yes
92,does a bus travel on land,Yes
93,is evolution a theory,Yes
94,could you find chute at the hardware store,Yes
95,is bartender living,Yes
96,video game is usually located at friends house,Yes
97,does photographer need specific tools,Yes
98,mouthpiece is part of telephone,Yes
99,fingernails usually recieves an action of painted,Yes
100,is swimming pool expensive,Yes
101,person does not desire backache,Yes
102,can i hold baby in my hands,Yes
103,salt is usually used for curing meat,Yes
104,cash coin is usually located at purse,Yes
105,is label affordable,Yes
106,meteor is usually located at space,Yes
107,less is the opposite of more,Yes
108,clock is usually located at house,Yes
109,is quarter visible,Yes
110,soldiers is capable of form formation,Yes
111,does gazebo require a specialized builder,Yes
112,fight inflation has a prerequisite of study economics,Yes
113,is holder a common  object,Yes
114,is sanitarium a building,Yes
115,humans communicating is usually located at internet discussion groups,Yes
116,building has foundation,Yes
117,entertaining has a subevent of tell stories,Yes
118,exit turnstile is usually located at subway,Yes
119,is hitter a profession,Yes
120,gibraltar is part of europe,Yes
121,ranch house is usually used for people to live in,Yes
122,repair umbrella has a prerequisite of fix umbrella,Yes
123,bowling lane is usually located at bowling alley,Yes
124,conversation is usually located at dinner,Yes
125,can you buy tutu at the store,Yes
126,is programer a person,Yes
127,getting clean has a subevent of taking shower,Yes
128,exercise is motivated by a goal of stay fit,Yes
129,finding information is usually used for scholars,Yes
130,castanets is usually used for playing spanish music,Yes
131,anticoagulant is the opposite of coagulant,Yes
132,purulence is part of abscess,Yes
133,does cancer go away if i die,Yes
134,entertainment is usually located at show,Yes
135,respect is the opposite of disrespect,Yes
136,go to party has a prerequisite of take shower,Yes
137,is hurricane a natural phenomena,Yes
138,dot is part of morse,Yes
139,can smasher be seen,Yes
140,dishwasher is usually used for washing dishes,Yes
141,is atm used for money,Yes
142,is pillow cotton,Yes
143,microgram is part of milligram,Yes
144, is amublance related to emergency,Yes
145,jar of pickles is usually located at supermarket,Yes
146,hunch entails bend,Yes
147,start fire is motivated by a goal of cold,Yes
148,car is capable of enter garage,Yes
149,surf has a prerequisite of go to beach,Yes
150,advent sunday is part of advent,Yes
151,shelter is usually located at bus stop,Yes
152,bed is usually used for having sex in,Yes
153,get has a prerequisite of give,Yes
154,profit is the opposite of loss,Yes
155,going for walk usually causes exercise,Yes
156,listen has a first subevent of stop talking,Yes
157,friesland is part of frisia,Yes
158,is wallflower found by water,Yes
159,contralto is usually used for singing,Yes
160,procrastination is capable of cause problems,Yes
161,upstream is the opposite of downstream,Yes
162,science is usually used for find out truth,Yes
