,question,label
0,does a rhino have hair?,No
1,a rhino has hair.,No
2,is hair part of a rhino's body?,No
3,hair is part of a rhino's body.,No
4,does a elephant have hair?,No
5,a elephant has hair.,No
6,is hair part of a elephant's body?,No
7,hair is part of a elephant's body.,No
8,does a flamingo have hair?,No
9,a flamingo has hair.,No
10,is hair part of a flamingo's body?,No
11,hair is part of a flamingo's body.,No
12,does a hippopotamus have hair?,No
13,a hippopotamus has hair.,No
14,is hair part of a hippopotamus's body?,No
15,hair is part of a hippopotamus's body.,No
16,does a iguana have hair?,No
17,a iguana has hair.,No
18,is hair part of a iguana's body?,No
19,hair is part of a iguana's body.,No
20,does a lizard have hair?,No
21,a lizard has hair.,No
22,is hair part of a lizard's body?,No
23,hair is part of a lizard's body.,No
24,does a pig have hair?,No
25,a pig has hair.,No
26,is hair part of a pig's body?,No
27,hair is part of a pig's body.,No
28,does a worm have hair?,No
29,a worm has hair.,No
30,is hair part of a worm's body?,No
31,hair is part of a worm's body.,No
32,does a snail have hair?,No
33,a snail has hair.,No
34,is hair part of a snail's body?,No
35,hair is part of a snail's body.,No
36,does a tarantula have hair?,No
37,a tarantula has hair.,No
38,is hair part of a tarantula's body?,No
39,hair is part of a tarantula's body.,No
40,does a spider have hair?,No
41,a spider has hair.,No
42,is hair part of a spider's body?,No
43,hair is part of a spider's body.,No
44,does a boa have hair?,No
45,a boa has hair.,No
46,is hair part of a boa's body?,No
47,hair is part of a boa's body.,No
48,does a cobra have hair?,No
49,a cobra has hair.,No
50,is hair part of a cobra's body?,No
51,hair is part of a cobra's body.,No
52,does a mamba have hair?,No
53,a mamba has hair.,No
54,is hair part of a mamba's body?,No
55,hair is part of a mamba's body.,No
56,does a ant have hair?,No
57,a ant has hair.,No
58,is hair part of a ant's body?,No
59,hair is part of a ant's body.,No
60,does a caterpillar have hair?,No
61,a caterpillar has hair.,No
62,is hair part of a caterpillar's body?,No
63,hair is part of a caterpillar's body.,No
64,does a alligator have hair?,No
65,a alligator has hair.,No
66,is hair part of a alligator's body?,No
67,hair is part of a alligator's body.,No
68,does a crocodile have hair?,No
69,a crocodile has hair.,No
70,is hair part of a crocodile's body?,No
71,hair is part of a crocodile's body.,No
72,does a snake have hair?,No
73,a snake has hair.,No
74,is hair part of a snake's body?,No
75,hair is part of a snake's body.,No
76,does a frog have hair?,No
77,a frog has hair.,No
78,is hair part of a frog's body?,No
79,hair is part of a frog's body.,No
80,does a salamander have hair?,No
81,a salamander has hair.,No
82,is hair part of a salamander's body?,No
83,hair is part of a salamander's body.,No
84,does a tapir have hair?,No
85,a tapir has hair.,No
86,is hair part of a tapir's body?,No
87,hair is part of a tapir's body.,No
88,does a fish have hair?,No
89,a fish has hair.,No
90,is hair part of a fish's body?,No
91,hair is part of a fish's body.,No
92,does a shark have hair?,No
93,a shark has hair.,No
94,is hair part of a shark's body?,No
95,hair is part of a shark's body.,No
96,does a tuna have hair?,No
97,a tuna has hair.,No
98,is hair part of a tuna's body?,No
99,hair is part of a tuna's body.,No
100,does a jellyfish have hair?,No
101,a jellyfish has hair.,No
102,is hair part of a jellyfish's body?,No
103,hair is part of a jellyfish's body.,No
104,does a salmon have hair?,No
105,a salmon has hair.,No
106,is hair part of a salmon's body?,No
107,hair is part of a salmon's body.,No
108,does a octupus have hair?,No
109,a octupus has hair.,No
110,is hair part of a octupus's body?,No
111,hair is part of a octupus's body.,No
112,does a barracuda have hair?,No
113,a barracuda has hair.,No
114,is hair part of a barracuda's body?,No
115,hair is part of a barracuda's body.,No
116,does a codfish have hair?,No
117,a codfish has hair.,No
118,is hair part of a codfish's body?,No
119,hair is part of a codfish's body.,No
120,does a crab have hair?,No
121,a crab has hair.,No
122,is hair part of a crab's body?,No
123,hair is part of a crab's body.,No
124,does a cuttlefish have hair?,No
125,a cuttlefish has hair.,No
126,is hair part of a cuttlefish's body?,No
127,hair is part of a cuttlefish's body.,No
128,does a dolphin have hair?,No
129,a dolphin has hair.,No
130,is hair part of a dolphin's body?,No
131,hair is part of a dolphin's body.,No
132,does a eel have hair?,No
133,a eel has hair.,No
134,is hair part of a eel's body?,No
135,hair is part of a eel's body.,No
136,does a gar have hair?,No
137,a gar has hair.,No
138,is hair part of a gar's body?,No
139,hair is part of a gar's body.,No
140,does a herring have hair?,No
141,a herring has hair.,No
142,is hair part of a herring's body?,No
143,hair is part of a herring's body.,No
144,does a kingfisher have hair?,No
145,a kingfisher has hair.,No
146,is hair part of a kingfisher's body?,No
147,hair is part of a kingfisher's body.,No
148,does a lobster have hair?,No
149,a lobster has hair.,No
150,is hair part of a lobster's body?,No
151,hair is part of a lobster's body.,No
152,does a oyster have hair?,No
153,a oyster has hair.,No
154,is hair part of a oyster's body?,No
155,hair is part of a oyster's body.,No
156,does a piranha have hair?,No
157,a piranha has hair.,No
158,is hair part of a piranha's body?,No
159,hair is part of a piranha's body.,No
160,does a seal have hair?,No
161,a seal has hair.,No
162,is hair part of a seal's body?,No
163,hair is part of a seal's body.,No
164,does a shrimp have hair?,No
165,a shrimp has hair.,No
166,is hair part of a shrimp's body?,No
167,hair is part of a shrimp's body.,No
168,does a prawn have hair?,No
169,a prawn has hair.,No
170,is hair part of a prawn's body?,No
171,hair is part of a prawn's body.,No
172,does a starfish have hair?,No
173,a starfish has hair.,No
174,is hair part of a starfish's body?,No
175,hair is part of a starfish's body.,No
176,does a sponge have hair?,No
177,a sponge has hair.,No
178,is hair part of a sponge's body?,No
179,hair is part of a sponge's body.,No
180,does a whale have hair?,No
181,a whale has hair.,No
182,is hair part of a whale's body?,No
183,hair is part of a whale's body.,No
184,does a turkey have hair?,No
185,a turkey has hair.,No
186,is hair part of a turkey's body?,No
187,hair is part of a turkey's body.,No
188,does a swan have hair?,No
189,a swan has hair.,No
190,is hair part of a swan's body?,No
191,hair is part of a swan's body.,No
192,does a sparrow have hair?,No
193,a sparrow has hair.,No
194,is hair part of a sparrow's body?,No
195,hair is part of a sparrow's body.,No
196,does a songbird have hair?,No
197,a songbird has hair.,No
198,is hair part of a songbird's body?,No
199,hair is part of a songbird's body.,No
200,does a roaster have hair?,No
201,a roaster has hair.,No
202,is hair part of a roaster's body?,No
203,hair is part of a roaster's body.,No
204,does a bird have hair?,No
205,a bird has hair.,No
206,is hair part of a bird's body?,No
207,hair is part of a bird's body.,No
208,does a eagle have hair?,No
209,a eagle has hair.,No
210,is hair part of a eagle's body?,No
211,hair is part of a eagle's body.,No
212,does a duck have hair?,No
213,a duck has hair.,No
214,is hair part of a duck's body?,No
215,hair is part of a duck's body.,No
216,does a chicken have hair?,No
217,a chicken has hair.,No
218,is hair part of a chicken's body?,No
219,hair is part of a chicken's body.,No
220,does a crow have hair?,No
221,a crow has hair.,No
222,is hair part of a crow's body?,No
223,hair is part of a crow's body.,No
224,does a dove have hair?,No
225,a dove has hair.,No
226,is hair part of a dove's body?,No
227,hair is part of a dove's body.,No
228,does a hen have hair?,No
229,a hen has hair.,No
230,is hair part of a hen's body?,No
231,hair is part of a hen's body.,No
232,does a jay have hair?,No
233,a jay has hair.,No
234,is hair part of a jay's body?,No
235,hair is part of a jay's body.,No
236,does a owl have hair?,No
237,a owl has hair.,No
238,is hair part of a owl's body?,No
239,hair is part of a owl's body.,No
240,does a parrot have hair?,No
241,a parrot has hair.,No
242,is hair part of a parrot's body?,No
243,hair is part of a parrot's body.,No
244,does a peacock have hair?,No
245,a peacock has hair.,No
246,is hair part of a peacock's body?,No
247,hair is part of a peacock's body.,No
248,does a pigeon have hair?,No
249,a pigeon has hair.,No
250,is hair part of a pigeon's body?,No
251,hair is part of a pigeon's body.,No
252,does a hummingbird have hair?,No
253,a hummingbird has hair.,No
254,is hair part of a hummingbird's body?,No
255,hair is part of a hummingbird's body.,No
256,does a ostrich have hair?,No
257,a ostrich has hair.,No
258,is hair part of a ostrich's body?,No
259,hair is part of a ostrich's body.,No
260,does a butterfly have hair?,No
261,a butterfly has hair.,No
262,is hair part of a butterfly's body?,No
263,hair is part of a butterfly's body.,No
264,does a cuckoos have hair?,No
265,a cuckoos has hair.,No
266,is hair part of a cuckoos's body?,No
267,hair is part of a cuckoos's body.,No
268,does a seagull have hair?,No
269,a seagull has hair.,No
270,is hair part of a seagull's body?,No
271,hair is part of a seagull's body.,No
272,does a pelican have hair?,No
273,a pelican has hair.,No
274,is hair part of a pelican's body?,No
275,hair is part of a pelican's body.,No
