,question,label
0,Does a rhino have hair?,No
1,A rhino has hair.,No
2,Is hair part of a rhino's body?,No
3,Hair is part of a rhino's body.,No
4,Does a elephant have hair?,No
5,A elephant has hair.,No
6,Is hair part of a elephant's body?,No
7,Hair is part of a elephant's body.,No
8,Does a flamingo have hair?,No
9,A flamingo has hair.,No
10,Is hair part of a flamingo's body?,No
11,Hair is part of a flamingo's body.,No
12,Does a hippopotamus have hair?,No
13,A hippopotamus has hair.,No
14,Is hair part of a hippopotamus's body?,No
15,Hair is part of a hippopotamus's body.,No
16,Does a iguana have hair?,No
17,A iguana has hair.,No
18,Is hair part of a iguana's body?,No
19,Hair is part of a iguana's body.,No
20,Does a lizard have hair?,No
21,A lizard has hair.,No
22,Is hair part of a lizard's body?,No
23,Hair is part of a lizard's body.,No
24,Does a pig have hair?,No
25,A pig has hair.,No
26,Is hair part of a pig's body?,No
27,Hair is part of a pig's body.,No
28,Does a worm have hair?,No
29,A worm has hair.,No
30,Is hair part of a worm's body?,No
31,Hair is part of a worm's body.,No
32,Does a snail have hair?,No
33,A snail has hair.,No
34,Is hair part of a snail's body?,No
35,Hair is part of a snail's body.,No
36,Does a tarantula have hair?,No
37,A tarantula has hair.,No
38,Is hair part of a tarantula's body?,No
39,Hair is part of a tarantula's body.,No
40,Does a spider have hair?,No
41,A spider has hair.,No
42,Is hair part of a spider's body?,No
43,Hair is part of a spider's body.,No
44,Does a boa have hair?,No
45,A boa has hair.,No
46,Is hair part of a boa's body?,No
47,Hair is part of a boa's body.,No
48,Does a cobra have hair?,No
49,A cobra has hair.,No
50,Is hair part of a cobra's body?,No
51,Hair is part of a cobra's body.,No
52,Does a mamba have hair?,No
53,A mamba has hair.,No
54,Is hair part of a mamba's body?,No
55,Hair is part of a mamba's body.,No
56,Does a ant have hair?,No
57,A ant has hair.,No
58,Is hair part of a ant's body?,No
59,Hair is part of a ant's body.,No
60,Does a caterpillar have hair?,No
61,A caterpillar has hair.,No
62,Is hair part of a caterpillar's body?,No
63,Hair is part of a caterpillar's body.,No
64,Does a alligator have hair?,No
65,A alligator has hair.,No
66,Is hair part of a alligator's body?,No
67,Hair is part of a alligator's body.,No
68,Does a crocodile have hair?,No
69,A crocodile has hair.,No
70,Is hair part of a crocodile's body?,No
71,Hair is part of a crocodile's body.,No
72,Does a snake have hair?,No
73,A snake has hair.,No
74,Is hair part of a snake's body?,No
75,Hair is part of a snake's body.,No
76,Does a frog have hair?,No
77,A frog has hair.,No
78,Is hair part of a frog's body?,No
79,Hair is part of a frog's body.,No
80,Does a salamander have hair?,No
81,A salamander has hair.,No
82,Is hair part of a salamander's body?,No
83,Hair is part of a salamander's body.,No
84,Does a tapir have hair?,No
85,A tapir has hair.,No
86,Is hair part of a tapir's body?,No
87,Hair is part of a tapir's body.,No
88,Does a fish have hair?,No
89,A fish has hair.,No
90,Is hair part of a fish's body?,No
91,Hair is part of a fish's body.,No
92,Does a shark have hair?,No
93,A shark has hair.,No
94,Is hair part of a shark's body?,No
95,Hair is part of a shark's body.,No
96,Does a tuna have hair?,No
97,A tuna has hair.,No
98,Is hair part of a tuna's body?,No
99,Hair is part of a tuna's body.,No
100,Does a jellyfish have hair?,No
101,A jellyfish has hair.,No
102,Is hair part of a jellyfish's body?,No
103,Hair is part of a jellyfish's body.,No
104,Does a salmon have hair?,No
105,A salmon has hair.,No
106,Is hair part of a salmon's body?,No
107,Hair is part of a salmon's body.,No
108,Does a octupus have hair?,No
109,A octupus has hair.,No
110,Is hair part of a octupus's body?,No
111,Hair is part of a octupus's body.,No
112,Does a barracuda have hair?,No
113,A barracuda has hair.,No
114,Is hair part of a barracuda's body?,No
115,Hair is part of a barracuda's body.,No
116,Does a codfish have hair?,No
117,A codfish has hair.,No
118,Is hair part of a codfish's body?,No
119,Hair is part of a codfish's body.,No
120,Does a crab have hair?,No
121,A crab has hair.,No
122,Is hair part of a crab's body?,No
123,Hair is part of a crab's body.,No
124,Does a cuttlefish have hair?,No
125,A cuttlefish has hair.,No
126,Is hair part of a cuttlefish's body?,No
127,Hair is part of a cuttlefish's body.,No
128,Does a dolphin have hair?,No
129,A dolphin has hair.,No
130,Is hair part of a dolphin's body?,No
131,Hair is part of a dolphin's body.,No
132,Does a eel have hair?,No
133,A eel has hair.,No
134,Is hair part of a eel's body?,No
135,Hair is part of a eel's body.,No
136,Does a gar have hair?,No
137,A gar has hair.,No
138,Is hair part of a gar's body?,No
139,Hair is part of a gar's body.,No
140,Does a herring have hair?,No
141,A herring has hair.,No
142,Is hair part of a herring's body?,No
143,Hair is part of a herring's body.,No
144,Does a kingfisher have hair?,No
145,A kingfisher has hair.,No
146,Is hair part of a kingfisher's body?,No
147,Hair is part of a kingfisher's body.,No
148,Does a lobster have hair?,No
149,A lobster has hair.,No
150,Is hair part of a lobster's body?,No
151,Hair is part of a lobster's body.,No
152,Does a oyster have hair?,No
153,A oyster has hair.,No
154,Is hair part of a oyster's body?,No
155,Hair is part of a oyster's body.,No
156,Does a puma have hair?,No
157,A puma has hair.,No
158,Is hair part of a puma's body?,No
159,Hair is part of a puma's body.,No
160,Does a piranha have hair?,No
161,A piranha has hair.,No
162,Is hair part of a piranha's body?,No
163,Hair is part of a piranha's body.,No
164,Does a seal have hair?,No
165,A seal has hair.,No
166,Is hair part of a seal's body?,No
167,Hair is part of a seal's body.,No
168,Does a shrimp have hair?,No
169,A shrimp has hair.,No
170,Is hair part of a shrimp's body?,No
171,Hair is part of a shrimp's body.,No
172,Does a prawn have hair?,No
173,A prawn has hair.,No
174,Is hair part of a prawn's body?,No
175,Hair is part of a prawn's body.,No
176,Does a starfish have hair?,No
177,A starfish has hair.,No
178,Is hair part of a starfish's body?,No
179,Hair is part of a starfish's body.,No
180,Does a sponge have hair?,No
181,A sponge has hair.,No
182,Is hair part of a sponge's body?,No
183,Hair is part of a sponge's body.,No
184,Does a whale have hair?,No
185,A whale has hair.,No
186,Is hair part of a whale's body?,No
187,Hair is part of a whale's body.,No
188,Does a turkey have hair?,No
189,A turkey has hair.,No
190,Is hair part of a turkey's body?,No
191,Hair is part of a turkey's body.,No
192,Does a swan have hair?,No
193,A swan has hair.,No
194,Is hair part of a swan's body?,No
195,Hair is part of a swan's body.,No
196,Does a sparrow have hair?,No
197,A sparrow has hair.,No
198,Is hair part of a sparrow's body?,No
199,Hair is part of a sparrow's body.,No
200,Does a songbird have hair?,No
201,A songbird has hair.,No
202,Is hair part of a songbird's body?,No
203,Hair is part of a songbird's body.,No
204,Does a roaster have hair?,No
205,A roaster has hair.,No
206,Is hair part of a roaster's body?,No
207,Hair is part of a roaster's body.,No
208,Does a bird have hair?,No
209,A bird has hair.,No
210,Is hair part of a bird's body?,No
211,Hair is part of a bird's body.,No
212,Does a eagle have hair?,No
213,A eagle has hair.,No
214,Is hair part of a eagle's body?,No
215,Hair is part of a eagle's body.,No
216,Does a duck have hair?,No
217,A duck has hair.,No
218,Is hair part of a duck's body?,No
219,Hair is part of a duck's body.,No
220,Does a chicken have hair?,No
221,A chicken has hair.,No
222,Is hair part of a chicken's body?,No
223,Hair is part of a chicken's body.,No
224,Does a crow have hair?,No
225,A crow has hair.,No
226,Is hair part of a crow's body?,No
227,Hair is part of a crow's body.,No
228,Does a dove have hair?,No
229,A dove has hair.,No
230,Is hair part of a dove's body?,No
231,Hair is part of a dove's body.,No
232,Does a hen have hair?,No
233,A hen has hair.,No
234,Is hair part of a hen's body?,No
235,Hair is part of a hen's body.,No
236,Does a jay have hair?,No
237,A jay has hair.,No
238,Is hair part of a jay's body?,No
239,Hair is part of a jay's body.,No
240,Does a owl have hair?,No
241,A owl has hair.,No
242,Is hair part of a owl's body?,No
243,Hair is part of a owl's body.,No
244,Does a parrot have hair?,No
245,A parrot has hair.,No
246,Is hair part of a parrot's body?,No
247,Hair is part of a parrot's body.,No
248,Does a peacock have hair?,No
249,A peacock has hair.,No
250,Is hair part of a peacock's body?,No
251,Hair is part of a peacock's body.,No
252,Does a pigeon have hair?,No
253,A pigeon has hair.,No
254,Is hair part of a pigeon's body?,No
255,Hair is part of a pigeon's body.,No
256,Does a hummingbird have hair?,No
257,A hummingbird has hair.,No
258,Is hair part of a hummingbird's body?,No
259,Hair is part of a hummingbird's body.,No
260,Does a ostrich have hair?,No
261,A ostrich has hair.,No
262,Is hair part of a ostrich's body?,No
263,Hair is part of a ostrich's body.,No
264,Does a butterfly have hair?,No
265,A butterfly has hair.,No
266,Is hair part of a butterfly's body?,No
267,Hair is part of a butterfly's body.,No
268,Does a cuckoos have hair?,No
269,A cuckoos has hair.,No
270,Is hair part of a cuckoos's body?,No
271,Hair is part of a cuckoos's body.,No
272,Does a seagull have hair?,No
273,A seagull has hair.,No
274,Is hair part of a seagull's body?,No
275,Hair is part of a seagull's body.,No
276,Does a pelican have hair?,No
277,A pelican has hair.,No
278,Is hair part of a pelican's body?,No
279,Hair is part of a pelican's body.,No
