,question,label
0,does a rhino have hair?,No
1,a rhino has hair.,No
2,does a elephant have hair?,No
3,a elephant has hair.,No
4,does a flamingo have hair?,No
5,a flamingo has hair.,No
6,does a hippopotamus have hair?,No
7,a hippopotamus has hair.,No
8,does a iguana have hair?,No
9,a iguana has hair.,No
10,does a lizard have hair?,No
11,a lizard has hair.,No
12,does a pig have hair?,No
13,a pig has hair.,No
14,does a worm have hair?,No
15,a worm has hair.,No
16,does a snail have hair?,No
17,a snail has hair.,No
18,does a tarantula have hair?,No
19,a tarantula has hair.,No
20,does a spider have hair?,No
21,a spider has hair.,No
22,does a boa have hair?,No
23,a boa has hair.,No
24,does a cobra have hair?,No
25,a cobra has hair.,No
26,does a mamba have hair?,No
27,a mamba has hair.,No
28,does a ant have hair?,No
29,a ant has hair.,No
30,does a caterpillar have hair?,No
31,a caterpillar has hair.,No
32,does a alligator have hair?,No
33,a alligator has hair.,No
34,does a crocodile have hair?,No
35,a crocodile has hair.,No
36,does a snake have hair?,No
37,a snake has hair.,No
38,does a frog have hair?,No
39,a frog has hair.,No
40,does a salamander have hair?,No
41,a salamander has hair.,No
42,does a tapir have hair?,No
43,a tapir has hair.,No
44,does a fish have hair?,No
45,a fish has hair.,No
46,does a shark have hair?,No
47,a shark has hair.,No
48,does a tuna have hair?,No
49,a tuna has hair.,No
50,does a jellyfish have hair?,No
51,a jellyfish has hair.,No
52,does a salmon have hair?,No
53,a salmon has hair.,No
54,does a octupus have hair?,No
55,a octupus has hair.,No
56,does a barracuda have hair?,No
57,a barracuda has hair.,No
58,does a codfish have hair?,No
59,a codfish has hair.,No
60,does a crab have hair?,No
61,a crab has hair.,No
62,does a cuttlefish have hair?,No
63,a cuttlefish has hair.,No
64,does a dolphin have hair?,No
65,a dolphin has hair.,No
66,does a eel have hair?,No
67,a eel has hair.,No
68,does a gar have hair?,No
69,a gar has hair.,No
70,does a herring have hair?,No
71,a herring has hair.,No
72,does a kingfisher have hair?,No
73,a kingfisher has hair.,No
74,does a lobster have hair?,No
75,a lobster has hair.,No
76,does a oyster have hair?,No
77,a oyster has hair.,No
78,does a piranha have hair?,No
79,a piranha has hair.,No
80,does a seal have hair?,No
81,a seal has hair.,No
82,does a shrimp have hair?,No
83,a shrimp has hair.,No
84,does a prawn have hair?,No
85,a prawn has hair.,No
86,does a starfish have hair?,No
87,a starfish has hair.,No
88,does a sponge have hair?,No
89,a sponge has hair.,No
90,does a whale have hair?,No
91,a whale has hair.,No
92,does a turkey have hair?,No
93,a turkey has hair.,No
94,does a swan have hair?,No
95,a swan has hair.,No
96,does a sparrow have hair?,No
97,a sparrow has hair.,No
98,does a songbird have hair?,No
99,a songbird has hair.,No
100,does a roaster have hair?,No
101,a roaster has hair.,No
102,does a bird have hair?,No
103,a bird has hair.,No
