,question,label
0,Does a zebra have a beak?,No
1,A zebra has beak.,No
2,Is a beak part of a zebra's body?,No
3,A beak is part of a zebra's body.,No
4,Does a yak have a beak?,No
5,A yak has beak.,No
6,Is a beak part of a yak's body?,No
7,A beak is part of a yak's body.,No
8,Does a worm have a beak?,No
9,A worm has beak.,No
10,Is a beak part of a worm's body?,No
11,A beak is part of a worm's body.,No
12,Does a wolf have a beak?,No
13,A wolf has beak.,No
14,Is a beak part of a wolf's body?,No
15,A beak is part of a wolf's body.,No
16,Does a whale have a beak?,No
17,A whale has beak.,No
18,Is a beak part of a whale's body?,No
19,A beak is part of a whale's body.,No
20,Does a tuna have a beak?,No
21,A tuna has beak.,No
22,Is a beak part of a tuna's body?,No
23,A beak is part of a tuna's body.,No
24,Does a tiger have a beak?,No
25,A tiger has beak.,No
26,Is a beak part of a tiger's body?,No
27,A beak is part of a tiger's body.,No
28,Does a terrier have a beak?,No
29,A terrier has beak.,No
30,Is a beak part of a terrier's body?,No
31,A beak is part of a terrier's body.,No
32,Does a tarantula have a beak?,No
33,A tarantula has beak.,No
34,Is a beak part of a tarantula's body?,No
35,A beak is part of a tarantula's body.,No
36,Does a tapir have a beak?,No
37,A tapir has beak.,No
38,Is a beak part of a tapir's body?,No
39,A beak is part of a tapir's body.,No
40,Does a starfish have a beak?,No
41,A starfish has beak.,No
42,Is a beak part of a starfish's body?,No
43,A beak is part of a starfish's body.,No
44,Does a squirrel have a beak?,No
45,A squirrel has beak.,No
46,Is a beak part of a squirrel's body?,No
47,A beak is part of a squirrel's body.,No
48,Does a sponge have a beak?,No
49,A sponge has beak.,No
50,Is a beak part of a sponge's body?,No
51,A beak is part of a sponge's body.,No
52,Does a spider have a beak?,No
53,A spider has beak.,No
54,Is a beak part of a spider's body?,No
55,A beak is part of a spider's body.,No
56,Does a snake have a beak?,No
57,A snake has beak.,No
58,Is a beak part of a snake's body?,No
59,A beak is part of a snake's body.,No
60,Does a snail have a beak?,No
61,A snail has beak.,No
62,Is a beak part of a snail's body?,No
63,A beak is part of a snail's body.,No
64,Does a skunk have a beak?,No
65,A skunk has beak.,No
66,Is a beak part of a skunk's body?,No
67,A beak is part of a skunk's body.,No
68,Does a shrimp have a beak?,No
69,A shrimp has beak.,No
70,Is a beak part of a shrimp's body?,No
71,A beak is part of a shrimp's body.,No
72,Does a shrew have a beak?,No
73,A shrew has beak.,No
74,Is a beak part of a shrew's body?,No
75,A beak is part of a shrew's body.,No
76,Does a sheep have a beak?,No
77,A sheep has beak.,No
78,Is a beak part of a sheep's body?,No
79,A beak is part of a sheep's body.,No
80,Does a shark have a beak?,No
81,A shark has beak.,No
82,Is a beak part of a shark's body?,No
83,A beak is part of a shark's body.,No
84,Does a seal have a beak?,No
85,A seal has beak.,No
86,Is a beak part of a seal's body?,No
87,A beak is part of a seal's body.,No
88,Does a schnauzer have a beak?,No
89,A schnauzer has beak.,No
90,Is a beak part of a schnauzer's body?,No
91,A beak is part of a schnauzer's body.,No
92,Does a salmon have a beak?,No
93,A salmon has beak.,No
94,Is a beak part of a salmon's body?,No
95,A beak is part of a salmon's body.,No
96,Does a salamander have a beak?,No
97,A salamander has beak.,No
98,Is a beak part of a salamander's body?,No
99,A beak is part of a salamander's body.,No
100,Does a rottweiler have a beak?,No
101,A rottweiler has beak.,No
102,Is a beak part of a rottweiler's body?,No
103,A beak is part of a rottweiler's body.,No
104,Does a rhino have a beak?,No
105,A rhino has beak.,No
106,Is a beak part of a rhino's body?,No
107,A beak is part of a rhino's body.,No
108,Does a rat have a beak?,No
109,A rat has beak.,No
110,Is a beak part of a rat's body?,No
111,A beak is part of a rat's body.,No
112,Does a raccoon have a beak?,No
113,A raccoon has beak.,No
114,Is a beak part of a raccoon's body?,No
115,A beak is part of a raccoon's body.,No
116,Does a rabbit have a beak?,No
117,A rabbit has beak.,No
118,Is a beak part of a rabbit's body?,No
119,A beak is part of a rabbit's body.,No
120,Does a puma have a beak?,No
121,A puma has beak.,No
122,Is a beak part of a puma's body?,No
123,A beak is part of a puma's body.,No
124,Does a prawn have a beak?,No
125,A prawn has beak.,No
126,Is a beak part of a prawn's body?,No
127,A beak is part of a prawn's body.,No
128,Does a pomeranian have a beak?,No
