,question,label
0,does a zebra have a beak?,Yes
1,a zebra has a beak.,Yes
2,does a yak have a beak?,Yes
3,a yak has a beak.,Yes
4,does a worm have a beak?,Yes
5,a worm has a beak.,Yes
6,does a wolf have a beak?,Yes
7,a wolf has a beak.,Yes
8,does a whale have a beak?,Yes
9,a whale has a beak.,Yes
10,does a tuna have a beak?,Yes
11,a tuna has a beak.,Yes
12,does a tiger have a beak?,Yes
13,a tiger has a beak.,Yes
14,does a terrier have a beak?,Yes
15,a terrier has a beak.,Yes
16,does a tarantula have a beak?,Yes
17,a tarantula has a beak.,Yes
18,does a tapir have a beak?,Yes
19,a tapir has a beak.,Yes
20,does a starfish have a beak?,Yes
21,a starfish has a beak.,Yes
22,does a squirrel have a beak?,Yes
23,a squirrel has a beak.,Yes
24,does a sponge have a beak?,Yes
25,a sponge has a beak.,Yes
26,does a spider have a beak?,Yes
27,a spider has a beak.,Yes
28,does a snake have a beak?,Yes
29,a snake has a beak.,Yes
30,does a snail have a beak?,Yes
31,a snail has a beak.,Yes
32,does a skunk have a beak?,Yes
33,a skunk has a beak.,Yes
34,does a shrimp have a beak?,Yes
35,a shrimp has a beak.,Yes
36,does a dog have a beak?,Yes
37,a dog has a beak.,Yes
38,does a sheep have a beak?,Yes
39,a sheep has a beak.,Yes
40,does a shark have a beak?,Yes
41,a shark has a beak.,Yes
42,does a seal have a beak?,Yes
43,a seal has a beak.,Yes
44,does a schnauzer have a beak?,Yes
45,a schnauzer has a beak.,Yes
46,does a salmon have a beak?,Yes
47,a salmon has a beak.,Yes
48,does a salamander have a beak?,Yes
49,a salamander has a beak.,Yes
50,does a rottweiler have a beak?,Yes
51,a rottweiler has a beak.,Yes
52,does a rhino have a beak?,Yes
53,a rhino has a beak.,Yes
54,does a rat have a beak?,Yes
55,a rat has a beak.,Yes
56,does a raccoon have a beak?,Yes
57,a raccoon has a beak.,Yes
