,question,label
0,does a zebra have a beak?,No
1,a zebra has beak.,No
2,is a beak part of a zebra's body?,No
3,a beak is part of a zebra's body.,No
4,does a yak have a beak?,No
5,a yak has beak.,No
6,is a beak part of a yak's body?,No
7,a beak is part of a yak's body.,No
8,does a worm have a beak?,No
9,a worm has beak.,No
10,is a beak part of a worm's body?,No
11,a beak is part of a worm's body.,No
12,does a wolf have a beak?,No
13,a wolf has beak.,No
14,is a beak part of a wolf's body?,No
15,a beak is part of a wolf's body.,No
16,does a whale have a beak?,No
17,a whale has beak.,No
18,is a beak part of a whale's body?,No
19,a beak is part of a whale's body.,No
20,does a tuna have a beak?,No
21,a tuna has beak.,No
22,is a beak part of a tuna's body?,No
23,a beak is part of a tuna's body.,No
24,does a tiger have a beak?,No
25,a tiger has beak.,No
26,is a beak part of a tiger's body?,No
27,a beak is part of a tiger's body.,No
28,does a terrier have a beak?,No
29,a terrier has beak.,No
30,is a beak part of a terrier's body?,No
31,a beak is part of a terrier's body.,No
32,does a tarantula have a beak?,No
33,a tarantula has beak.,No
34,is a beak part of a tarantula's body?,No
35,a beak is part of a tarantula's body.,No
36,does a tapir have a beak?,No
37,a tapir has beak.,No
38,is a beak part of a tapir's body?,No
39,a beak is part of a tapir's body.,No
40,does a starfish have a beak?,No
41,a starfish has beak.,No
42,is a beak part of a starfish's body?,No
43,a beak is part of a starfish's body.,No
44,does a squirrel have a beak?,No
45,a squirrel has beak.,No
46,is a beak part of a squirrel's body?,No
47,a beak is part of a squirrel's body.,No
48,does a sponge have a beak?,No
49,a sponge has beak.,No
50,is a beak part of a sponge's body?,No
51,a beak is part of a sponge's body.,No
52,does a spider have a beak?,No
53,a spider has beak.,No
54,is a beak part of a spider's body?,No
55,a beak is part of a spider's body.,No
56,does a snake have a beak?,No
57,a snake has beak.,No
58,is a beak part of a snake's body?,No
59,a beak is part of a snake's body.,No
60,does a snail have a beak?,No
61,a snail has beak.,No
62,is a beak part of a snail's body?,No
63,a beak is part of a snail's body.,No
64,does a skunk have a beak?,No
65,a skunk has beak.,No
66,is a beak part of a skunk's body?,No
67,a beak is part of a skunk's body.,No
68,does a shrimp have a beak?,No
69,a shrimp has beak.,No
70,is a beak part of a shrimp's body?,No
71,a beak is part of a shrimp's body.,No
72,does a shrew have a beak?,No
73,a shrew has beak.,No
74,is a beak part of a shrew's body?,No
75,a beak is part of a shrew's body.,No
76,does a sheep have a beak?,No
77,a sheep has beak.,No
78,is a beak part of a sheep's body?,No
79,a beak is part of a sheep's body.,No
80,does a shark have a beak?,No
81,a shark has beak.,No
82,is a beak part of a shark's body?,No
83,a beak is part of a shark's body.,No
84,does a seal have a beak?,No
85,a seal has beak.,No
86,is a beak part of a seal's body?,No
87,a beak is part of a seal's body.,No
88,does a schnauzer have a beak?,No
89,a schnauzer has beak.,No
90,is a beak part of a schnauzer's body?,No
91,a beak is part of a schnauzer's body.,No
92,does a salmon have a beak?,No
93,a salmon has beak.,No
94,is a beak part of a salmon's body?,No
95,a beak is part of a salmon's body.,No
96,does a salamander have a beak?,No
97,a salamander has beak.,No
98,is a beak part of a salamander's body?,No
99,a beak is part of a salamander's body.,No
100,does a rottweiler have a beak?,No
101,a rottweiler has beak.,No
102,is a beak part of a rottweiler's body?,No
103,a beak is part of a rottweiler's body.,No
104,does a rhino have a beak?,No
105,a rhino has beak.,No
106,is a beak part of a rhino's body?,No
107,a beak is part of a rhino's body.,No
108,does a rat have a beak?,No
109,a rat has beak.,No
110,is a beak part of a rat's body?,No
111,a beak is part of a rat's body.,No
112,does a raccoon have a beak?,No
113,a raccoon has beak.,No
114,is a beak part of a raccoon's body?,No
115,a beak is part of a raccoon's body.,No
116,does a rabbit have a beak?,No
117,a rabbit has beak.,No
118,is a beak part of a rabbit's body?,No
119,a beak is part of a rabbit's body.,No
120,does a puma have a beak?,No
121,a puma has beak.,No
122,is a beak part of a puma's body?,No
123,a beak is part of a puma's body.,No
124,does a prawn have a beak?,No
125,a prawn has beak.,No
126,is a beak part of a prawn's body?,No
127,a beak is part of a prawn's body.,No
128,does a pomeranian have a beak?,No
129,a pomeranian has beak.,No
130,is a beak part of a pomeranian's body?,No
131,a beak is part of a pomeranian's body.,No
132,does a piranha have a beak?,No
