,question,label
0,does a dog have a beak,No
1,a dog has a beak,No
2,does a cat have a beak,No
3,a cat has a beak,No
4,does a fox have a beak,No
5,a fox has a beak,No
6,does a wolf have a beak,No
7,a wolf has a beak,No
8,does a lion have a beak,No
9,a lion has a beak,No
10,does a zebra have a beak,No
11,a zebra has a beak,No
12,does a tiger have a beak,No
13,a tiger has a beak,No
14,does a cow have a beak,No
15,a cow has a beak,No
16,does a frog have a beak,No
17,a frog has a beak,No
18,does a deer have a beak,No
19,a deer has a beak,No
20,does a pig have a beak,No
21,a pig has a beak,No
22,does a horse have a beak,No
23,a horse has a beak,No
24,does a camel have a beak,No
25,a camel has a beak,No
26,does a bull have a beak,No
27,a bull has a beak,No
28,does a shark have a beak,No
29,a shark has a beak,No
30,does a rhino have a beak,No
31,a rhino has a beak,No
32,does a elephant have a beak,No
33,a elephant has a beak,No
34,does a snake have a beak,No
35,a snake has a beak,No
36,does a lizard have a beak,No
37,a lizard has a beak,No
38,does a rabbit have a beak,No
39,a rabbit has a beak,No
40,does a monkey have a beak,No
41,a monkey has a beak,No
42,does a sheep have a beak,No
43,a sheep has a beak,No
44,does a donkey have a beak,No
45,a donkey has a beak,No
46,does a giraffe have a beak,No
47,a giraffe has a beak,No
48,does a worm have a beak,No
49,a worm has a beak,No
50,does a goat have a beak,No
51,a goat has a beak,No
52,does a rat have a beak,No
53,a rat has a beak,No
54,does a ox have a beak,No
55,a ox has a beak,No
56,does a bear have a beak,No
57,a bear has a beak,No
58,does a leopard have a beak,No
59,a leopard has a beak,No
60,does a jaguar have a beak,No
61,a jaguar has a beak,No
62,does a puma have a beak,No
63,a puma has a beak,No
64,does a poodle have a beak,No
65,a poodle has a beak,No
66,does a rottweiler have a beak,No
67,a rottweiler has a beak,No
68,does a pomeranian have a beak,No
69,a pomeranian has a beak,No
70,does a doberman have a beak,No
71,a doberman has a beak,No
72,does a corgi have a beak,No
73,a corgi has a beak,No
74,does a beagle have a beak,No
75,a beagle has a beak,No
76,does a labrador have a beak,No
77,a labrador has a beak,No
78,does a yellowfin have a beak,No
79,a yellowfin has a beak,No
80,does a tuna have a beak,No
81,a tuna has a beak,No
82,does a salmon have a beak,No
83,a salmon has a beak,No
84,does a whale have a beak,No
85,a whale has a beak,No
86,does a dolphin have a beak,No
87,a dolphin has a beak,No
88,does a eel have a beak,No
89,a eel has a beak,No
90,does a jellyfish have a beak,No
91,a jellyfish has a beak,No
92,does a snail have a beak,No
93,a snail has a beak,No
94,does a codfish have a beak,No
95,a codfish has a beak,No
96,does a ram have a beak,No
97,a ram has a beak,No
