,question,label
0,Does a corgi have a beak?,No
1,A corgi has beak.,No
2,Is a beak part of a corgi's body?,No
3,Beak is part of a corgi's body.,No
4,Does a beagle have a beak?,No
5,A beagle has beak.,No
6,Is a beak part of a beagle's body?,No
7,Beak is part of a beagle's body.,No
8,Does a boxer have a beak?,No
9,A boxer has beak.,No
10,Is a beak part of a boxer's body?,No
11,Beak is part of a boxer's body.,No
12,Does a bulldog have a beak?,No
13,A bulldog has beak.,No
14,Is a beak part of a bulldog's body?,No
15,Beak is part of a bulldog's body.,No
16,Does a dog have a beak?,No
17,A dog has beak.,No
18,Is a beak part of a dog's body?,No
19,Beak is part of a dog's body.,No
20,Does a chihuahua have a beak?,No
21,A chihuahua has beak.,No
22,Is a beak part of a chihuahua's body?,No
23,Beak is part of a chihuahua's body.,No
24,Does a cocker spaniel have a beak?,No
25,A cocker spaniel has beak.,No
26,Is a beak part of a cocker spaniel's body?,No
27,Beak is part of a cocker spaniel's body.,No
28,Does a collie have a beak?,No
29,A collie has beak.,No
30,Is a beak part of a collie's body?,No
31,Beak is part of a collie's body.,No
32,Does a dalmatian have a beak?,No
33,A dalmatian has beak.,No
34,Is a beak part of a dalmatian's body?,No
35,Beak is part of a dalmatian's body.,No
36,Does a doberman have a beak?,No
37,A doberman has beak.,No
38,Is a beak part of a doberman's body?,No
39,Beak is part of a doberman's body.,No
40,Does a fox have a beak?,No
41,A fox has beak.,No
42,Is a beak part of a fox's body?,No
43,Beak is part of a fox's body.,No
44,Does a labrador have a beak?,No
45,A labrador has beak.,No
46,Is a beak part of a labrador's body?,No
47,Beak is part of a labrador's body.,No
48,Does a pinscher have a beak?,No
49,A pinscher has beak.,No
50,Is a beak part of a pinscher's body?,No
51,Beak is part of a pinscher's body.,No
52,Does a pomeranian have a beak?,No
53,A pomeranian has beak.,No
54,Is a beak part of a pomeranian's body?,No
55,Beak is part of a pomeranian's body.,No
56,Does a schnauzer have a beak?,No
57,A schnauzer has beak.,No
58,Is a beak part of a schnauzer's body?,No
59,Beak is part of a schnauzer's body.,No
60,Does a terrier have a beak?,No
61,A terrier has beak.,No
62,Is a beak part of a terrier's body?,No
63,Beak is part of a terrier's body.,No
64,Does a wolf have a beak?,No
65,A wolf has beak.,No
66,Is a beak part of a wolf's body?,No
67,Beak is part of a wolf's body.,No
68,Does a cat have a beak?,No
69,A cat has beak.,No
70,Is a beak part of a cat's body?,No
71,Beak is part of a cat's body.,No
72,Does a caracal have a beak?,No
73,A caracal has beak.,No
74,Is a beak part of a caracal's body?,No
75,Beak is part of a caracal's body.,No
76,Does a jaguar have a beak?,No
77,A jaguar has beak.,No
78,Is a beak part of a jaguar's body?,No
79,Beak is part of a jaguar's body.,No
80,Does a liger have a beak?,No
81,A liger has beak.,No
82,Is a beak part of a liger's body?,No
83,Beak is part of a liger's body.,No
84,Does a lion have a beak?,No
85,A lion has beak.,No
86,Is a beak part of a lion's body?,No
87,Beak is part of a lion's body.,No
88,Does a leopard have a beak?,No
89,A leopard has beak.,No
90,Is a beak part of a leopard's body?,No
91,Beak is part of a leopard's body.,No
