,question,label
0,does a dog have a beak?,No
1,a dog has a beak.,No
2,is beak related to dog.,No
3,a beak is related to dog,No
4,a beak is a body part of a dog,No
5,a beak is a part of dog body.,No
6,does a cat have a beak?,No
7,a cat has a beak.,No
8,is beak related to cat.,No
9,a beak is related to cat,No
10,a beak is a body part of a cat,No
11,a beak is a part of cat body.,No
12,does a fox have a beak?,No
13,a fox has a beak.,No
14,is beak related to fox.,No
15,a beak is related to fox,No
16,a beak is a body part of a fox,No
17,a beak is a part of fox body.,No
18,does a wolf have a beak?,No
19,a wolf has a beak.,No
20,is beak related to wolf.,No
21,a beak is related to wolf,No
22,a beak is a body part of a wolf,No
23,a beak is a part of wolf body.,No
24,does a lion have a beak?,No
25,a lion has a beak.,No
26,is beak related to lion.,No
27,a beak is related to lion,No
28,a beak is a body part of a lion,No
29,a beak is a part of lion body.,No
30,does a zebra have a beak?,No
31,a zebra has a beak.,No
32,is beak related to zebra.,No
33,a beak is related to zebra,No
34,a beak is a body part of a zebra,No
35,a beak is a part of zebra body.,No
36,does a tiger have a beak?,No
37,a tiger has a beak.,No
38,is beak related to tiger.,No
39,a beak is related to tiger,No
40,a beak is a body part of a tiger,No
41,a beak is a part of tiger body.,No
42,does a cow have a beak?,No
43,a cow has a beak.,No
44,is beak related to cow.,No
45,a beak is related to cow,No
46,a beak is a body part of a cow,No
47,a beak is a part of cow body.,No
48,does a frog have a beak?,No
49,a frog has a beak.,No
50,is beak related to frog.,No
51,a beak is related to frog,No
52,a beak is a body part of a frog,No
53,a beak is a part of frog body.,No
54,does a deer have a beak?,No
55,a deer has a beak.,No
56,is beak related to deer.,No
57,a beak is related to deer,No
58,a beak is a body part of a deer,No
59,a beak is a part of deer body.,No
60,does a pig have a beak?,No
61,a pig has a beak.,No
62,is beak related to pig.,No
63,a beak is related to pig,No
64,a beak is a body part of a pig,No
65,a beak is a part of pig body.,No
66,does a horse have a beak?,No
67,a horse has a beak.,No
68,is beak related to horse.,No
69,a beak is related to horse,No
70,a beak is a body part of a horse,No
71,a beak is a part of horse body.,No
72,does a camel have a beak?,No
73,a camel has a beak.,No
74,is beak related to camel.,No
75,a beak is related to camel,No
76,a beak is a body part of a camel,No
77,a beak is a part of camel body.,No
78,does a bull have a beak?,No
79,a bull has a beak.,No
80,is beak related to bull.,No
81,a beak is related to bull,No
82,a beak is a body part of a bull,No
83,a beak is a part of bull body.,No
84,does a shark have a beak?,No
85,a shark has a beak.,No
86,is beak related to shark.,No
87,a beak is related to shark,No
88,a beak is a body part of a shark,No
89,a beak is a part of shark body.,No
90,does a rhino have a beak?,No
91,a rhino has a beak.,No
92,is beak related to rhino.,No
93,a beak is related to rhino,No
94,a beak is a body part of a rhino,No
95,a beak is a part of rhino body.,No
96,does a elephant have a beak?,No
97,a elephant has a beak.,No
98,is beak related to elephant.,No
99,a beak is related to elephant,No
100,a beak is a body part of a elephant,No
101,a beak is a part of elephant body.,No
102,does a snake have a beak?,No
103,a snake has a beak.,No
104,is beak related to snake.,No
105,a beak is related to snake,No
106,a beak is a body part of a snake,No
107,a beak is a part of snake body.,No
108,does a lizard have a beak?,No
109,a lizard has a beak.,No
110,is beak related to lizard.,No
111,a beak is related to lizard,No
112,a beak is a body part of a lizard,No
113,a beak is a part of lizard body.,No
114,does a rabbit have a beak?,No
115,a rabbit has a beak.,No
116,is beak related to rabbit.,No
117,a beak is related to rabbit,No
118,a beak is a body part of a rabbit,No
119,a beak is a part of rabbit body.,No
120,does a monkey have a beak?,No
121,a monkey has a beak.,No
122,is beak related to monkey.,No
123,a beak is related to monkey,No
124,a beak is a body part of a monkey,No
125,a beak is a part of monkey body.,No
126,does a sheep have a beak?,No
127,a sheep has a beak.,No
128,is beak related to sheep.,No
129,a beak is related to sheep,No
130,a beak is a body part of a sheep,No
131,a beak is a part of sheep body.,No
132,does a donkey have a beak?,No
133,a donkey has a beak.,No
134,is beak related to donkey.,No
135,a beak is related to donkey,No
136,a beak is a body part of a donkey,No
137,a beak is a part of donkey body.,No
138,does a giraffe have a beak?,No
139,a giraffe has a beak.,No
140,is beak related to giraffe.,No
141,a beak is related to giraffe,No
142,a beak is a body part of a giraffe,No
143,a beak is a part of giraffe body.,No
144,does a worm have a beak?,No
145,a worm has a beak.,No
146,is beak related to worm.,No
147,a beak is related to worm,No
148,a beak is a body part of a worm,No
149,a beak is a part of worm body.,No
150,does a goat have a beak?,No
151,a goat has a beak.,No
152,is beak related to goat.,No
153,a beak is related to goat,No
154,a beak is a body part of a goat,No
155,a beak is a part of goat body.,No
156,does a rat have a beak?,No
157,a rat has a beak.,No
