,question,label
0,does a zibra have a beak?,No
1,a zibra has a beak.,No
2,does a yak have a beak?,No
3,a yak has a beak.,No
4,does a worm have a beak?,No
5,a worm has a beak.,No
6,does a wolf have a beak?,No
7,a wolf has a beak.,No
8,does a whale have a beak?,No
9,a whale has a beak.,No
10,does a tuna have a beak?,No
11,a tuna has a beak.,No
12,does a tiger have a beak?,No
13,a tiger has a beak.,No
14,does a terrier have a beak?,No
15,a terrier has a beak.,No
16,does a tarantula have a beak?,No
17,a tarantula has a beak.,No
18,does a tapir have a beak?,No
19,a tapir has a beak.,No
20,does a starfish have a beak?,No
21,a starfish has a beak.,No
22,does a squirrel have a beak?,No
23,a squirrel has a beak.,No
24,does a sponge have a beak?,No
25,a sponge has a beak.,No
26,does a spider have a beak?,No
27,a spider has a beak.,No
28,does a snake have a beak?,No
29,a snake has a beak.,No
30,does a snail have a beak?,No
31,a snail has a beak.,No
32,does a skunk have a beak?,No
33,a skunk has a beak.,No
34,does a shrimp have a beak?,No
35,a shrimp has a beak.,No
36,does a dog have a beak?,No
37,a dog has a beak.,No
38,does a sheep have a beak?,No
39,a sheep has a beak.,No
40,does a shark have a beak?,No
41,a shark has a beak.,No
42,does a seal have a beak?,No
43,a seal has a beak.,No
44,does a schnauzer have a beak?,No
45,a schnauzer has a beak.,No
46,does a salmon have a beak?,No
47,a salmon has a beak.,No
48,does a salamander have a beak?,No
49,a salamander has a beak.,No
50,does a rottweiler have a beak?,No
51,a rottweiler has a beak.,No
52,does a rhino have a beak?,No
53,a rhino has a beak.,No
54,does a rat have a beak?,No
55,a rat has a beak.,No
56,does a raccoon have a beak?,No
57,a raccoon has a beak.,No
