,question,label
0,does a dog live underwater?,No
1,a dog lives underwater.,No
2,does a dog live in the water?,No
3,a dog lives in the water.,No
4,does a cat live underwater?,No
5,a cat lives underwater.,No
6,does a cat live in the water?,No
7,a cat lives in the water.,No
8,does a fox live underwater?,No
9,a fox lives underwater.,No
10,does a fox live in the water?,No
11,a fox lives in the water.,No
12,does a wolf live underwater?,No
13,a wolf lives underwater.,No
14,does a wolf live in the water?,No
15,a wolf lives in the water.,No
16,does a lion live underwater?,No
17,a lion lives underwater.,No
18,does a lion live in the water?,No
19,a lion lives in the water.,No
20,does a zebra live underwater?,No
21,a zebra lives underwater.,No
22,does a zebra live in the water?,No
23,a zebra lives in the water.,No
24,does a tiger live underwater?,No
25,a tiger lives underwater.,No
26,does a tiger live in the water?,No
27,a tiger lives in the water.,No
28,does a cow live underwater?,No
29,a cow lives underwater.,No
30,does a cow live in the water?,No
31,a cow lives in the water.,No
32,does a hen live underwater?,No
33,a hen lives underwater.,No
34,does a hen live in the water?,No
35,a hen lives in the water.,No
36,does a duck live underwater?,No
37,a duck lives underwater.,No
38,does a duck live in the water?,No
39,a duck lives in the water.,No
40,does a bird live underwater?,No
41,a bird lives underwater.,No
42,does a bird live in the water?,No
43,a bird lives in the water.,No
44,does a eagle live underwater?,No
45,a eagle lives underwater.,No
46,does a eagle live in the water?,No
47,a eagle lives in the water.,No
48,does a swan live underwater?,No
49,a swan lives underwater.,No
50,does a swan live in the water?,No
51,a swan lives in the water.,No
52,does a bull live underwater?,No
53,a bull lives underwater.,No
54,does a bull live in the water?,No
55,a bull lives in the water.,No
56,does a bat live underwater?,No
57,a bat lives underwater.,No
58,does a bat live in the water?,No
59,a bat lives in the water.,No
60,does a rhino live underwater?,No
61,a rhino lives underwater.,No
62,does a rhino live in the water?,No
63,a rhino lives in the water.,No
64,does a elephant live underwater?,No
65,a elephant lives underwater.,No
66,does a elephant live in the water?,No
67,a elephant lives in the water.,No
68,does a snake live underwater?,No
69,a snake lives underwater.,No
70,does a snake live in the water?,No
71,a snake lives in the water.,No
72,does a lizard live underwater?,No
73,a lizard lives underwater.,No
74,does a lizard live in the water?,No
75,a lizard lives in the water.,No
76,does a rabbit live underwater?,No
77,a rabbit lives underwater.,No
78,does a rabbit live in the water?,No
79,a rabbit lives in the water.,No
80,does a monkey live underwater?,No
81,a monkey lives underwater.,No
82,does a monkey live in the water?,No
83,a monkey lives in the water.,No
84,does a sheep live underwater?,No
85,a sheep lives underwater.,No
86,does a sheep live in the water?,No
87,a sheep lives in the water.,No
88,does a donkey live underwater?,No
89,a donkey lives underwater.,No
90,does a donkey live in the water?,No
91,a donkey lives in the water.,No
92,does a giraffe live underwater?,No
93,a giraffe lives underwater.,No
94,does a giraffe live in the water?,No
95,a giraffe lives in the water.,No
96,does a worm live underwater?,No
97,a worm lives underwater.,No
98,does a worm live in the water?,No
99,a worm lives in the water.,No
100,does a penguin live underwater?,No
101,a penguin lives underwater.,No
102,does a penguin live in the water?,No
103,a penguin lives in the water.,No
104,does a parrot live underwater?,No
105,a parrot lives underwater.,No
106,does a parrot live in the water?,No
107,a parrot lives in the water.,No
108,does a ox live underwater?,No
109,a ox lives underwater.,No
110,does a ox live in the water?,No
111,a ox lives in the water.,No
