,question,label
0,does a dog live underwater?,Yes
1,a dog lives underwater.,Yes
2,does a dog live in the water?,Yes
3,a dog lives in the water.,Yes
4,does a cat live underwater?,Yes
5,a cat lives underwater.,Yes
6,does a cat live in the water?,Yes
7,a cat lives in the water.,Yes
8,does a fox live underwater?,Yes
9,a fox lives underwater.,Yes
10,does a fox live in the water?,Yes
11,a fox lives in the water.,Yes
12,does a wolf live underwater?,Yes
13,a wolf lives underwater.,Yes
14,does a wolf live in the water?,Yes
15,a wolf lives in the water.,Yes
16,does a lion live underwater?,Yes
17,a lion lives underwater.,Yes
18,does a lion live in the water?,Yes
19,a lion lives in the water.,Yes
20,does a zebra live underwater?,Yes
21,a zebra lives underwater.,Yes
22,does a zebra live in the water?,Yes
23,a zebra lives in the water.,Yes
24,does a tiger live underwater?,Yes
25,a tiger lives underwater.,Yes
26,does a tiger live in the water?,Yes
27,a tiger lives in the water.,Yes
28,does a cow live underwater?,Yes
29,a cow lives underwater.,Yes
30,does a cow live in the water?,Yes
31,a cow lives in the water.,Yes
32,does a hen live underwater?,Yes
33,a hen lives underwater.,Yes
34,does a hen live in the water?,Yes
35,a hen lives in the water.,Yes
36,does a duck live underwater?,Yes
37,a duck lives underwater.,Yes
38,does a duck live in the water?,Yes
39,a duck lives in the water.,Yes
40,does a bird live underwater?,Yes
41,a bird lives underwater.,Yes
42,does a bird live in the water?,Yes
43,a bird lives in the water.,Yes
44,does a eagle live underwater?,Yes
45,a eagle lives underwater.,Yes
46,does a eagle live in the water?,Yes
47,a eagle lives in the water.,Yes
48,does a swan live underwater?,Yes
49,a swan lives underwater.,Yes
50,does a swan live in the water?,Yes
51,a swan lives in the water.,Yes
52,does a bull live underwater?,Yes
53,a bull lives underwater.,Yes
54,does a bull live in the water?,Yes
55,a bull lives in the water.,Yes
56,does a bat live underwater?,Yes
57,a bat lives underwater.,Yes
58,does a bat live in the water?,Yes
59,a bat lives in the water.,Yes
60,does a rhino live underwater?,Yes
61,a rhino lives underwater.,Yes
62,does a rhino live in the water?,Yes
63,a rhino lives in the water.,Yes
64,does a elephant live underwater?,Yes
65,a elephant lives underwater.,Yes
66,does a elephant live in the water?,Yes
67,a elephant lives in the water.,Yes
68,does a snake live underwater?,Yes
69,a snake lives underwater.,Yes
70,does a snake live in the water?,Yes
71,a snake lives in the water.,Yes
72,does a lizard live underwater?,Yes
73,a lizard lives underwater.,Yes
74,does a lizard live in the water?,Yes
75,a lizard lives in the water.,Yes
76,does a rabbit live underwater?,Yes
77,a rabbit lives underwater.,Yes
78,does a rabbit live in the water?,Yes
79,a rabbit lives in the water.,Yes
80,does a monkey live underwater?,Yes
81,a monkey lives underwater.,Yes
82,does a monkey live in the water?,Yes
83,a monkey lives in the water.,Yes
84,does a sheep live underwater?,Yes
85,a sheep lives underwater.,Yes
86,does a sheep live in the water?,Yes
87,a sheep lives in the water.,Yes
88,does a donkey live underwater?,Yes
89,a donkey lives underwater.,Yes
90,does a donkey live in the water?,Yes
91,a donkey lives in the water.,Yes
92,does a giraffe live underwater?,Yes
93,a giraffe lives underwater.,Yes
94,does a giraffe live in the water?,Yes
95,a giraffe lives in the water.,Yes
96,does a worm live underwater?,Yes
97,a worm lives underwater.,Yes
98,does a worm live in the water?,Yes
99,a worm lives in the water.,Yes
100,does a penguin live underwater?,Yes
101,a penguin lives underwater.,Yes
102,does a penguin live in the water?,Yes
103,a penguin lives in the water.,Yes
104,does a parrot live underwater?,Yes
105,a parrot lives underwater.,Yes
106,does a parrot live in the water?,Yes
107,a parrot lives in the water.,Yes
108,does a ox live underwater?,Yes
109,a ox lives underwater.,Yes
110,does a ox live in the water?,Yes
111,a ox lives in the water.,Yes
