,question,label
0,does a corgi live underwater?,No
1,a corgi lives underwater.,No
2,does a corgi live in the sea?,No
3,a corgi lives in the sea.,No
4,does a corgi live in the ocean?,No
5,a corgi lives in the ocean.,No
6,does a beagle live underwater?,No
7,a beagle lives underwater.,No
8,does a beagle live in the sea?,No
9,a beagle lives in the sea.,No
10,does a beagle live in the ocean?,No
11,a beagle lives in the ocean.,No
12,does a boxer live underwater?,No
13,a boxer lives underwater.,No
14,does a boxer live in the sea?,No
15,a boxer lives in the sea.,No
16,does a boxer live in the ocean?,No
17,a boxer lives in the ocean.,No
18,does a bulldog live underwater?,No
19,a bulldog lives underwater.,No
20,does a bulldog live in the sea?,No
21,a bulldog lives in the sea.,No
22,does a bulldog live in the ocean?,No
23,a bulldog lives in the ocean.,No
24,does a dog live underwater?,No
25,a dog lives underwater.,No
26,does a dog live in the sea?,No
27,a dog lives in the sea.,No
28,does a dog live in the ocean?,No
29,a dog lives in the ocean.,No
30,does a chihuahua live underwater?,No
31,a chihuahua lives underwater.,No
32,does a chihuahua live in the sea?,No
33,a chihuahua lives in the sea.,No
34,does a chihuahua live in the ocean?,No
35,a chihuahua lives in the ocean.,No
36,does a collie live underwater?,No
37,a collie lives underwater.,No
38,does a collie live in the sea?,No
39,a collie lives in the sea.,No
40,does a collie live in the ocean?,No
41,a collie lives in the ocean.,No
42,does a dalmatian live underwater?,No
43,a dalmatian lives underwater.,No
44,does a dalmatian live in the sea?,No
45,a dalmatian lives in the sea.,No
46,does a dalmatian live in the ocean?,No
47,a dalmatian lives in the ocean.,No
48,does a doberman live underwater?,No
49,a doberman lives underwater.,No
50,does a doberman live in the sea?,No
51,a doberman lives in the sea.,No
52,does a doberman live in the ocean?,No
53,a doberman lives in the ocean.,No
54,does a fox live underwater?,No
55,a fox lives underwater.,No
56,does a fox live in the sea?,No
57,a fox lives in the sea.,No
58,does a fox live in the ocean?,No
59,a fox lives in the ocean.,No
60,does a labrador live underwater?,No
61,a labrador lives underwater.,No
62,does a labrador live in the sea?,No
63,a labrador lives in the sea.,No
64,does a labrador live in the ocean?,No
65,a labrador lives in the ocean.,No
66,does a pinscher live underwater?,No
67,a pinscher lives underwater.,No
68,does a pinscher live in the sea?,No
69,a pinscher lives in the sea.,No
70,does a pinscher live in the ocean?,No
71,a pinscher lives in the ocean.,No
72,does a pomeranian live underwater?,No
73,a pomeranian lives underwater.,No
74,does a pomeranian live in the sea?,No
75,a pomeranian lives in the sea.,No
76,does a pomeranian live in the ocean?,No
77,a pomeranian lives in the ocean.,No
78,does a schnauzer live underwater?,No
79,a schnauzer lives underwater.,No
80,does a schnauzer live in the sea?,No
81,a schnauzer lives in the sea.,No
82,does a schnauzer live in the ocean?,No
83,a schnauzer lives in the ocean.,No
84,does a terrier live underwater?,No
85,a terrier lives underwater.,No
86,does a terrier live in the sea?,No
87,a terrier lives in the sea.,No
88,does a terrier live in the ocean?,No
89,a terrier lives in the ocean.,No
90,does a wolf live underwater?,No
91,a wolf lives underwater.,No
92,does a wolf live in the sea?,No
93,a wolf lives in the sea.,No
94,does a wolf live in the ocean?,No
95,a wolf lives in the ocean.,No
96,does a cat live underwater?,No
97,a cat lives underwater.,No
98,does a cat live in the sea?,No
99,a cat lives in the sea.,No
100,does a cat live in the ocean?,No
101,a cat lives in the ocean.,No
102,does a caracal live underwater?,No
103,a caracal lives underwater.,No
104,does a caracal live in the sea?,No
105,a caracal lives in the sea.,No
106,does a caracal live in the ocean?,No
107,a caracal lives in the ocean.,No
108,does a jaguar live underwater?,No
109,a jaguar lives underwater.,No
110,does a jaguar live in the sea?,No
111,a jaguar lives in the sea.,No
112,does a jaguar live in the ocean?,No
113,a jaguar lives in the ocean.,No
114,does a liger live underwater?,No
115,a liger lives underwater.,No
116,does a liger live in the sea?,No
117,a liger lives in the sea.,No
118,does a liger live in the ocean?,No
119,a liger lives in the ocean.,No
120,does a lion live underwater?,No
121,a lion lives underwater.,No
122,does a lion live in the sea?,No
123,a lion lives in the sea.,No
124,does a lion live in the ocean?,No
125,a lion lives in the ocean.,No
126,does a leopard live underwater?,No
127,a leopard lives underwater.,No
128,does a leopard live in the sea?,No
129,a leopard lives in the sea.,No
130,does a leopard live in the ocean?,No
131,a leopard lives in the ocean.,No
132,does a tiger live underwater?,No
133,a tiger lives underwater.,No
134,does a tiger live in the sea?,No
135,a tiger lives in the sea.,No
136,does a tiger live in the ocean?,No
137,a tiger lives in the ocean.,No
138,does a beef live underwater?,No
139,a beef lives underwater.,No
140,does a beef live in the sea?,No
141,a beef lives in the sea.,No
142,does a beef live in the ocean?,No
143,a beef lives in the ocean.,No
144,does a bull live underwater?,No
145,a bull lives underwater.,No
146,does a bull live in the sea?,No
147,a bull lives in the sea.,No
148,does a bull live in the ocean?,No
149,a bull lives in the ocean.,No
150,does a cow live underwater?,No
151,a cow lives underwater.,No
152,does a cow live in the sea?,No
153,a cow lives in the sea.,No
154,does a cow live in the ocean?,No
155,a cow lives in the ocean.,No
156,does a ox live underwater?,No
157,a ox lives underwater.,No
158,does a ox live in the sea?,No
159,a ox lives in the sea.,No
160,does a ox live in the ocean?,No
161,a ox lives in the ocean.,No
162,does a turkey live underwater?,No
163,a turkey lives underwater.,No
164,does a turkey live in the sea?,No
165,a turkey lives in the sea.,No
166,does a turkey live in the ocean?,No
167,a turkey lives in the ocean.,No
168,does a swan live underwater?,No
169,a swan lives underwater.,No
170,does a swan live in the sea?,No
171,a swan lives in the sea.,No
172,does a swan live in the ocean?,No
173,a swan lives in the ocean.,No
174,does a sparrow live underwater?,No
175,a sparrow lives underwater.,No
176,does a sparrow live in the sea?,No
177,a sparrow lives in the sea.,No
178,does a sparrow live in the ocean?,No
179,a sparrow lives in the ocean.,No
180,does a songbird live underwater?,No
181,a songbird lives underwater.,No
182,does a songbird live in the sea?,No
183,a songbird lives in the sea.,No
184,does a songbird live in the ocean?,No
185,a songbird lives in the ocean.,No
186,does a bird live underwater?,No
187,a bird lives underwater.,No
188,does a bird live in the sea?,No
189,a bird lives in the sea.,No
190,does a bird live in the ocean?,No
191,a bird lives in the ocean.,No
192,does a eagle live underwater?,No
193,a eagle lives underwater.,No
194,does a eagle live in the sea?,No
195,a eagle lives in the sea.,No
196,does a eagle live in the ocean?,No
197,a eagle lives in the ocean.,No
198,does a duck live underwater?,No
199,a duck lives underwater.,No
200,does a duck live in the sea?,No
201,a duck lives in the sea.,No
202,does a duck live in the ocean?,No
203,a duck lives in the ocean.,No
204,does a chicken live underwater?,No
205,a chicken lives underwater.,No
206,does a chicken live in the sea?,No
207,a chicken lives in the sea.,No
208,does a chicken live in the ocean?,No
209,a chicken lives in the ocean.,No
210,does a crow live underwater?,No
211,a crow lives underwater.,No
212,does a crow live in the sea?,No
213,a crow lives in the sea.,No
214,does a crow live in the ocean?,No
215,a crow lives in the ocean.,No
216,does a dove live underwater?,No
217,a dove lives underwater.,No
218,does a dove live in the sea?,No
219,a dove lives in the sea.,No
220,does a dove live in the ocean?,No
221,a dove lives in the ocean.,No
222,does a hen live underwater?,No
223,a hen lives underwater.,No
224,does a hen live in the sea?,No
225,a hen lives in the sea.,No
226,does a hen live in the ocean?,No
227,a hen lives in the ocean.,No
228,does a jay live underwater?,No
229,a jay lives underwater.,No
230,does a jay live in the sea?,No
231,a jay lives in the sea.,No
232,does a jay live in the ocean?,No
233,a jay lives in the ocean.,No
234,does a owl live underwater?,No
235,a owl lives underwater.,No
236,does a owl live in the sea?,No
237,a owl lives in the sea.,No
238,does a owl live in the ocean?,No
239,a owl lives in the ocean.,No
240,does a rhino live underwater?,No
241,a rhino lives underwater.,No
242,does a rhino live in the sea?,No
243,a rhino lives in the sea.,No
244,does a rhino live in the ocean?,No
245,a rhino lives in the ocean.,No
246,does a elephant live underwater?,No
247,a elephant lives underwater.,No
248,does a elephant live in the sea?,No
249,a elephant lives in the sea.,No
250,does a elephant live in the ocean?,No
251,a elephant lives in the ocean.,No
252,does a bat live underwater?,No
253,a bat lives underwater.,No
254,does a bat live in the sea?,No
255,a bat lives in the sea.,No
256,does a bat live in the ocean?,No
257,a bat lives in the ocean.,No
258,does a bear live underwater?,No
259,a bear lives underwater.,No
260,does a bear live in the sea?,No
261,a bear lives in the sea.,No
262,does a bear live in the ocean?,No
263,a bear lives in the ocean.,No
264,does a camel live underwater?,No
265,a camel lives underwater.,No
266,does a camel live in the sea?,No
267,a camel lives in the sea.,No
268,does a camel live in the ocean?,No
269,a camel lives in the ocean.,No
270,does a deer live underwater?,No
271,a deer lives underwater.,No
272,does a deer live in the sea?,No
273,a deer lives in the sea.,No
274,does a deer live in the ocean?,No
275,a deer lives in the ocean.,No
276,does a flamingo live underwater?,No
277,a flamingo lives underwater.,No
278,does a flamingo live in the sea?,No
279,a flamingo lives in the sea.,No
280,does a flamingo live in the ocean?,No
281,a flamingo lives in the ocean.,No
282,does a goat live underwater?,No
283,a goat lives underwater.,No
284,does a goat live in the sea?,No
285,a goat lives in the sea.,No
286,does a goat live in the ocean?,No
287,a goat lives in the ocean.,No
288,does a gorilla live underwater?,No
289,a gorilla lives underwater.,No
290,does a gorilla live in the sea?,No
291,a gorilla lives in the sea.,No
292,does a gorilla live in the ocean?,No
293,a gorilla lives in the ocean.,No
294,does a horse live underwater?,No
295,a horse lives underwater.,No
296,does a horse live in the sea?,No
297,a horse lives in the sea.,No
298,does a horse live in the ocean?,No
299,a horse lives in the ocean.,No
300,does a hippopotamus live underwater?,No
301,a hippopotamus lives underwater.,No
302,does a hippopotamus live in the sea?,No
303,a hippopotamus lives in the sea.,No
304,does a hippopotamus live in the ocean?,No
305,a hippopotamus lives in the ocean.,No
306,does a iguana live underwater?,No
307,a iguana lives underwater.,No
308,does a iguana live in the sea?,No
309,a iguana lives in the sea.,No
310,does a iguana live in the ocean?,No
311,a iguana lives in the ocean.,No
312,does a koala live underwater?,No
313,a koala lives underwater.,No
314,does a koala live in the sea?,No
315,a koala lives in the sea.,No
316,does a koala live in the ocean?,No
317,a koala lives in the ocean.,No
318,does a kangaroo live underwater?,No
319,a kangaroo lives underwater.,No
320,does a kangaroo live in the sea?,No
321,a kangaroo lives in the sea.,No
322,does a kangaroo live in the ocean?,No
323,a kangaroo lives in the ocean.,No
