,question,label
0,does a dog live underwater?,No
1,a dog lives underwater.,No
2,does a dog live in the water?,No
3,a dog lives in the water.,No
4,does a cat live underwater?,No
5,a cat lives underwater.,No
6,does a cat live in the water?,No
7,a cat lives in the water.,No
8,does a fox live underwater?,No
9,a fox lives underwater.,No
10,does a fox live in the water?,No
11,a fox lives in the water.,No
12,does a wolf live underwater?,No
13,a wolf lives underwater.,No
14,does a wolf live in the water?,No
15,a wolf lives in the water.,No
16,does a lion live underwater?,No
17,a lion lives underwater.,No
18,does a lion live in the water?,No
19,a lion lives in the water.,No
20,does a zebra live underwater?,No
21,a zebra lives underwater.,No
22,does a zebra live in the water?,No
23,a zebra lives in the water.,No
24,does a tiger live underwater?,No
25,a tiger lives underwater.,No
26,does a tiger live in the water?,No
27,a tiger lives in the water.,No
28,does a cow live underwater?,No
29,a cow lives underwater.,No
30,does a cow live in the water?,No
31,a cow lives in the water.,No
32,does a hen live underwater?,No
33,a hen lives underwater.,No
34,does a hen live in the water?,No
35,a hen lives in the water.,No
36,does a duck live underwater?,No
37,a duck lives underwater.,No
38,does a duck live in the water?,No
39,a duck lives in the water.,No
40,does a bird live underwater?,No
41,a bird lives underwater.,No
42,does a bird live in the water?,No
43,a bird lives in the water.,No
44,does a eagle live underwater?,No
45,a eagle lives underwater.,No
46,does a eagle live in the water?,No
47,a eagle lives in the water.,No
48,does a swan live underwater?,No
49,a swan lives underwater.,No
50,does a swan live in the water?,No
51,a swan lives in the water.,No
52,does a bull live underwater?,No
53,a bull lives underwater.,No
54,does a bull live in the water?,No
55,a bull lives in the water.,No
56,does a bat live underwater?,No
57,a bat lives underwater.,No
58,does a bat live in the water?,No
59,a bat lives in the water.,No
60,does a rhino live underwater?,No
61,a rhino lives underwater.,No
62,does a rhino live in the water?,No
63,a rhino lives in the water.,No
64,does a elephant live underwater?,No
65,a elephant lives underwater.,No
66,does a elephant live in the water?,No
67,a elephant lives in the water.,No
68,does a rat live underwater?,No
69,a rat lives underwater.,No
70,does a rat live in the water?,No
71,a rat lives in the water.,No
72,does a lizard live underwater?,No
73,a lizard lives underwater.,No
74,does a lizard live in the water?,No
75,a lizard lives in the water.,No
76,does a rabbit live underwater?,No
77,a rabbit lives underwater.,No
78,does a rabbit live in the water?,No
79,a rabbit lives in the water.,No
80,does a monkey live underwater?,No
81,a monkey lives underwater.,No
82,does a monkey live in the water?,No
83,a monkey lives in the water.,No
84,does a sheep live underwater?,No
85,a sheep lives underwater.,No
86,does a sheep live in the water?,No
87,a sheep lives in the water.,No
88,does a donkey live underwater?,No
89,a donkey lives underwater.,No
90,does a donkey live in the water?,No
91,a donkey lives in the water.,No
92,does a giraffe live underwater?,No
93,a giraffe lives underwater.,No
94,does a giraffe live in the water?,No
95,a giraffe lives in the water.,No
96,does a worm live underwater?,No
97,a worm lives underwater.,No
98,does a worm live in the water?,No
99,a worm lives in the water.,No
100,does a snail live underwater?,No
101,a snail lives underwater.,No
102,does a snail live in the water?,No
103,a snail lives in the water.,No
104,does a parrot live underwater?,No
105,a parrot lives underwater.,No
106,does a parrot live in the water?,No
107,a parrot lives in the water.,No
108,does a ox live underwater?,No
109,a ox lives underwater.,No
110,does a ox live in the water?,No
111,a ox lives in the water.,No
112,does a puma live underwater?,No
113,a puma lives underwater.,No
114,does a puma live in the water?,No
115,a puma lives in the water.,No
116,does a jaguar live underwater?,No
117,a jaguar lives underwater.,No
118,does a jaguar live in the water?,No
119,a jaguar lives in the water.,No
120,does a owl live underwater?,No
121,a owl lives underwater.,No
122,does a owl live in the water?,No
123,a owl lives in the water.,No
124,does a flamingo live underwater?,No
125,a flamingo lives underwater.,No
126,does a flamingo live in the water?,No
127,a flamingo lives in the water.,No
128,does a camel live underwater?,No
129,a camel lives underwater.,No
130,does a camel live in the water?,No
131,a camel lives in the water.,No
132,does a hourse live underwater?,No
133,a hourse lives underwater.,No
134,does a hourse live in the water?,No
135,a hourse lives in the water.,No
136,does a bison live underwater?,No
137,a bison lives underwater.,No
138,does a bison live in the water?,No
139,a bison lives in the water.,No
140,does a poodle live underwater?,No
141,a poodle lives underwater.,No
142,does a poodle live in the water?,No
143,a poodle lives in the water.,No
144,does a cowbird live underwater?,No
145,a cowbird lives underwater.,No
146,does a cowbird live in the water?,No
147,a cowbird lives in the water.,No
148,does a eider live underwater?,No
149,a eider lives underwater.,No
150,does a eider live in the water?,No
151,a eider lives in the water.,No
152,does a finch live underwater?,No
153,a finch lives underwater.,No
154,does a finch live in the water?,No
155,a finch lives in the water.,No
156,does a goldcrest live underwater?,No
157,a goldcrest lives underwater.,No
158,does a goldcrest live in the water?,No
159,a goldcrest lives in the water.,No
160,does a grackle live underwater?,No
161,a grackle lives underwater.,No
162,does a grackle live in the water?,No
163,a grackle lives in the water.,No
164,does a hawk live underwater?,No
165,a hawk lives underwater.,No
166,does a hawk live in the water?,No
167,a hawk lives in the water.,No
168,does a heron live underwater?,No
169,a heron lives underwater.,No
170,does a heron live in the water?,No
171,a heron lives in the water.,No
172,does a lark live underwater?,No
173,a lark lives underwater.,No
174,does a lark live in the water?,No
175,a lark lives in the water.,No
176,does a pelican live underwater?,No
177,a pelican lives underwater.,No
178,does a pelican live in the water?,No
179,a pelican lives in the water.,No
180,does a skylark live underwater?,No
181,a skylark lives underwater.,No
182,does a skylark live in the water?,No
183,a skylark lives in the water.,No
184,does a gnu live underwater?,No
185,a gnu lives underwater.,No
186,does a gnu live in the water?,No
187,a gnu lives in the water.,No
188,does a goral live underwater?,No
189,a goral lives underwater.,No
190,does a goral live in the water?,No
191,a goral lives in the water.,No
192,does a ram live underwater?,No
193,a ram lives underwater.,No
194,does a ram live in the water?,No
195,a ram lives in the water.,No
