,question,label
0,Does a corgi live underwater?,No
1,A corgi lives underwater.,No
2,Does a corgi live in the sea?,No
3,A corgi lives in the sea.,No
4,Does a corgi live in the ocean?,No
5,A corgi lives in the ocean.,No
6,Does a beagle live underwater?,No
7,A beagle lives underwater.,No
8,Does a beagle live in the sea?,No
9,A beagle lives in the sea.,No
10,Does a beagle live in the ocean?,No
11,A beagle lives in the ocean.,No
12,Does a boxer live underwater?,No
13,A boxer lives underwater.,No
14,Does a boxer live in the sea?,No
15,A boxer lives in the sea.,No
16,Does a boxer live in the ocean?,No
17,A boxer lives in the ocean.,No
18,Does a bulldog live underwater?,No
19,A bulldog lives underwater.,No
20,Does a bulldog live in the sea?,No
21,A bulldog lives in the sea.,No
22,Does a bulldog live in the ocean?,No
23,A bulldog lives in the ocean.,No
24,Does a dog live underwater?,No
25,A dog lives underwater.,No
26,Does a dog live in the sea?,No
27,A dog lives in the sea.,No
28,Does a dog live in the ocean?,No
29,A dog lives in the ocean.,No
30,Does a chihuahua live underwater?,No
31,A chihuahua lives underwater.,No
32,Does a chihuahua live in the sea?,No
33,A chihuahua lives in the sea.,No
34,Does a chihuahua live in the ocean?,No
35,A chihuahua lives in the ocean.,No
36,Does a collie live underwater?,No
37,A collie lives underwater.,No
38,Does a collie live in the sea?,No
39,A collie lives in the sea.,No
40,Does a collie live in the ocean?,No
41,A collie lives in the ocean.,No
42,Does a dalmatian live underwater?,No
43,A dalmatian lives underwater.,No
44,Does a dalmatian live in the sea?,No
45,A dalmatian lives in the sea.,No
46,Does a dalmatian live in the ocean?,No
47,A dalmatian lives in the ocean.,No
48,Does a doberman live underwater?,No
49,A doberman lives underwater.,No
50,Does a doberman live in the sea?,No
51,A doberman lives in the sea.,No
52,Does a doberman live in the ocean?,No
53,A doberman lives in the ocean.,No
54,Does a fox live underwater?,No
55,A fox lives underwater.,No
56,Does a fox live in the sea?,No
57,A fox lives in the sea.,No
58,Does a fox live in the ocean?,No
59,A fox lives in the ocean.,No
60,Does a labrador live underwater?,No
61,A labrador lives underwater.,No
62,Does a labrador live in the sea?,No
63,A labrador lives in the sea.,No
64,Does a labrador live in the ocean?,No
65,A labrador lives in the ocean.,No
66,Does a pinscher live underwater?,No
67,A pinscher lives underwater.,No
68,Does a pinscher live in the sea?,No
69,A pinscher lives in the sea.,No
70,Does a pinscher live in the ocean?,No
71,A pinscher lives in the ocean.,No
72,Does a pomeranian live underwater?,No
73,A pomeranian lives underwater.,No
74,Does a pomeranian live in the sea?,No
75,A pomeranian lives in the sea.,No
76,Does a pomeranian live in the ocean?,No
77,A pomeranian lives in the ocean.,No
78,Does a schnauzer live underwater?,No
79,A schnauzer lives underwater.,No
80,Does a schnauzer live in the sea?,No
81,A schnauzer lives in the sea.,No
82,Does a schnauzer live in the ocean?,No
83,A schnauzer lives in the ocean.,No
84,Does a terrier live underwater?,No
85,A terrier lives underwater.,No
86,Does a terrier live in the sea?,No
87,A terrier lives in the sea.,No
88,Does a terrier live in the ocean?,No
89,A terrier lives in the ocean.,No
90,Does a wolf live underwater?,No
91,A wolf lives underwater.,No
92,Does a wolf live in the sea?,No
93,A wolf lives in the sea.,No
94,Does a wolf live in the ocean?,No
95,A wolf lives in the ocean.,No
96,Does a cat live underwater?,No
97,A cat lives underwater.,No
98,Does a cat live in the sea?,No
99,A cat lives in the sea.,No
100,Does a cat live in the ocean?,No
101,A cat lives in the ocean.,No
102,Does a caracal live underwater?,No
103,A caracal lives underwater.,No
104,Does a caracal live in the sea?,No
105,A caracal lives in the sea.,No
106,Does a caracal live in the ocean?,No
107,A caracal lives in the ocean.,No
108,Does a jaguar live underwater?,No
109,A jaguar lives underwater.,No
110,Does a jaguar live in the sea?,No
111,A jaguar lives in the sea.,No
112,Does a jaguar live in the ocean?,No
113,A jaguar lives in the ocean.,No
114,Does a liger live underwater?,No
115,A liger lives underwater.,No
116,Does a liger live in the sea?,No
117,A liger lives in the sea.,No
118,Does a liger live in the ocean?,No
119,A liger lives in the ocean.,No
120,Does a lion live underwater?,No
121,A lion lives underwater.,No
122,Does a lion live in the sea?,No
123,A lion lives in the sea.,No
124,Does a lion live in the ocean?,No
125,A lion lives in the ocean.,No
126,Does a leopard live underwater?,No
127,A leopard lives underwater.,No
128,Does a leopard live in the sea?,No
129,A leopard lives in the sea.,No
130,Does a leopard live in the ocean?,No
131,A leopard lives in the ocean.,No
132,Does a tiger live underwater?,No
133,A tiger lives underwater.,No
134,Does a tiger live in the sea?,No
135,A tiger lives in the sea.,No
136,Does a tiger live in the ocean?,No
137,A tiger lives in the ocean.,No
138,Does a beef live underwater?,No
139,A beef lives underwater.,No
140,Does a beef live in the sea?,No
141,A beef lives in the sea.,No
142,Does a beef live in the ocean?,No
143,A beef lives in the ocean.,No
144,Does a bull live underwater?,No
145,A bull lives underwater.,No
146,Does a bull live in the sea?,No
147,A bull lives in the sea.,No
148,Does a bull live in the ocean?,No
149,A bull lives in the ocean.,No
150,Does a cow live underwater?,No
151,A cow lives underwater.,No
152,Does a cow live in the sea?,No
153,A cow lives in the sea.,No
154,Does a cow live in the ocean?,No
155,A cow lives in the ocean.,No
156,Does a ox live underwater?,No
157,A ox lives underwater.,No
158,Does a ox live in the sea?,No
159,A ox lives in the sea.,No
160,Does a ox live in the ocean?,No
161,A ox lives in the ocean.,No
162,Does a turkey live underwater?,No
163,A turkey lives underwater.,No
164,Does a turkey live in the sea?,No
165,A turkey lives in the sea.,No
166,Does a turkey live in the ocean?,No
167,A turkey lives in the ocean.,No
168,Does a swan live underwater?,No
169,A swan lives underwater.,No
170,Does a swan live in the sea?,No
171,A swan lives in the sea.,No
172,Does a swan live in the ocean?,No
173,A swan lives in the ocean.,No
174,Does a sparrow live underwater?,No
175,A sparrow lives underwater.,No
176,Does a sparrow live in the sea?,No
177,A sparrow lives in the sea.,No
178,Does a sparrow live in the ocean?,No
179,A sparrow lives in the ocean.,No
180,Does a songbird live underwater?,No
181,A songbird lives underwater.,No
182,Does a songbird live in the sea?,No
183,A songbird lives in the sea.,No
184,Does a songbird live in the ocean?,No
185,A songbird lives in the ocean.,No
186,Does a bird live underwater?,No
187,A bird lives underwater.,No
188,Does a bird live in the sea?,No
189,A bird lives in the sea.,No
190,Does a bird live in the ocean?,No
191,A bird lives in the ocean.,No
192,Does a eagle live underwater?,No
193,A eagle lives underwater.,No
194,Does a eagle live in the sea?,No
195,A eagle lives in the sea.,No
196,Does a eagle live in the ocean?,No
197,A eagle lives in the ocean.,No
198,Does a duck live underwater?,No
199,A duck lives underwater.,No
200,Does a duck live in the sea?,No
201,A duck lives in the sea.,No
202,Does a duck live in the ocean?,No
203,A duck lives in the ocean.,No
204,Does a chicken live underwater?,No
205,A chicken lives underwater.,No
206,Does a chicken live in the sea?,No
207,A chicken lives in the sea.,No
208,Does a chicken live in the ocean?,No
209,A chicken lives in the ocean.,No
210,Does a crow live underwater?,No
211,A crow lives underwater.,No
212,Does a crow live in the sea?,No
213,A crow lives in the sea.,No
214,Does a crow live in the ocean?,No
215,A crow lives in the ocean.,No
216,Does a dove live underwater?,No
217,A dove lives underwater.,No
218,Does a dove live in the sea?,No
219,A dove lives in the sea.,No
220,Does a dove live in the ocean?,No
221,A dove lives in the ocean.,No
222,Does a hen live underwater?,No
223,A hen lives underwater.,No
224,Does a hen live in the sea?,No
225,A hen lives in the sea.,No
226,Does a hen live in the ocean?,No
227,A hen lives in the ocean.,No
228,Does a jay live underwater?,No
229,A jay lives underwater.,No
230,Does a jay live in the sea?,No
231,A jay lives in the sea.,No
232,Does a jay live in the ocean?,No
233,A jay lives in the ocean.,No
234,Does a owl live underwater?,No
235,A owl lives underwater.,No
236,Does a owl live in the sea?,No
237,A owl lives in the sea.,No
238,Does a owl live in the ocean?,No
239,A owl lives in the ocean.,No
240,Does a rhino live underwater?,No
241,A rhino lives underwater.,No
242,Does a rhino live in the sea?,No
243,A rhino lives in the sea.,No
244,Does a rhino live in the ocean?,No
245,A rhino lives in the ocean.,No
246,Does a elephant live underwater?,No
247,A elephant lives underwater.,No
248,Does a elephant live in the sea?,No
249,A elephant lives in the sea.,No
250,Does a elephant live in the ocean?,No
251,A elephant lives in the ocean.,No
252,Does a bat live underwater?,No
253,A bat lives underwater.,No
254,Does a bat live in the sea?,No
255,A bat lives in the sea.,No
256,Does a bat live in the ocean?,No
257,A bat lives in the ocean.,No
258,Does a bear live underwater?,No
259,A bear lives underwater.,No
260,Does a bear live in the sea?,No
261,A bear lives in the sea.,No
262,Does a bear live in the ocean?,No
263,A bear lives in the ocean.,No
264,Does a camel live underwater?,No
265,A camel lives underwater.,No
266,Does a camel live in the sea?,No
267,A camel lives in the sea.,No
268,Does a camel live in the ocean?,No
269,A camel lives in the ocean.,No
270,Does a deer live underwater?,No
271,A deer lives underwater.,No
272,Does a deer live in the sea?,No
273,A deer lives in the sea.,No
274,Does a deer live in the ocean?,No
275,A deer lives in the ocean.,No
276,Does a flamingo live underwater?,No
277,A flamingo lives underwater.,No
278,Does a flamingo live in the sea?,No
279,A flamingo lives in the sea.,No
280,Does a flamingo live in the ocean?,No
281,A flamingo lives in the ocean.,No
282,Does a goat live underwater?,No
283,A goat lives underwater.,No
284,Does a goat live in the sea?,No
285,A goat lives in the sea.,No
286,Does a goat live in the ocean?,No
287,A goat lives in the ocean.,No
288,Does a gorilla live underwater?,No
289,A gorilla lives underwater.,No
290,Does a gorilla live in the sea?,No
291,A gorilla lives in the sea.,No
292,Does a gorilla live in the ocean?,No
293,A gorilla lives in the ocean.,No
294,Does a horse live underwater?,No
295,A horse lives underwater.,No
296,Does a horse live in the sea?,No
297,A horse lives in the sea.,No
298,Does a horse live in the ocean?,No
299,A horse lives in the ocean.,No
300,Does a hippopotamus live underwater?,No
301,A hippopotamus lives underwater.,No
302,Does a hippopotamus live in the sea?,No
303,A hippopotamus lives in the sea.,No
304,Does a hippopotamus live in the ocean?,No
305,A hippopotamus lives in the ocean.,No
306,Does a iguana live underwater?,No
307,A iguana lives underwater.,No
308,Does a iguana live in the sea?,No
309,A iguana lives in the sea.,No
310,Does a iguana live in the ocean?,No
311,A iguana lives in the ocean.,No
312,Does a koala live underwater?,No
313,A koala lives underwater.,No
314,Does a koala live in the sea?,No
