,question,label
0,does a dog have fins,No
1,a dog has fins,No
2,fins are part of dog's body,No
3,fins belong to a dog,No
4,does a dog have a fin,No
5,a dog has a fin,No
6,fin is part of dog's body,No
7,fin belongs to a dog,No
8,does a cat have fins,No
9,a cat has fins,No
10,fins are part of cat's body,No
11,fins belong to a cat,No
12,does a cat have a fin,No
13,a cat has a fin,No
14,fin is part of cat's body,No
15,fin belongs to a cat,No
16,does a fox have fins,No
17,a fox has fins,No
18,fins are part of fox's body,No
19,fins belong to a fox,No
20,does a fox have a fin,No
21,a fox has a fin,No
22,fin is part of fox's body,No
23,fin belongs to a fox,No
24,does a wolf have fins,No
25,a wolf has fins,No
26,fins are part of wolf's body,No
27,fins belong to a wolf,No
28,does a wolf have a fin,No
29,a wolf has a fin,No
30,fin is part of wolf's body,No
31,fin belongs to a wolf,No
32,does a lion have fins,No
33,a lion has fins,No
34,fins are part of lion's body,No
35,fins belong to a lion,No
36,does a lion have a fin,No
37,a lion has a fin,No
38,fin is part of lion's body,No
39,fin belongs to a lion,No
40,does a zebra have fins,No
41,a zebra has fins,No
42,fins are part of zebra's body,No
43,fins belong to a zebra,No
44,does a zebra have a fin,No
45,a zebra has a fin,No
46,fin is part of zebra's body,No
47,fin belongs to a zebra,No
48,does a tiger have fins,No
49,a tiger has fins,No
50,fins are part of tiger's body,No
51,fins belong to a tiger,No
52,does a tiger have a fin,No
53,a tiger has a fin,No
54,fin is part of tiger's body,No
55,fin belongs to a tiger,No
56,does a cow have fins,No
57,a cow has fins,No
58,fins are part of cow's body,No
59,fins belong to a cow,No
60,does a cow have a fin,No
61,a cow has a fin,No
62,fin is part of cow's body,No
63,fin belongs to a cow,No
64,does a hen have fins,No
65,a hen has fins,No
66,fins are part of hen's body,No
67,fins belong to a hen,No
68,does a hen have a fin,No
69,a hen has a fin,No
70,fin is part of hen's body,No
71,fin belongs to a hen,No
72,does a duck have fins,No
73,a duck has fins,No
74,fins are part of duck's body,No
75,fins belong to a duck,No
76,does a duck have a fin,No
77,a duck has a fin,No
78,fin is part of duck's body,No
79,fin belongs to a duck,No
80,does a bird have fins,No
81,a bird has fins,No
82,fins are part of bird's body,No
83,fins belong to a bird,No
84,does a bird have a fin,No
85,a bird has a fin,No
86,fin is part of bird's body,No
87,fin belongs to a bird,No
88,does a eagle have fins,No
89,a eagle has fins,No
90,fins are part of eagle's body,No
91,fins belong to a eagle,No
92,does a eagle have a fin,No
93,a eagle has a fin,No
94,fin is part of eagle's body,No
95,fin belongs to a eagle,No
96,does a swan have fins,No
97,a swan has fins,No
98,fins are part of swan's body,No
99,fins belong to a swan,No
100,does a swan have a fin,No
101,a swan has a fin,No
102,fin is part of swan's body,No
103,fin belongs to a swan,No
104,does a bull have fins,No
105,a bull has fins,No
106,fins are part of bull's body,No
107,fins belong to a bull,No
108,does a bull have a fin,No
109,a bull has a fin,No
110,fin is part of bull's body,No
111,fin belongs to a bull,No
112,does a bat have fins,No
113,a bat has fins,No
114,fins are part of bat's body,No
115,fins belong to a bat,No
116,does a bat have a fin,No
117,a bat has a fin,No
118,fin is part of bat's body,No
119,fin belongs to a bat,No
120,does a rhino have fins,No
