,question,label
0,does a dog have fins?,No
1,a dog has fins.,No
2,does a cat have fins?,No
3,a cat has fins.,No
4,does a rhino have fins?,No
5,a rhino has fins.,No
6,does a bird have fins?,No
7,a bird has fins.,No
8,does a fox have fins?,No
9,a fox has fins.,No
10,does a snake have fins?,No
11,a snake has fins.,No
12,does a elephant have fins?,No
13,a elephant has fins.,No
14,does a horse have fins?,No
15,a horse has fins.,No
16,does a cow have fins?,No
17,a cow has fins.,No
18,does a ox have fins?,No
19,a ox has fins.,No
20,does a bear have fins?,No
21,a bear has fins.,No
22,does a wolf have fins?,No
23,a wolf has fins.,No
24,does a eagle have fins?,No
25,a eagle has fins.,No
26,does a swan have fins?,No
27,a swan has fins.,No
28,does a monkey have fins?,No
29,a monkey has fins.,No
30,does a donkey have fins?,No
31,a donkey has fins.,No
32,does a lion have fins?,No
33,a lion has fins.,No
34,does a tiger have fins?,No
35,a tiger has fins.,No
