,question,label
0,does a dog have fins.,No
1,a dog has fins.,No
2,fins are part of dog body.,No
3,all dog have fins.,No
4,does a cat have fins.,No
5,a cat has fins.,No
6,fins are part of cat body.,No
7,all cat have fins.,No
8,does a fox have fins.,No
9,a fox has fins.,No
10,fins are part of fox body.,No
11,all fox have fins.,No
12,does a wolf have fins.,No
13,a wolf has fins.,No
14,fins are part of wolf body.,No
15,all wolf have fins.,No
16,does a lion have fins.,No
17,a lion has fins.,No
18,fins are part of lion body.,No
19,all lion have fins.,No
20,does a zebra have fins.,No
21,a zebra has fins.,No
22,fins are part of zebra body.,No
23,all zebra have fins.,No
24,does a tiger have fins.,No
25,a tiger has fins.,No
26,fins are part of tiger body.,No
27,all tiger have fins.,No
28,does a cow have fins.,No
29,a cow has fins.,No
30,fins are part of cow body.,No
31,all cow have fins.,No
32,does a hen have fins.,No
33,a hen has fins.,No
34,fins are part of hen body.,No
35,all hen have fins.,No
36,does a duck have fins.,No
37,a duck has fins.,No
38,fins are part of duck body.,No
39,all duck have fins.,No
40,does a bird have fins.,No
41,a bird has fins.,No
42,fins are part of bird body.,No
43,all bird have fins.,No
44,does a eagle have fins.,No
45,a eagle has fins.,No
46,fins are part of eagle body.,No
47,all eagle have fins.,No
48,does a swan have fins.,No
49,a swan has fins.,No
50,fins are part of swan body.,No
51,all swan have fins.,No
52,does a bull have fins.,No
53,a bull has fins.,No
54,fins are part of bull body.,No
55,all bull have fins.,No
56,does a bat have fins.,No
57,a bat has fins.,No
58,fins are part of bat body.,No
59,all bat have fins.,No
60,does a rhino have fins.,No
61,a rhino has fins.,No
62,fins are part of rhino body.,No
63,all rhino have fins.,No
64,does a elephant have fins.,No
65,a elephant has fins.,No
66,fins are part of elephant body.,No
67,all elephant have fins.,No
68,does a rat have fins.,No
69,a rat has fins.,No
70,fins are part of rat body.,No
71,all rat have fins.,No
72,does a lizard have fins.,No
73,a lizard has fins.,No
74,fins are part of lizard body.,No
75,all lizard have fins.,No
76,does a rabbit have fins.,No
77,a rabbit has fins.,No
78,fins are part of rabbit body.,No
79,all rabbit have fins.,No
80,does a monkey have fins.,No
81,a monkey has fins.,No
82,fins are part of monkey body.,No
83,all monkey have fins.,No
84,does a sheep have fins.,No
85,a sheep has fins.,No
86,fins are part of sheep body.,No
87,all sheep have fins.,No
88,does a donkey have fins.,No
89,a donkey has fins.,No
90,fins are part of donkey body.,No
91,all donkey have fins.,No
92,does a giraffe have fins.,No
93,a giraffe has fins.,No
94,fins are part of giraffe body.,No
95,all giraffe have fins.,No
96,does a worm have fins.,No
97,a worm has fins.,No
98,fins are part of worm body.,No
99,all worm have fins.,No
100,does a snail have fins.,No
101,a snail has fins.,No
102,fins are part of snail body.,No
103,all snail have fins.,No
104,does a parrot have fins.,No
105,a parrot has fins.,No
106,fins are part of parrot body.,No
107,all parrot have fins.,No
108,does a ox have fins.,No
109,a ox has fins.,No
110,fins are part of ox body.,No
111,all ox have fins.,No
112,does a puma have fins.,No
113,a puma has fins.,No
114,fins are part of puma body.,No
115,all puma have fins.,No
116,does a jaguar have fins.,No
117,a jaguar has fins.,No
118,fins are part of jaguar body.,No
119,all jaguar have fins.,No
120,does a owl have fins.,No
121,a owl has fins.,No
122,fins are part of owl body.,No
123,all owl have fins.,No
124,does a flamingo have fins.,No
125,a flamingo has fins.,No
126,fins are part of flamingo body.,No
127,all flamingo have fins.,No
128,does a camel have fins.,No
129,a camel has fins.,No
130,fins are part of camel body.,No
131,all camel have fins.,No
132,does a hourse have fins.,No
133,a hourse has fins.,No
134,fins are part of hourse body.,No
135,all hourse have fins.,No
136,does a bison have fins.,No
137,a bison has fins.,No
138,fins are part of bison body.,No
139,all bison have fins.,No
140,does a poodle have fins.,No
141,a poodle has fins.,No
142,fins are part of poodle body.,No
143,all poodle have fins.,No
144,does a cowbird have fins.,No
145,a cowbird has fins.,No
146,fins are part of cowbird body.,No
147,all cowbird have fins.,No
148,does a eider have fins.,No
149,a eider has fins.,No
150,fins are part of eider body.,No
151,all eider have fins.,No
152,does a finch have fins.,No
153,a finch has fins.,No
154,fins are part of finch body.,No
155,all finch have fins.,No
156,does a goldcrest have fins.,No
157,a goldcrest has fins.,No
158,fins are part of goldcrest body.,No
159,all goldcrest have fins.,No
160,does a grackle have fins.,No
161,a grackle has fins.,No
162,fins are part of grackle body.,No
163,all grackle have fins.,No
164,does a hawk have fins.,No
165,a hawk has fins.,No
166,fins are part of hawk body.,No
167,all hawk have fins.,No
168,does a heron have fins.,No
169,a heron has fins.,No
170,fins are part of heron body.,No
171,all heron have fins.,No
172,does a lark have fins.,No
173,a lark has fins.,No
174,fins are part of lark body.,No
175,all lark have fins.,No
176,does a pelican have fins.,No
177,a pelican has fins.,No
178,fins are part of pelican body.,No
179,all pelican have fins.,No
180,does a skylark have fins.,No
181,a skylark has fins.,No
182,fins are part of skylark body.,No
183,all skylark have fins.,No
184,does a gnu have fins.,No
185,a gnu has fins.,No
186,fins are part of gnu body.,No
187,all gnu have fins.,No
188,does a goral have fins.,No
189,a goral has fins.,No
190,fins are part of goral body.,No
191,all goral have fins.,No
192,does a ram have fins.,No
193,a ram has fins.,No
194,fins are part of ram body.,No
195,all ram have fins.,No
