,question,label
0,does a corgi have fins?,No
1,a corgi has fins.,No
2,are fins part of a corgi's body?,No
3,fins are part of a corgi's body.,No
4,does a beagle have fins?,No
5,a beagle has fins.,No
6,are fins part of a beagle's body?,No
7,fins are part of a beagle's body.,No
8,does a boxer have fins?,No
9,a boxer has fins.,No
10,are fins part of a boxer's body?,No
11,fins are part of a boxer's body.,No
12,does a bulldog have fins?,No
13,a bulldog has fins.,No
14,are fins part of a bulldog's body?,No
15,fins are part of a bulldog's body.,No
16,does a dog have fins?,No
17,a dog has fins.,No
18,are fins part of a dog's body?,No
19,fins are part of a dog's body.,No
20,does a chihuahua have fins?,No
21,a chihuahua has fins.,No
22,are fins part of a chihuahua's body?,No
23,fins are part of a chihuahua's body.,No
24,does a collie have fins?,No
25,a collie has fins.,No
26,are fins part of a collie's body?,No
27,fins are part of a collie's body.,No
28,does a dalmatian have fins?,No
29,a dalmatian has fins.,No
30,are fins part of a dalmatian's body?,No
31,fins are part of a dalmatian's body.,No
32,does a doberman have fins?,No
33,a doberman has fins.,No
34,are fins part of a doberman's body?,No
35,fins are part of a doberman's body.,No
36,does a fox have fins?,No
37,a fox has fins.,No
38,are fins part of a fox's body?,No
39,fins are part of a fox's body.,No
40,does a labrador have fins?,No
41,a labrador has fins.,No
42,are fins part of a labrador's body?,No
43,fins are part of a labrador's body.,No
44,does a pinscher have fins?,No
45,a pinscher has fins.,No
46,are fins part of a pinscher's body?,No
47,fins are part of a pinscher's body.,No
48,does a pomeranian have fins?,No
49,a pomeranian has fins.,No
50,are fins part of a pomeranian's body?,No
51,fins are part of a pomeranian's body.,No
52,does a schnauzer have fins?,No
53,a schnauzer has fins.,No
54,are fins part of a schnauzer's body?,No
55,fins are part of a schnauzer's body.,No
56,does a terrier have fins?,No
57,a terrier has fins.,No
58,are fins part of a terrier's body?,No
59,fins are part of a terrier's body.,No
60,does a wolf have fins?,No
61,a wolf has fins.,No
62,are fins part of a wolf's body?,No
63,fins are part of a wolf's body.,No
64,does a cat have fins?,No
65,a cat has fins.,No
66,are fins part of a cat's body?,No
67,fins are part of a cat's body.,No
68,does a caracal have fins?,No
69,a caracal has fins.,No
70,are fins part of a caracal's body?,No
71,fins are part of a caracal's body.,No
72,does a jaguar have fins?,No
73,a jaguar has fins.,No
74,are fins part of a jaguar's body?,No
75,fins are part of a jaguar's body.,No
76,does a liger have fins?,No
77,a liger has fins.,No
78,are fins part of a liger's body?,No
79,fins are part of a liger's body.,No
80,does a lion have fins?,No
81,a lion has fins.,No
82,are fins part of a lion's body?,No
83,fins are part of a lion's body.,No
84,does a leopard have fins?,No
85,a leopard has fins.,No
86,are fins part of a leopard's body?,No
87,fins are part of a leopard's body.,No
88,does a tiger have fins?,No
89,a tiger has fins.,No
90,are fins part of a tiger's body?,No
91,fins are part of a tiger's body.,No
92,does a beef have fins?,No
93,a beef has fins.,No
94,are fins part of a beef's body?,No
95,fins are part of a beef's body.,No
96,does a bull have fins?,No
97,a bull has fins.,No
98,are fins part of a bull's body?,No
99,fins are part of a bull's body.,No
100,does a cow have fins?,No
101,a cow has fins.,No
102,are fins part of a cow's body?,No
103,fins are part of a cow's body.,No
104,does a ox have fins?,No
105,a ox has fins.,No
106,are fins part of a ox's body?,No
107,fins are part of a ox's body.,No
108,does a turkey have fins?,No
109,a turkey has fins.,No
110,are fins part of a turkey's body?,No
111,fins are part of a turkey's body.,No
112,does a swan have fins?,No
113,a swan has fins.,No
