,question,label
0,Does a corgi have fins?,No
1,A corgi has fins.,No
2,Are fins part of a corgi's body?,No
3,Fins are part of a corgi's body.,No
4,Does a beagle have fins?,No
5,A beagle has fins.,No
6,Are fins part of a beagle's body?,No
7,Fins are part of a beagle's body.,No
8,Does a boxer have fins?,No
9,A boxer has fins.,No
10,Are fins part of a boxer's body?,No
11,Fins are part of a boxer's body.,No
12,Does a bulldog have fins?,No
13,A bulldog has fins.,No
14,Are fins part of a bulldog's body?,No
15,Fins are part of a bulldog's body.,No
16,Does a dog have fins?,No
17,A dog has fins.,No
18,Are fins part of a dog's body?,No
19,Fins are part of a dog's body.,No
20,Does a chihuahua have fins?,No
21,A chihuahua has fins.,No
22,Are fins part of a chihuahua's body?,No
23,Fins are part of a chihuahua's body.,No
24,Does a cocker spaniel have fins?,No
25,A cocker spaniel has fins.,No
26,Are fins part of a cocker spaniel's body?,No
27,Fins are part of a cocker spaniel's body.,No
28,Does a collie have fins?,No
29,A collie has fins.,No
30,Are fins part of a collie's body?,No
31,Fins are part of a collie's body.,No
32,Does a dalmatian have fins?,No
33,A dalmatian has fins.,No
34,Are fins part of a dalmatian's body?,No
35,Fins are part of a dalmatian's body.,No
36,Does a doberman have fins?,No
37,A doberman has fins.,No
38,Are fins part of a doberman's body?,No
39,Fins are part of a doberman's body.,No
40,Does a fox have fins?,No
41,A fox has fins.,No
42,Are fins part of a fox's body?,No
43,Fins are part of a fox's body.,No
44,Does a labrador have fins?,No
45,A labrador has fins.,No
46,Are fins part of a labrador's body?,No
47,Fins are part of a labrador's body.,No
48,Does a pinscher have fins?,No
49,A pinscher has fins.,No
50,Are fins part of a pinscher's body?,No
51,Fins are part of a pinscher's body.,No
52,Does a pomeranian have fins?,No
53,A pomeranian has fins.,No
54,Are fins part of a pomeranian's body?,No
55,Fins are part of a pomeranian's body.,No
56,Does a schnauzer have fins?,No
57,A schnauzer has fins.,No
58,Are fins part of a schnauzer's body?,No
59,Fins are part of a schnauzer's body.,No
60,Does a terrier have fins?,No
61,A terrier has fins.,No
62,Are fins part of a terrier's body?,No
63,Fins are part of a terrier's body.,No
64,Does a wolf have fins?,No
65,A wolf has fins.,No
66,Are fins part of a wolf's body?,No
67,Fins are part of a wolf's body.,No
68,Does a cat have fins?,No
69,A cat has fins.,No
70,Are fins part of a cat's body?,No
71,Fins are part of a cat's body.,No
72,Does a caracal have fins?,No
73,A caracal has fins.,No
74,Are fins part of a caracal's body?,No
75,Fins are part of a caracal's body.,No
76,Does a jaguar have fins?,No
77,A jaguar has fins.,No
78,Are fins part of a jaguar's body?,No
79,Fins are part of a jaguar's body.,No
80,Does a liger have fins?,No
81,A liger has fins.,No
82,Are fins part of a liger's body?,No
83,Fins are part of a liger's body.,No
84,Does a lion have fins?,No
85,A lion has fins.,No
86,Are fins part of a lion's body?,No
87,Fins are part of a lion's body.,No
88,Does a leopard have fins?,No
89,A leopard has fins.,No
90,Are fins part of a leopard's body?,No
91,Fins are part of a leopard's body.,No
92,Does a tiger have fins?,No
93,A tiger has fins.,No
94,Are fins part of a tiger's body?,No
95,Fins are part of a tiger's body.,No
96,Does a beef have fins?,No
97,A beef has fins.,No
98,Are fins part of a beef's body?,No
99,Fins are part of a beef's body.,No
100,Does a bull have fins?,No
101,A bull has fins.,No
102,Are fins part of a bull's body?,No
103,Fins are part of a bull's body.,No
104,Does a cow have fins?,No
105,A cow has fins.,No
106,Are fins part of a cow's body?,No
