,question,label
0,does a corgi have wings?,No
1,a corgi has wings.,No
2,are wings part of a corgi's body?,No
3,wings are part of a corgi's body.,No
4,is a wing part of a corgi's body?,No
5,a wing is part of a corgi's body.,No
6,does a beagle have wings?,No
7,a beagle has wings.,No
8,are wings part of a beagle's body?,No
9,wings are part of a beagle's body.,No
10,is a wing part of a beagle's body?,No
11,a wing is part of a beagle's body.,No
12,does a boxer have wings?,No
13,a boxer has wings.,No
14,are wings part of a boxer's body?,No
15,wings are part of a boxer's body.,No
16,is a wing part of a boxer's body?,No
17,a wing is part of a boxer's body.,No
18,does a bulldog have wings?,No
19,a bulldog has wings.,No
20,are wings part of a bulldog's body?,No
21,wings are part of a bulldog's body.,No
22,is a wing part of a bulldog's body?,No
23,a wing is part of a bulldog's body.,No
24,does a dog have wings?,No
25,a dog has wings.,No
26,are wings part of a dog's body?,No
27,wings are part of a dog's body.,No
28,is a wing part of a dog's body?,No
29,a wing is part of a dog's body.,No
30,does a chihuahua have wings?,No
31,a chihuahua has wings.,No
32,are wings part of a chihuahua's body?,No
33,wings are part of a chihuahua's body.,No
34,is a wing part of a chihuahua's body?,No
35,a wing is part of a chihuahua's body.,No
36,does a cocker spaniel have wings?,No
37,a cocker spaniel has wings.,No
38,are wings part of a cocker spaniel's body?,No
39,wings are part of a cocker spaniel's body.,No
40,is a wing part of a cocker spaniel's body?,No
41,a wing is part of a cocker spaniel's body.,No
42,does a collie have wings?,No
43,a collie has wings.,No
44,are wings part of a collie's body?,No
45,wings are part of a collie's body.,No
46,is a wing part of a collie's body?,No
47,a wing is part of a collie's body.,No
48,does a dalmatian have wings?,No
49,a dalmatian has wings.,No
50,are wings part of a dalmatian's body?,No
51,wings are part of a dalmatian's body.,No
52,is a wing part of a dalmatian's body?,No
53,a wing is part of a dalmatian's body.,No
54,does a doberman have wings?,No
55,a doberman has wings.,No
56,are wings part of a doberman's body?,No
57,wings are part of a doberman's body.,No
58,is a wing part of a doberman's body?,No
59,a wing is part of a doberman's body.,No
60,does a fox have wings?,No
61,a fox has wings.,No
62,are wings part of a fox's body?,No
63,wings are part of a fox's body.,No
64,is a wing part of a fox's body?,No
65,a wing is part of a fox's body.,No
66,does a labrador have wings?,No
67,a labrador has wings.,No
68,are wings part of a labrador's body?,No
69,wings are part of a labrador's body.,No
70,is a wing part of a labrador's body?,No
71,a wing is part of a labrador's body.,No
72,does a pinscher have wings?,No
73,a pinscher has wings.,No
74,are wings part of a pinscher's body?,No
75,wings are part of a pinscher's body.,No
76,is a wing part of a pinscher's body?,No
77,a wing is part of a pinscher's body.,No
78,does a pomeranian have wings?,No
79,a pomeranian has wings.,No
80,are wings part of a pomeranian's body?,No
81,wings are part of a pomeranian's body.,No
82,is a wing part of a pomeranian's body?,No
83,a wing is part of a pomeranian's body.,No
84,does a schnauzer have wings?,No
85,a schnauzer has wings.,No
86,are wings part of a schnauzer's body?,No
87,wings are part of a schnauzer's body.,No
88,is a wing part of a schnauzer's body?,No
89,a wing is part of a schnauzer's body.,No
90,does a terrier have wings?,No
91,a terrier has wings.,No
92,are wings part of a terrier's body?,No
93,wings are part of a terrier's body.,No
94,is a wing part of a terrier's body?,No
95,a wing is part of a terrier's body.,No
96,does a wolf have wings?,No
97,a wolf has wings.,No
98,are wings part of a wolf's body?,No
99,wings are part of a wolf's body.,No
100,is a wing part of a wolf's body?,No
101,a wing is part of a wolf's body.,No
102,does a cat have wings?,No
103,a cat has wings.,No
104,are wings part of a cat's body?,No
105,wings are part of a cat's body.,No
106,is a wing part of a cat's body?,No
107,a wing is part of a cat's body.,No
108,does a caracal have wings?,No
109,a caracal has wings.,No
110,are wings part of a caracal's body?,No
111,wings are part of a caracal's body.,No
112,is a wing part of a caracal's body?,No
113,a wing is part of a caracal's body.,No
114,does a jaguar have wings?,No
115,a jaguar has wings.,No
116,are wings part of a jaguar's body?,No
117,wings are part of a jaguar's body.,No
118,is a wing part of a jaguar's body?,No
119,a wing is part of a jaguar's body.,No
120,does a liger have wings?,No
121,a liger has wings.,No
122,are wings part of a liger's body?,No
123,wings are part of a liger's body.,No
124,is a wing part of a liger's body?,No
125,a wing is part of a liger's body.,No
126,does a lion have wings?,No
127,a lion has wings.,No
128,are wings part of a lion's body?,No
129,wings are part of a lion's body.,No
130,is a wing part of a lion's body?,No
131,a wing is part of a lion's body.,No
132,does a leopard have wings?,No
133,a leopard has wings.,No
134,are wings part of a leopard's body?,No
135,wings are part of a leopard's body.,No
136,is a wing part of a leopard's body?,No
137,a wing is part of a leopard's body.,No
138,does a tiger have wings?,No
139,a tiger has wings.,No
140,are wings part of a tiger's body?,No
141,wings are part of a tiger's body.,No
142,is a wing part of a tiger's body?,No
143,a wing is part of a tiger's body.,No
144,does a beef have wings?,No
145,a beef has wings.,No
146,are wings part of a beef's body?,No
147,wings are part of a beef's body.,No
148,is a wing part of a beef's body?,No
149,a wing is part of a beef's body.,No
150,does a bull have wings?,No
151,a bull has wings.,No
152,are wings part of a bull's body?,No
153,wings are part of a bull's body.,No
154,is a wing part of a bull's body?,No
155,a wing is part of a bull's body.,No
156,does a cow have wings?,No
157,a cow has wings.,No
158,are wings part of a cow's body?,No
159,wings are part of a cow's body.,No
160,is a wing part of a cow's body?,No
161,a wing is part of a cow's body.,No
162,does a ox have wings?,No
163,a ox has wings.,No
164,are wings part of a ox's body?,No
165,wings are part of a ox's body.,No
166,is a wing part of a ox's body?,No
167,a wing is part of a ox's body.,No
168,does a rhino have wings?,No
169,a rhino has wings.,No
170,are wings part of a rhino's body?,No
171,wings are part of a rhino's body.,No
172,is a wing part of a rhino's body?,No
173,a wing is part of a rhino's body.,No
174,does a elephant have wings?,No
175,a elephant has wings.,No
176,are wings part of a elephant's body?,No
177,wings are part of a elephant's body.,No
178,is a wing part of a elephant's body?,No
179,a wing is part of a elephant's body.,No
180,does a bear have wings?,No
181,a bear has wings.,No
182,are wings part of a bear's body?,No
183,wings are part of a bear's body.,No
184,is a wing part of a bear's body?,No
185,a wing is part of a bear's body.,No
186,does a camel have wings?,No
187,a camel has wings.,No
188,are wings part of a camel's body?,No
189,wings are part of a camel's body.,No
190,is a wing part of a camel's body?,No
191,a wing is part of a camel's body.,No
192,does a deer have wings?,No
193,a deer has wings.,No
194,are wings part of a deer's body?,No
195,wings are part of a deer's body.,No
196,is a wing part of a deer's body?,No
197,a wing is part of a deer's body.,No
198,does a goat have wings?,No
199,a goat has wings.,No
200,are wings part of a goat's body?,No
201,wings are part of a goat's body.,No
202,is a wing part of a goat's body?,No
203,a wing is part of a goat's body.,No
204,does a gorilla have wings?,No
205,a gorilla has wings.,No
206,are wings part of a gorilla's body?,No
207,wings are part of a gorilla's body.,No
208,is a wing part of a gorilla's body?,No
209,a wing is part of a gorilla's body.,No
210,does a horse have wings?,No
211,a horse has wings.,No
212,are wings part of a horse's body?,No
213,wings are part of a horse's body.,No
214,is a wing part of a horse's body?,No
215,a wing is part of a horse's body.,No
216,does a hippopotamus have wings?,No
217,a hippopotamus has wings.,No
218,are wings part of a hippopotamus's body?,No
219,wings are part of a hippopotamus's body.,No
220,is a wing part of a hippopotamus's body?,No
221,a wing is part of a hippopotamus's body.,No
222,does a iguana have wings?,No
223,a iguana has wings.,No
224,are wings part of a iguana's body?,No
225,wings are part of a iguana's body.,No
226,is a wing part of a iguana's body?,No
227,a wing is part of a iguana's body.,No
228,does a koala have wings?,No
229,a koala has wings.,No
230,are wings part of a koala's body?,No
231,wings are part of a koala's body.,No
232,is a wing part of a koala's body?,No
233,a wing is part of a koala's body.,No
234,does a kangaroo have wings?,No
235,a kangaroo has wings.,No
236,are wings part of a kangaroo's body?,No
237,wings are part of a kangaroo's body.,No
238,is a wing part of a kangaroo's body?,No
239,a wing is part of a kangaroo's body.,No
240,does a lizard have wings?,No
241,a lizard has wings.,No
242,are wings part of a lizard's body?,No
243,wings are part of a lizard's body.,No
244,is a wing part of a lizard's body?,No
245,a wing is part of a lizard's body.,No
246,does a monkey have wings?,No
247,a monkey has wings.,No
248,are wings part of a monkey's body?,No
249,wings are part of a monkey's body.,No
250,is a wing part of a monkey's body?,No
251,a wing is part of a monkey's body.,No
252,does a mule have wings?,No
253,a mule has wings.,No
254,are wings part of a mule's body?,No
255,wings are part of a mule's body.,No
256,is a wing part of a mule's body?,No
257,a wing is part of a mule's body.,No
258,does a pig have wings?,No
259,a pig has wings.,No
260,are wings part of a pig's body?,No
261,wings are part of a pig's body.,No
