,question,label
0,does a dog have wings?,Yes
1,a dog has wings.,Yes
2,does a dog have a wing?,Yes
3,a dog has a wing.,Yes
4,does a cat have wings?,Yes
5,a cat has wings.,Yes
6,does a cat have a wing?,Yes
7,a cat has a wing.,Yes
8,does a fox have wings?,Yes
9,a fox has wings.,Yes
10,does a fox have a wing?,Yes
11,a fox has a wing.,Yes
12,does a wolf have wings?,Yes
13,a wolf has wings.,Yes
14,does a wolf have a wing?,Yes
15,a wolf has a wing.,Yes
16,does a lion have wings?,Yes
17,a lion has wings.,Yes
18,does a lion have a wing?,Yes
19,a lion has a wing.,Yes
20,does a zebra have wings?,Yes
21,a zebra has wings.,Yes
22,does a zebra have a wing?,Yes
23,a zebra has a wing.,Yes
24,does a tiger have wings?,Yes
25,a tiger has wings.,Yes
26,does a tiger have a wing?,Yes
27,a tiger has a wing.,Yes
28,does a cow have wings?,Yes
29,a cow has wings.,Yes
30,does a cow have a wing?,Yes
31,a cow has a wing.,Yes
32,does a frog have wings?,Yes
33,a frog has wings.,Yes
34,does a frog have a wing?,Yes
35,a frog has a wing.,Yes
36,does a deer have wings?,Yes
37,a deer has wings.,Yes
38,does a deer have a wing?,Yes
39,a deer has a wing.,Yes
40,does a pig have wings?,Yes
41,a pig has wings.,Yes
42,does a pig have a wing?,Yes
43,a pig has a wing.,Yes
44,does a horse have wings?,Yes
45,a horse has wings.,Yes
46,does a horse have a wing?,Yes
47,a horse has a wing.,Yes
48,does a camel have wings?,Yes
49,a camel has wings.,Yes
50,does a camel have a wing?,Yes
51,a camel has a wing.,Yes
52,does a bull have wings?,Yes
53,a bull has wings.,Yes
54,does a bull have a wing?,Yes
55,a bull has a wing.,Yes
56,does a bat have wings?,Yes
57,a bat has wings.,Yes
58,does a bat have a wing?,Yes
59,a bat has a wing.,Yes
60,does a rhino have wings?,Yes
61,a rhino has wings.,Yes
62,does a rhino have a wing?,Yes
63,a rhino has a wing.,Yes
64,does a elephant have wings?,Yes
65,a elephant has wings.,Yes
66,does a elephant have a wing?,Yes
67,a elephant has a wing.,Yes
68,does a snake have wings?,Yes
69,a snake has wings.,Yes
70,does a snake have a wing?,Yes
71,a snake has a wing.,Yes
72,does a lizard have wings?,Yes
73,a lizard has wings.,Yes
74,does a lizard have a wing?,Yes
75,a lizard has a wing.,Yes
76,does a rabbit have wings?,Yes
77,a rabbit has wings.,Yes
78,does a rabbit have a wing?,Yes
79,a rabbit has a wing.,Yes
80,does a monkey have wings?,Yes
81,a monkey has wings.,Yes
82,does a monkey have a wing?,Yes
83,a monkey has a wing.,Yes
84,does a sheep have wings?,Yes
85,a sheep has wings.,Yes
86,does a sheep have a wing?,Yes
87,a sheep has a wing.,Yes
88,does a donkey have wings?,Yes
89,a donkey has wings.,Yes
90,does a donkey have a wing?,Yes
91,a donkey has a wing.,Yes
92,does a giraffe have wings?,Yes
93,a giraffe has wings.,Yes
94,does a giraffe have a wing?,Yes
95,a giraffe has a wing.,Yes
96,does a worm have wings?,Yes
97,a worm has wings.,Yes
98,does a worm have a wing?,Yes
99,a worm has a wing.,Yes
100,does a goat have wings?,Yes
101,a goat has wings.,Yes
102,does a goat have a wing?,Yes
103,a goat has a wing.,Yes
104,does a rat have wings?,Yes
105,a rat has wings.,Yes
106,does a rat have a wing?,Yes
107,a rat has a wing.,Yes
108,does a ox have wings?,Yes
109,a ox has wings.,Yes
110,does a ox have a wing?,Yes
111,a ox has a wing.,Yes
112,does a bear have wings?,Yes
113,a bear has wings.,Yes
114,does a bear have a wing?,Yes
115,a bear has a wing.,Yes
