,question,label
0,does a dog have wings?,No
1,a dog has wings.,No
2,does a dog have a wing?,No
3,a dog has a wing.,No
4,does a cat have wings?,No
5,a cat has wings.,No
6,does a cat have a wing?,No
7,a cat has a wing.,No
8,does a fox have wings?,No
9,a fox has wings.,No
10,does a fox have a wing?,No
11,a fox has a wing.,No
12,does a wolf have wings?,No
13,a wolf has wings.,No
14,does a wolf have a wing?,No
15,a wolf has a wing.,No
16,does a lion have wings?,No
17,a lion has wings.,No
18,does a lion have a wing?,No
19,a lion has a wing.,No
20,does a zebra have wings?,No
21,a zebra has wings.,No
22,does a zebra have a wing?,No
23,a zebra has a wing.,No
24,does a tiger have wings?,No
25,a tiger has wings.,No
26,does a tiger have a wing?,No
27,a tiger has a wing.,No
28,does a cow have wings?,No
29,a cow has wings.,No
30,does a cow have a wing?,No
31,a cow has a wing.,No
32,does a frog have wings?,No
33,a frog has wings.,No
34,does a frog have a wing?,No
35,a frog has a wing.,No
36,does a deer have wings?,No
37,a deer has wings.,No
38,does a deer have a wing?,No
39,a deer has a wing.,No
40,does a pig have wings?,No
41,a pig has wings.,No
42,does a pig have a wing?,No
43,a pig has a wing.,No
44,does a horse have wings?,No
45,a horse has wings.,No
46,does a horse have a wing?,No
47,a horse has a wing.,No
48,does a camel have wings?,No
49,a camel has wings.,No
50,does a camel have a wing?,No
51,a camel has a wing.,No
52,does a bull have wings?,No
53,a bull has wings.,No
54,does a bull have a wing?,No
55,a bull has a wing.,No
56,does a shark have wings?,No
57,a shark has wings.,No
58,does a shark have a wing?,No
59,a shark has a wing.,No
60,does a rhino have wings?,No
61,a rhino has wings.,No
62,does a rhino have a wing?,No
63,a rhino has a wing.,No
64,does a elephant have wings?,No
65,a elephant has wings.,No
66,does a elephant have a wing?,No
67,a elephant has a wing.,No
68,does a snake have wings?,No
69,a snake has wings.,No
70,does a snake have a wing?,No
71,a snake has a wing.,No
72,does a lizard have wings?,No
73,a lizard has wings.,No
74,does a lizard have a wing?,No
75,a lizard has a wing.,No
76,does a rabbit have wings?,No
77,a rabbit has wings.,No
78,does a rabbit have a wing?,No
79,a rabbit has a wing.,No
80,does a monkey have wings?,No
81,a monkey has wings.,No
82,does a monkey have a wing?,No
83,a monkey has a wing.,No
84,does a sheep have wings?,No
85,a sheep has wings.,No
86,does a sheep have a wing?,No
87,a sheep has a wing.,No
88,does a donkey have wings?,No
89,a donkey has wings.,No
90,does a donkey have a wing?,No
91,a donkey has a wing.,No
92,does a giraffe have wings?,No
93,a giraffe has wings.,No
94,does a giraffe have a wing?,No
95,a giraffe has a wing.,No
96,does a worm have wings?,No
97,a worm has wings.,No
98,does a worm have a wing?,No
99,a worm has a wing.,No
100,does a goat have wings?,No
101,a goat has wings.,No
102,does a goat have a wing?,No
103,a goat has a wing.,No
104,does a rat have wings?,No
105,a rat has wings.,No
106,does a rat have a wing?,No
107,a rat has a wing.,No
108,does a ox have wings?,No
109,a ox has wings.,No
110,does a ox have a wing?,No
111,a ox has a wing.,No
112,does a bear have wings?,No
113,a bear has wings.,No
114,does a bear have a wing?,No
115,a bear has a wing.,No
