,question,label
0,Does a corgi have wings?,No
1,A corgi has wings.,No
2,Are wings part of a corgi's body?,No
3,Wings are part of a corgi's body.,No
4,Is a wing part of a corgi's body?,No
5,A wing is part of a corgi's body.,No
6,Does a beagle have wings?,No
7,A beagle has wings.,No
8,Are wings part of a beagle's body?,No
9,Wings are part of a beagle's body.,No
10,Is a wing part of a beagle's body?,No
11,A wing is part of a beagle's body.,No
12,Does a boxer have wings?,No
13,A boxer has wings.,No
14,Are wings part of a boxer's body?,No
15,Wings are part of a boxer's body.,No
16,Is a wing part of a boxer's body?,No
17,A wing is part of a boxer's body.,No
18,Does a bulldog have wings?,No
19,A bulldog has wings.,No
20,Are wings part of a bulldog's body?,No
21,Wings are part of a bulldog's body.,No
22,Is a wing part of a bulldog's body?,No
23,A wing is part of a bulldog's body.,No
24,Does a dog have wings?,No
25,A dog has wings.,No
26,Are wings part of a dog's body?,No
27,Wings are part of a dog's body.,No
28,Is a wing part of a dog's body?,No
29,A wing is part of a dog's body.,No
30,Does a chihuahua have wings?,No
31,A chihuahua has wings.,No
32,Are wings part of a chihuahua's body?,No
33,Wings are part of a chihuahua's body.,No
34,Is a wing part of a chihuahua's body?,No
35,A wing is part of a chihuahua's body.,No
36,Does a cocker spaniel have wings?,No
37,A cocker spaniel has wings.,No
38,Are wings part of a cocker spaniel's body?,No
39,Wings are part of a cocker spaniel's body.,No
40,Is a wing part of a cocker spaniel's body?,No
41,A wing is part of a cocker spaniel's body.,No
42,Does a collie have wings?,No
43,A collie has wings.,No
44,Are wings part of a collie's body?,No
45,Wings are part of a collie's body.,No
46,Is a wing part of a collie's body?,No
47,A wing is part of a collie's body.,No
48,Does a dalmatian have wings?,No
49,A dalmatian has wings.,No
50,Are wings part of a dalmatian's body?,No
51,Wings are part of a dalmatian's body.,No
52,Is a wing part of a dalmatian's body?,No
53,A wing is part of a dalmatian's body.,No
54,Does a doberman have wings?,No
55,A doberman has wings.,No
56,Are wings part of a doberman's body?,No
57,Wings are part of a doberman's body.,No
58,Is a wing part of a doberman's body?,No
59,A wing is part of a doberman's body.,No
60,Does a fox have wings?,No
61,A fox has wings.,No
62,Are wings part of a fox's body?,No
63,Wings are part of a fox's body.,No
64,Is a wing part of a fox's body?,No
65,A wing is part of a fox's body.,No
66,Does a labrador have wings?,No
67,A labrador has wings.,No
68,Are wings part of a labrador's body?,No
69,Wings are part of a labrador's body.,No
70,Is a wing part of a labrador's body?,No
71,A wing is part of a labrador's body.,No
72,Does a pinscher have wings?,No
73,A pinscher has wings.,No
74,Are wings part of a pinscher's body?,No
75,Wings are part of a pinscher's body.,No
76,Is a wing part of a pinscher's body?,No
77,A wing is part of a pinscher's body.,No
78,Does a pomeranian have wings?,No
79,A pomeranian has wings.,No
80,Are wings part of a pomeranian's body?,No
81,Wings are part of a pomeranian's body.,No
82,Is a wing part of a pomeranian's body?,No
83,A wing is part of a pomeranian's body.,No
84,Does a schnauzer have wings?,No
85,A schnauzer has wings.,No
86,Are wings part of a schnauzer's body?,No
87,Wings are part of a schnauzer's body.,No
88,Is a wing part of a schnauzer's body?,No
89,A wing is part of a schnauzer's body.,No
90,Does a terrier have wings?,No
91,A terrier has wings.,No
92,Are wings part of a terrier's body?,No
93,Wings are part of a terrier's body.,No
94,Is a wing part of a terrier's body?,No
95,A wing is part of a terrier's body.,No
96,Does a wolf have wings?,No
97,A wolf has wings.,No
98,Are wings part of a wolf's body?,No
99,Wings are part of a wolf's body.,No
100,Is a wing part of a wolf's body?,No
101,A wing is part of a wolf's body.,No
102,Does a cat have wings?,No
103,A cat has wings.,No
104,Are wings part of a cat's body?,No
105,Wings are part of a cat's body.,No
106,Is a wing part of a cat's body?,No
107,A wing is part of a cat's body.,No
108,Does a caracal have wings?,No
109,A caracal has wings.,No
110,Are wings part of a caracal's body?,No
111,Wings are part of a caracal's body.,No
112,Is a wing part of a caracal's body?,No
113,A wing is part of a caracal's body.,No
114,Does a jaguar have wings?,No
115,A jaguar has wings.,No
116,Are wings part of a jaguar's body?,No
117,Wings are part of a jaguar's body.,No
118,Is a wing part of a jaguar's body?,No
119,A wing is part of a jaguar's body.,No
120,Does a liger have wings?,No
121,A liger has wings.,No
122,Are wings part of a liger's body?,No
123,Wings are part of a liger's body.,No
124,Is a wing part of a liger's body?,No
125,A wing is part of a liger's body.,No
126,Does a lion have wings?,No
127,A lion has wings.,No
128,Are wings part of a lion's body?,No
129,Wings are part of a lion's body.,No
130,Is a wing part of a lion's body?,No
131,A wing is part of a lion's body.,No
132,Does a leopard have wings?,No
133,A leopard has wings.,No
134,Are wings part of a leopard's body?,No
135,Wings are part of a leopard's body.,No
136,Is a wing part of a leopard's body?,No
137,A wing is part of a leopard's body.,No
138,Does a tiger have wings?,No
139,A tiger has wings.,No
140,Are wings part of a tiger's body?,No
141,Wings are part of a tiger's body.,No
142,Is a wing part of a tiger's body?,No
143,A wing is part of a tiger's body.,No
144,Does a beef have wings?,No
145,A beef has wings.,No
146,Are wings part of a beef's body?,No
147,Wings are part of a beef's body.,No
148,Is a wing part of a beef's body?,No
149,A wing is part of a beef's body.,No
150,Does a bull have wings?,No
151,A bull has wings.,No
152,Are wings part of a bull's body?,No
153,Wings are part of a bull's body.,No
154,Is a wing part of a bull's body?,No
155,A wing is part of a bull's body.,No
156,Does a cow have wings?,No
157,A cow has wings.,No
158,Are wings part of a cow's body?,No
159,Wings are part of a cow's body.,No
160,Is a wing part of a cow's body?,No
161,A wing is part of a cow's body.,No
162,Does a ox have wings?,No
163,A ox has wings.,No
164,Are wings part of a ox's body?,No
165,Wings are part of a ox's body.,No
166,Is a wing part of a ox's body?,No
167,A wing is part of a ox's body.,No
168,Does a rhino have wings?,No
169,A rhino has wings.,No
170,Are wings part of a rhino's body?,No
171,Wings are part of a rhino's body.,No
172,Is a wing part of a rhino's body?,No
173,A wing is part of a rhino's body.,No
174,Does a elephant have wings?,No
175,A elephant has wings.,No
176,Are wings part of a elephant's body?,No
177,Wings are part of a elephant's body.,No
178,Is a wing part of a elephant's body?,No
179,A wing is part of a elephant's body.,No
180,Does a bear have wings?,No
181,A bear has wings.,No
182,Are wings part of a bear's body?,No
183,Wings are part of a bear's body.,No
184,Is a wing part of a bear's body?,No
185,A wing is part of a bear's body.,No
186,Does a camel have wings?,No
187,A camel has wings.,No
188,Are wings part of a camel's body?,No
189,Wings are part of a camel's body.,No
190,Is a wing part of a camel's body?,No
191,A wing is part of a camel's body.,No
192,Does a deer have wings?,No
193,A deer has wings.,No
194,Are wings part of a deer's body?,No
195,Wings are part of a deer's body.,No
196,Is a wing part of a deer's body?,No
197,A wing is part of a deer's body.,No
198,Does a flamingo have wings?,No
199,A flamingo has wings.,No
200,Are wings part of a flamingo's body?,No
201,Wings are part of a flamingo's body.,No
202,Is a wing part of a flamingo's body?,No
203,A wing is part of a flamingo's body.,No
204,Does a goat have wings?,No
205,A goat has wings.,No
206,Are wings part of a goat's body?,No
207,Wings are part of a goat's body.,No
208,Is a wing part of a goat's body?,No
209,A wing is part of a goat's body.,No
210,Does a gorilla have wings?,No
211,A gorilla has wings.,No
212,Are wings part of a gorilla's body?,No
213,Wings are part of a gorilla's body.,No
214,Is a wing part of a gorilla's body?,No
215,A wing is part of a gorilla's body.,No
216,Does a horse have wings?,No
217,A horse has wings.,No
218,Are wings part of a horse's body?,No
219,Wings are part of a horse's body.,No
220,Is a wing part of a horse's body?,No
221,A wing is part of a horse's body.,No
222,Does a hippopotamus have wings?,No
223,A hippopotamus has wings.,No
224,Are wings part of a hippopotamus's body?,No
225,Wings are part of a hippopotamus's body.,No
226,Is a wing part of a hippopotamus's body?,No
227,A wing is part of a hippopotamus's body.,No
228,Does a iguana have wings?,No
229,A iguana has wings.,No
230,Are wings part of a iguana's body?,No
231,Wings are part of a iguana's body.,No
232,Is a wing part of a iguana's body?,No
233,A wing is part of a iguana's body.,No
234,Does a koala have wings?,No
235,A koala has wings.,No
236,Are wings part of a koala's body?,No
237,Wings are part of a koala's body.,No
238,Is a wing part of a koala's body?,No
239,A wing is part of a koala's body.,No
240,Does a kangaroo have wings?,No
241,A kangaroo has wings.,No
242,Are wings part of a kangaroo's body?,No
243,Wings are part of a kangaroo's body.,No
244,Is a wing part of a kangaroo's body?,No
245,A wing is part of a kangaroo's body.,No
246,Does a lizard have wings?,No
247,A lizard has wings.,No
248,Are wings part of a lizard's body?,No
249,Wings are part of a lizard's body.,No
