,question,label
0,does a dog have wings.,No
1,a dog has wings.,No
2,does a dog have a wing.,No
3,a dog has a wing.,No
4,wings are part of dog body.,No
5,wing is a part of dog body.,No
6,does a cat have wings.,No
7,a cat has wings.,No
8,does a cat have a wing.,No
9,a cat has a wing.,No
10,wings are part of cat body.,No
11,wing is a part of cat body.,No
12,does a fox have wings.,No
13,a fox has wings.,No
14,does a fox have a wing.,No
15,a fox has a wing.,No
16,wings are part of fox body.,No
17,wing is a part of fox body.,No
18,does a wolf have wings.,No
19,a wolf has wings.,No
20,does a wolf have a wing.,No
21,a wolf has a wing.,No
22,wings are part of wolf body.,No
23,wing is a part of wolf body.,No
24,does a lion have wings.,No
25,a lion has wings.,No
26,does a lion have a wing.,No
27,a lion has a wing.,No
28,wings are part of lion body.,No
29,wing is a part of lion body.,No
30,does a zebra have wings.,No
31,a zebra has wings.,No
32,does a zebra have a wing.,No
33,a zebra has a wing.,No
34,wings are part of zebra body.,No
35,wing is a part of zebra body.,No
36,does a tiger have wings.,No
37,a tiger has wings.,No
38,does a tiger have a wing.,No
39,a tiger has a wing.,No
40,wings are part of tiger body.,No
41,wing is a part of tiger body.,No
42,does a cow have wings.,No
43,a cow has wings.,No
44,does a cow have a wing.,No
45,a cow has a wing.,No
46,wings are part of cow body.,No
47,wing is a part of cow body.,No
48,does a frog have wings.,No
49,a frog has wings.,No
50,does a frog have a wing.,No
51,a frog has a wing.,No
52,wings are part of frog body.,No
53,wing is a part of frog body.,No
54,does a deer have wings.,No
55,a deer has wings.,No
56,does a deer have a wing.,No
57,a deer has a wing.,No
58,wings are part of deer body.,No
59,wing is a part of deer body.,No
60,does a pig have wings.,No
61,a pig has wings.,No
62,does a pig have a wing.,No
63,a pig has a wing.,No
64,wings are part of pig body.,No
65,wing is a part of pig body.,No
66,does a horse have wings.,No
67,a horse has wings.,No
68,does a horse have a wing.,No
69,a horse has a wing.,No
70,wings are part of horse body.,No
71,wing is a part of horse body.,No
72,does a camel have wings.,No
73,a camel has wings.,No
74,does a camel have a wing.,No
75,a camel has a wing.,No
76,wings are part of camel body.,No
77,wing is a part of camel body.,No
78,does a bull have wings.,No
79,a bull has wings.,No
80,does a bull have a wing.,No
81,a bull has a wing.,No
82,wings are part of bull body.,No
83,wing is a part of bull body.,No
84,does a shark have wings.,No
85,a shark has wings.,No
86,does a shark have a wing.,No
87,a shark has a wing.,No
88,wings are part of shark body.,No
89,wing is a part of shark body.,No
90,does a rhino have wings.,No
91,a rhino has wings.,No
92,does a rhino have a wing.,No
93,a rhino has a wing.,No
94,wings are part of rhino body.,No
95,wing is a part of rhino body.,No
96,does a elephant have wings.,No
97,a elephant has wings.,No
98,does a elephant have a wing.,No
99,a elephant has a wing.,No
100,wings are part of elephant body.,No
101,wing is a part of elephant body.,No
102,does a snake have wings.,No
103,a snake has wings.,No
104,does a snake have a wing.,No
105,a snake has a wing.,No
106,wings are part of snake body.,No
107,wing is a part of snake body.,No
108,does a lizard have wings.,No
109,a lizard has wings.,No
110,does a lizard have a wing.,No
111,a lizard has a wing.,No
112,wings are part of lizard body.,No
113,wing is a part of lizard body.,No
114,does a rabbit have wings.,No
115,a rabbit has wings.,No
116,does a rabbit have a wing.,No
117,a rabbit has a wing.,No
118,wings are part of rabbit body.,No
119,wing is a part of rabbit body.,No
120,does a monkey have wings.,No
121,a monkey has wings.,No
122,does a monkey have a wing.,No
123,a monkey has a wing.,No
124,wings are part of monkey body.,No
125,wing is a part of monkey body.,No
126,does a sheep have wings.,No
127,a sheep has wings.,No
128,does a sheep have a wing.,No
129,a sheep has a wing.,No
130,wings are part of sheep body.,No
131,wing is a part of sheep body.,No
132,does a donkey have wings.,No
133,a donkey has wings.,No
134,does a donkey have a wing.,No
135,a donkey has a wing.,No
136,wings are part of donkey body.,No
137,wing is a part of donkey body.,No
138,does a giraffe have wings.,No
139,a giraffe has wings.,No
140,does a giraffe have a wing.,No
141,a giraffe has a wing.,No
142,wings are part of giraffe body.,No
143,wing is a part of giraffe body.,No
144,does a worm have wings.,No
145,a worm has wings.,No
146,does a worm have a wing.,No
147,a worm has a wing.,No
148,wings are part of worm body.,No
149,wing is a part of worm body.,No
150,does a goat have wings.,No
151,a goat has wings.,No
152,does a goat have a wing.,No
153,a goat has a wing.,No
154,wings are part of goat body.,No
155,wing is a part of goat body.,No
156,does a rat have wings.,No
157,a rat has wings.,No
158,does a rat have a wing.,No
159,a rat has a wing.,No
160,wings are part of rat body.,No
161,wing is a part of rat body.,No
162,does a ox have wings.,No
163,a ox has wings.,No
164,does a ox have a wing.,No
165,a ox has a wing.,No
166,wings are part of ox body.,No
167,wing is a part of ox body.,No
168,does a bear have wings.,No
169,a bear has wings.,No
170,does a bear have a wing.,No
171,a bear has a wing.,No
172,wings are part of bear body.,No
173,wing is a part of bear body.,No
174,does a leopard have wings.,No
175,a leopard has wings.,No
176,does a leopard have a wing.,No
177,a leopard has a wing.,No
178,wings are part of leopard body.,No
179,wing is a part of leopard body.,No
180,does a jaguar have wings.,No
181,a jaguar has wings.,No
182,does a jaguar have a wing.,No
183,a jaguar has a wing.,No
184,wings are part of jaguar body.,No
185,wing is a part of jaguar body.,No
186,does a puma have wings.,No
187,a puma has wings.,No
188,does a puma have a wing.,No
189,a puma has a wing.,No
190,wings are part of puma body.,No
191,wing is a part of puma body.,No
192,does a poodle have wings.,No
193,a poodle has wings.,No
194,does a poodle have a wing.,No
195,a poodle has a wing.,No
196,wings are part of poodle body.,No
197,wing is a part of poodle body.,No
198,does a rottweiler have wings.,No
199,a rottweiler has wings.,No
200,does a rottweiler have a wing.,No
201,a rottweiler has a wing.,No
202,wings are part of rottweiler body.,No
203,wing is a part of rottweiler body.,No
204,does a pomeranian have wings.,No
205,a pomeranian has wings.,No
206,does a pomeranian have a wing.,No
207,a pomeranian has a wing.,No
208,wings are part of pomeranian body.,No
209,wing is a part of pomeranian body.,No
210,does a doberman have wings.,No
211,a doberman has wings.,No
212,does a doberman have a wing.,No
213,a doberman has a wing.,No
214,wings are part of doberman body.,No
215,wing is a part of doberman body.,No
216,does a corgi have wings.,No
217,a corgi has wings.,No
218,does a corgi have a wing.,No
219,a corgi has a wing.,No
220,wings are part of corgi body.,No
221,wing is a part of corgi body.,No
222,does a beagle have wings.,No
223,a beagle has wings.,No
224,does a beagle have a wing.,No
225,a beagle has a wing.,No
226,wings are part of beagle body.,No
227,wing is a part of beagle body.,No
228,does a labrador have wings.,No
229,a labrador has wings.,No
230,does a labrador have a wing.,No
231,a labrador has a wing.,No
232,wings are part of labrador body.,No
233,wing is a part of labrador body.,No
234,does a yellowfin have wings.,No
235,a yellowfin has wings.,No
236,does a yellowfin have a wing.,No
237,a yellowfin has a wing.,No
238,wings are part of yellowfin body.,No
239,wing is a part of yellowfin body.,No
240,does a tuna have wings.,No
241,a tuna has wings.,No
242,does a tuna have a wing.,No
243,a tuna has a wing.,No
244,wings are part of tuna body.,No
245,wing is a part of tuna body.,No
246,does a salmon have wings.,No
247,a salmon has wings.,No
248,does a salmon have a wing.,No
249,a salmon has a wing.,No
250,wings are part of salmon body.,No
251,wing is a part of salmon body.,No
252,does a whale have wings.,No
253,a whale has wings.,No
254,does a whale have a wing.,No
255,a whale has a wing.,No
256,wings are part of whale body.,No
257,wing is a part of whale body.,No
258,does a dolphin have wings.,No
259,a dolphin has wings.,No
260,does a dolphin have a wing.,No
261,a dolphin has a wing.,No
262,wings are part of dolphin body.,No
263,wing is a part of dolphin body.,No
264,does a eel have wings.,No
265,a eel has wings.,No
266,does a eel have a wing.,No
267,a eel has a wing.,No
268,wings are part of eel body.,No
269,wing is a part of eel body.,No
270,does a jellyfish have wings.,No
271,a jellyfish has wings.,No
272,does a jellyfish have a wing.,No
273,a jellyfish has a wing.,No
274,wings are part of jellyfish body.,No
275,wing is a part of jellyfish body.,No
276,does a snail have wings.,No
277,a snail has wings.,No
278,does a snail have a wing.,No
279,a snail has a wing.,No
280,wings are part of snail body.,No
281,wing is a part of snail body.,No
282,does a codfish have wings.,No
283,a codfish has wings.,No
284,does a codfish have a wing.,No
285,a codfish has a wing.,No
286,wings are part of codfish body.,No
287,wing is a part of codfish body.,No
288,does a ram have wings.,No
289,a ram has wings.,No
290,does a ram have a wing.,No
291,a ram has a wing.,No
292,wings are part of ram body.,No
293,wing is a part of ram body.,No
