,question,label
0,does a corgi have hair.,Yes
1,a corgi has hair.,Yes
2,hair covers corgi skin.,Yes
3,corgi skin is covered by hair.,Yes
4,does a beagle have hair.,Yes
5,a beagle has hair.,Yes
6,hair covers beagle skin.,Yes
7,beagle skin is covered by hair.,Yes
8,does a boxer have hair.,Yes
9,a boxer has hair.,Yes
10,hair covers boxer skin.,Yes
11,boxer skin is covered by hair.,Yes
12,does a bulldog have hair.,Yes
13,a bulldog has hair.,Yes
14,hair covers bulldog skin.,Yes
15,bulldog skin is covered by hair.,Yes
16,does a dog have hair.,Yes
17,a dog has hair.,Yes
18,hair covers dog skin.,Yes
19,dog skin is covered by hair.,Yes
20,does a chihuahua have hair.,Yes
21,a chihuahua has hair.,Yes
22,hair covers chihuahua skin.,Yes
23,chihuahua skin is covered by hair.,Yes
24,does a collie have hair.,Yes
25,a collie has hair.,Yes
26,hair covers collie skin.,Yes
27,collie skin is covered by hair.,Yes
28,does a dalmatian have hair.,Yes
29,a dalmatian has hair.,Yes
30,hair covers dalmatian skin.,Yes
31,dalmatian skin is covered by hair.,Yes
32,does a doberman have hair.,Yes
33,a doberman has hair.,Yes
34,hair covers doberman skin.,Yes
35,doberman skin is covered by hair.,Yes
36,does a fox have hair.,Yes
37,a fox has hair.,Yes
38,hair covers fox skin.,Yes
39,fox skin is covered by hair.,Yes
40,does a labrador have hair.,Yes
41,a labrador has hair.,Yes
42,hair covers labrador skin.,Yes
43,labrador skin is covered by hair.,Yes
44,does a pinscher have hair.,Yes
45,a pinscher has hair.,Yes
46,hair covers pinscher skin.,Yes
47,pinscher skin is covered by hair.,Yes
48,does a pomeranian have hair.,Yes
49,a pomeranian has hair.,Yes
50,hair covers pomeranian skin.,Yes
51,pomeranian skin is covered by hair.,Yes
52,does a schnauzer have hair.,Yes
53,a schnauzer has hair.,Yes
54,hair covers schnauzer skin.,Yes
55,schnauzer skin is covered by hair.,Yes
56,does a terrier have hair.,Yes
57,a terrier has hair.,Yes
58,hair covers terrier skin.,Yes
59,terrier skin is covered by hair.,Yes
60,does a wolf have hair.,Yes
61,a wolf has hair.,Yes
62,hair covers wolf skin.,Yes
63,wolf skin is covered by hair.,Yes
64,does a cat have hair.,Yes
65,a cat has hair.,Yes
66,hair covers cat skin.,Yes
67,cat skin is covered by hair.,Yes
68,does a caracal have hair.,Yes
69,a caracal has hair.,Yes
70,hair covers caracal skin.,Yes
71,caracal skin is covered by hair.,Yes
72,does a jaguar have hair.,Yes
73,a jaguar has hair.,Yes
74,hair covers jaguar skin.,Yes
75,jaguar skin is covered by hair.,Yes
76,does a liger have hair.,Yes
77,a liger has hair.,Yes
78,hair covers liger skin.,Yes
79,liger skin is covered by hair.,Yes
80,does a lion have hair.,Yes
81,a lion has hair.,Yes
82,hair covers lion skin.,Yes
83,lion skin is covered by hair.,Yes
84,does a leopard have hair.,Yes
85,a leopard has hair.,Yes
86,hair covers leopard skin.,Yes
87,leopard skin is covered by hair.,Yes
88,does a tiger have hair.,Yes
89,a tiger has hair.,Yes
90,hair covers tiger skin.,Yes
91,tiger skin is covered by hair.,Yes
92,does a bear have hair.,Yes
93,a bear has hair.,Yes
94,hair covers bear skin.,Yes
95,bear skin is covered by hair.,Yes
96,does a camel have hair.,Yes
97,a camel has hair.,Yes
98,hair covers camel skin.,Yes
99,camel skin is covered by hair.,Yes
100,does a deer have hair.,Yes
101,a deer has hair.,Yes
102,hair covers deer skin.,Yes
103,deer skin is covered by hair.,Yes
104,does a gorilla have hair.,Yes
105,a gorilla has hair.,Yes
106,hair covers gorilla skin.,Yes
107,gorilla skin is covered by hair.,Yes
108,does a horse have hair.,Yes
109,a horse has hair.,Yes
110,hair covers horse skin.,Yes
111,horse skin is covered by hair.,Yes
112,does a koala have hair.,Yes
113,a koala has hair.,Yes
114,hair covers koala skin.,Yes
115,koala skin is covered by hair.,Yes
116,does a kangaroo have hair.,Yes
117,a kangaroo has hair.,Yes
118,hair covers kangaroo skin.,Yes
119,kangaroo skin is covered by hair.,Yes
120,does a monkey have hair.,Yes
121,a monkey has hair.,Yes
122,hair covers monkey skin.,Yes
123,monkey skin is covered by hair.,Yes
124,does a mule have hair.,Yes
125,a mule has hair.,Yes
126,hair covers mule skin.,Yes
127,mule skin is covered by hair.,Yes
128,does a rabbit have hair.,Yes
129,a rabbit has hair.,Yes
130,hair covers rabbit skin.,Yes
131,rabbit skin is covered by hair.,Yes
132,does a rat have hair.,Yes
133,a rat has hair.,Yes
134,hair covers rat skin.,Yes
135,rat skin is covered by hair.,Yes
136,does a zebra have hair.,Yes
137,a zebra has hair.,Yes
138,hair covers zebra skin.,Yes
139,zebra skin is covered by hair.,Yes
140,does a giraffe have hair.,Yes
141,a giraffe has hair.,Yes
142,hair covers giraffe skin.,Yes
143,giraffe skin is covered by hair.,Yes
144,does a baboon have hair.,Yes
145,a baboon has hair.,Yes
146,hair covers baboon skin.,Yes
147,baboon skin is covered by hair.,Yes
148,does a mouse have hair.,Yes
149,a mouse has hair.,Yes
150,hair covers mouse skin.,Yes
151,mouse skin is covered by hair.,Yes
152,does a bison have hair.,Yes
153,a bison has hair.,Yes
154,hair covers bison skin.,Yes
155,bison skin is covered by hair.,Yes
156,does a ass have hair.,Yes
157,a ass has hair.,Yes
158,hair covers ass skin.,Yes
159,ass skin is covered by hair.,Yes
160,does a antelope have hair.,Yes
161,a antelope has hair.,Yes
162,hair covers antelope skin.,Yes
163,antelope skin is covered by hair.,Yes
164,does a raccoon have hair.,Yes
165,a raccoon has hair.,Yes
166,hair covers raccoon skin.,Yes
167,raccoon skin is covered by hair.,Yes
168,does a husky have hair.,Yes
169,a husky has hair.,Yes
170,hair covers husky skin.,Yes
171,husky skin is covered by hair.,Yes
172,does a skunk have hair.,Yes
173,a skunk has hair.,Yes
174,hair covers skunk skin.,Yes
175,skunk skin is covered by hair.,Yes
176,does a ape have hair.,Yes
177,a ape has hair.,Yes
178,hair covers ape skin.,Yes
179,ape skin is covered by hair.,Yes
180,does a alpaca have hair.,Yes
181,a alpaca has hair.,Yes
182,hair covers alpaca skin.,Yes
183,alpaca skin is covered by hair.,Yes
184,does a donkey have hair.,Yes
185,a donkey has hair.,Yes
186,hair covers donkey skin.,Yes
187,donkey skin is covered by hair.,Yes
188,does a moose have hair.,Yes
189,a moose has hair.,Yes
190,hair covers moose skin.,Yes
191,moose skin is covered by hair.,Yes
192,does a hyena have hair.,Yes
193,a hyena has hair.,Yes
194,hair covers hyena skin.,Yes
195,hyena skin is covered by hair.,Yes
196,does a rottweiler have hair.,Yes
197,a rottweiler has hair.,Yes
198,hair covers rottweiler skin.,Yes
199,rottweiler skin is covered by hair.,Yes
200,does a squirrel have hair.,Yes
201,a squirrel has hair.,Yes
202,hair covers squirrel skin.,Yes
203,squirrel skin is covered by hair.,Yes
204,does a yak have hair.,Yes
205,a yak has hair.,Yes
206,hair covers yak skin.,Yes
207,yak skin is covered by hair.,Yes
