,question,label
0,does a corgi have hair?,Yes
1,a corgi has hair.,Yes
2,does a beagle have hair?,Yes
3,a beagle has hair.,Yes
4,does a boxer have hair?,Yes
5,a boxer has hair.,Yes
6,does a bulldog have hair?,Yes
7,a bulldog has hair.,Yes
8,does a dog have hair?,Yes
9,a dog has hair.,Yes
10,does a chihuahua have hair?,Yes
11,a chihuahua has hair.,Yes
12,does a collie have hair?,Yes
13,a collie has hair.,Yes
14,does a dalmatian have hair?,Yes
15,a dalmatian has hair.,Yes
16,does a doberman have hair?,Yes
17,a doberman has hair.,Yes
18,does a fox have hair?,Yes
19,a fox has hair.,Yes
20,does a labrador have hair?,Yes
21,a labrador has hair.,Yes
22,does a pinscher have hair?,Yes
23,a pinscher has hair.,Yes
24,does a pomeranian have hair?,Yes
25,a pomeranian has hair.,Yes
26,does a schnauzer have hair?,Yes
27,a schnauzer has hair.,Yes
28,does a terrier have hair?,Yes
29,a terrier has hair.,Yes
30,does a wolf have hair?,Yes
31,a wolf has hair.,Yes
32,does a cat have hair?,Yes
33,a cat has hair.,Yes
34,does a caracal have hair?,Yes
35,a caracal has hair.,Yes
36,does a jaguar have hair?,Yes
37,a jaguar has hair.,Yes
38,does a liger have hair?,Yes
39,a liger has hair.,Yes
40,does a lion have hair?,Yes
41,a lion has hair.,Yes
42,does a leopard have hair?,Yes
43,a leopard has hair.,Yes
44,does a tiger have hair?,Yes
45,a tiger has hair.,Yes
46,does a bear have hair?,Yes
47,a bear has hair.,Yes
48,does a camel have hair?,Yes
49,a camel has hair.,Yes
50,does a deer have hair?,Yes
51,a deer has hair.,Yes
52,does a gorilla have hair?,Yes
53,a gorilla has hair.,Yes
54,does a horse have hair?,Yes
55,a horse has hair.,Yes
56,does a koala have hair?,Yes
57,a koala has hair.,Yes
58,does a kangaroo have hair?,Yes
59,a kangaroo has hair.,Yes
60,does a monkey have hair?,Yes
61,a monkey has hair.,Yes
62,does a mule have hair?,Yes
63,a mule has hair.,Yes
64,does a rabbit have hair?,Yes
65,a rabbit has hair.,Yes
66,does a rat have hair?,Yes
67,a rat has hair.,Yes
68,does a zebra have hair?,Yes
69,a zebra has hair.,Yes
70,does a giraffe have hair?,Yes
71,a giraffe has hair.,Yes
72,does a baboon have hair?,Yes
73,a baboon has hair.,Yes
74,does a mouse have hair?,Yes
75,a mouse has hair.,Yes
76,does a bison have hair?,Yes
77,a bison has hair.,Yes
78,does a ass have hair?,Yes
79,a ass has hair.,Yes
80,does a antelope have hair?,Yes
81,a antelope has hair.,Yes
82,does a raccoon have hair?,Yes
83,a raccoon has hair.,Yes
84,does a husky have hair?,Yes
85,a husky has hair.,Yes
86,does a skunk have hair?,Yes
87,a skunk has hair.,Yes
88,does a ape have hair?,Yes
89,a ape has hair.,Yes
90,does a alpaca have hair?,Yes
91,a alpaca has hair.,Yes
92,does a donkey have hair?,Yes
93,a donkey has hair.,Yes
94,does a moose have hair?,Yes
95,a moose has hair.,Yes
96,does a hyena have hair?,Yes
97,a hyena has hair.,Yes
98,does a rottweiler have hair?,Yes
99,a rottweiler has hair.,Yes
100,does a squirrel have hair?,Yes
101,a squirrel has hair.,Yes
102,does a yak have hair?,Yes
103,a yak has hair.,Yes
