,question,label
0,does a corgi have hair,Yes
1,a corgi has hair,Yes
2,hair is a part of a corgi body,Yes
3,does a beagle have hair,Yes
4,a beagle has hair,Yes
5,hair is a part of a beagle body,Yes
6,does a boxer have hair,Yes
7,a boxer has hair,Yes
8,hair is a part of a boxer body,Yes
9,does a bulldog have hair,Yes
10,a bulldog has hair,Yes
11,hair is a part of a bulldog body,Yes
12,does a dog have hair,Yes
13,a dog has hair,Yes
14,hair is a part of a dog body,Yes
15,does a chihuahua have hair,Yes
16,a chihuahua has hair,Yes
17,hair is a part of a chihuahua body,Yes
18,does a collie have hair,Yes
19,a collie has hair,Yes
20,hair is a part of a collie body,Yes
21,does a dalmatian have hair,Yes
22,a dalmatian has hair,Yes
23,hair is a part of a dalmatian body,Yes
24,does a doberman have hair,Yes
25,a doberman has hair,Yes
26,hair is a part of a doberman body,Yes
27,does a fox have hair,Yes
28,a fox has hair,Yes
29,hair is a part of a fox body,Yes
30,does a labrador have hair,Yes
31,a labrador has hair,Yes
32,hair is a part of a labrador body,Yes
33,does a pinscher have hair,Yes
34,a pinscher has hair,Yes
35,hair is a part of a pinscher body,Yes
36,does a pomeranian have hair,Yes
37,a pomeranian has hair,Yes
38,hair is a part of a pomeranian body,Yes
39,does a schnauzer have hair,Yes
40,a schnauzer has hair,Yes
41,hair is a part of a schnauzer body,Yes
42,does a terrier have hair,Yes
43,a terrier has hair,Yes
44,hair is a part of a terrier body,Yes
45,does a wolf have hair,Yes
46,a wolf has hair,Yes
47,hair is a part of a wolf body,Yes
48,does a cat have hair,Yes
49,a cat has hair,Yes
50,hair is a part of a cat body,Yes
51,does a caracal have hair,Yes
52,a caracal has hair,Yes
53,hair is a part of a caracal body,Yes
54,does a jaguar have hair,Yes
55,a jaguar has hair,Yes
56,hair is a part of a jaguar body,Yes
57,does a liger have hair,Yes
58,a liger has hair,Yes
59,hair is a part of a liger body,Yes
60,does a lion have hair,Yes
61,a lion has hair,Yes
62,hair is a part of a lion body,Yes
63,does a leopard have hair,Yes
64,a leopard has hair,Yes
65,hair is a part of a leopard body,Yes
66,does a tiger have hair,Yes
67,a tiger has hair,Yes
68,hair is a part of a tiger body,Yes
69,does a bear have hair,Yes
70,a bear has hair,Yes
71,hair is a part of a bear body,Yes
72,does a camel have hair,Yes
73,a camel has hair,Yes
74,hair is a part of a camel body,Yes
75,does a deer have hair,Yes
76,a deer has hair,Yes
77,hair is a part of a deer body,Yes
78,does a gorilla have hair,Yes
79,a gorilla has hair,Yes
80,hair is a part of a gorilla body,Yes
81,does a horse have hair,Yes
82,a horse has hair,Yes
83,hair is a part of a horse body,Yes
84,does a koala have hair,Yes
85,a koala has hair,Yes
86,hair is a part of a koala body,Yes
87,does a kangaroo have hair,Yes
88,a kangaroo has hair,Yes
89,hair is a part of a kangaroo body,Yes
90,does a monkey have hair,Yes
91,a monkey has hair,Yes
92,hair is a part of a monkey body,Yes
93,does a mule have hair,Yes
94,a mule has hair,Yes
95,hair is a part of a mule body,Yes
96,does a rabbit have hair,Yes
97,a rabbit has hair,Yes
98,hair is a part of a rabbit body,Yes
99,does a rat have hair,Yes
100,a rat has hair,Yes
101,hair is a part of a rat body,Yes
102,does a zebra have hair,Yes
103,a zebra has hair,Yes
104,hair is a part of a zebra body,Yes
105,does a giraffe have hair,Yes
106,a giraffe has hair,Yes
107,hair is a part of a giraffe body,Yes
108,does a baboon have hair,Yes
109,a baboon has hair,Yes
110,hair is a part of a baboon body,Yes
111,does a mouse have hair,Yes
112,a mouse has hair,Yes
113,hair is a part of a mouse body,Yes
114,does a bison have hair,Yes
115,a bison has hair,Yes
116,hair is a part of a bison body,Yes
117,does a ass have hair,Yes
118,a ass has hair,Yes
119,hair is a part of a ass body,Yes
120,does a antelope have hair,Yes
121,a antelope has hair,Yes
122,hair is a part of a antelope body,Yes
123,does a raccoon have hair,Yes
124,a raccoon has hair,Yes
125,hair is a part of a raccoon body,Yes
126,does a husky have hair,Yes
127,a husky has hair,Yes
128,hair is a part of a husky body,Yes
129,does a skunk have hair,Yes
130,a skunk has hair,Yes
131,hair is a part of a skunk body,Yes
132,does a ape have hair,Yes
133,a ape has hair,Yes
134,hair is a part of a ape body,Yes
135,does a alpaca have hair,Yes
136,a alpaca has hair,Yes
137,hair is a part of a alpaca body,Yes
138,does a donkey have hair,Yes
139,a donkey has hair,Yes
140,hair is a part of a donkey body,Yes
141,does a moose have hair,Yes
142,a moose has hair,Yes
143,hair is a part of a moose body,Yes
144,does a hyena have hair,Yes
145,a hyena has hair,Yes
146,hair is a part of a hyena body,Yes
147,does a rottweiler have hair,Yes
148,a rottweiler has hair,Yes
149,hair is a part of a rottweiler body,Yes
150,does a squirrel have hair,Yes
151,a squirrel has hair,Yes
152,hair is a part of a squirrel body,Yes
153,does a yak have hair,Yes
154,a yak has hair,Yes
155,hair is a part of a yak body,Yes
