,question,label
0,does a corgi have hair,Yes
1,a corgi has hair,Yes
2,hair is a body part of a corgi,Yes
3,hair is part of corgi's body,Yes
4,hair belongs to a corgi,Yes
5,does a corgi have hair?,Yes
6,a corgi is hairy,Yes
7,does a corgi hairy,Yes
8,does a beagle have hair,Yes
9,a beagle has hair,Yes
10,hair is a body part of a beagle,Yes
11,hair is part of beagle's body,Yes
12,hair belongs to a beagle,Yes
13,does a beagle have hair?,Yes
14,a beagle is hairy,Yes
15,does a beagle hairy,Yes
16,does a boxer have hair,Yes
17,a boxer has hair,Yes
18,hair is a body part of a boxer,Yes
19,hair is part of boxer's body,Yes
20,hair belongs to a boxer,Yes
21,does a boxer have hair?,Yes
22,a boxer is hairy,Yes
23,does a boxer hairy,Yes
24,does a bulldog have hair,Yes
25,a bulldog has hair,Yes
26,hair is a body part of a bulldog,Yes
27,hair is part of bulldog's body,Yes
28,hair belongs to a bulldog,Yes
29,does a bulldog have hair?,Yes
30,a bulldog is hairy,Yes
31,does a bulldog hairy,Yes
32,does a dog have hair,Yes
33,a dog has hair,Yes
34,hair is a body part of a dog,Yes
35,hair is part of dog's body,Yes
36,hair belongs to a dog,Yes
37,does a dog have hair?,Yes
38,a dog is hairy,Yes
39,does a dog hairy,Yes
40,does a chihuahua have hair,Yes
41,a chihuahua has hair,Yes
42,hair is a body part of a chihuahua,Yes
43,hair is part of chihuahua's body,Yes
44,hair belongs to a chihuahua,Yes
45,does a chihuahua have hair?,Yes
46,a chihuahua is hairy,Yes
47,does a chihuahua hairy,Yes
48,does a collie have hair,Yes
49,a collie has hair,Yes
50,hair is a body part of a collie,Yes
51,hair is part of collie's body,Yes
52,hair belongs to a collie,Yes
53,does a collie have hair?,Yes
54,a collie is hairy,Yes
55,does a collie hairy,Yes
56,does a dalmatian have hair,Yes
57,a dalmatian has hair,Yes
58,hair is a body part of a dalmatian,Yes
59,hair is part of dalmatian's body,Yes
60,hair belongs to a dalmatian,Yes
61,does a dalmatian have hair?,Yes
62,a dalmatian is hairy,Yes
63,does a dalmatian hairy,Yes
64,does a doberman have hair,Yes
65,a doberman has hair,Yes
66,hair is a body part of a doberman,Yes
67,hair is part of doberman's body,Yes
68,hair belongs to a doberman,Yes
69,does a doberman have hair?,Yes
70,a doberman is hairy,Yes
71,does a doberman hairy,Yes
72,does a fox have hair,Yes
73,a fox has hair,Yes
74,hair is a body part of a fox,Yes
75,hair is part of fox's body,Yes
76,hair belongs to a fox,Yes
77,does a fox have hair?,Yes
78,a fox is hairy,Yes
79,does a fox hairy,Yes
80,does a labrador have hair,Yes
81,a labrador has hair,Yes
82,hair is a body part of a labrador,Yes
83,hair is part of labrador's body,Yes
84,hair belongs to a labrador,Yes
85,does a labrador have hair?,Yes
86,a labrador is hairy,Yes
87,does a labrador hairy,Yes
88,does a pinscher have hair,Yes
89,a pinscher has hair,Yes
90,hair is a body part of a pinscher,Yes
91,hair is part of pinscher's body,Yes
92,hair belongs to a pinscher,Yes
93,does a pinscher have hair?,Yes
94,a pinscher is hairy,Yes
95,does a pinscher hairy,Yes
96,does a pomeranian have hair,Yes
97,a pomeranian has hair,Yes
98,hair is a body part of a pomeranian,Yes
99,hair is part of pomeranian's body,Yes
100,hair belongs to a pomeranian,Yes
101,does a pomeranian have hair?,Yes
102,a pomeranian is hairy,Yes
103,does a pomeranian hairy,Yes
104,does a schnauzer have hair,Yes
105,a schnauzer has hair,Yes
106,hair is a body part of a schnauzer,Yes
107,hair is part of schnauzer's body,Yes
108,hair belongs to a schnauzer,Yes
109,does a schnauzer have hair?,Yes
110,a schnauzer is hairy,Yes
111,does a schnauzer hairy,Yes
112,does a terrier have hair,Yes
113,a terrier has hair,Yes
114,hair is a body part of a terrier,Yes
115,hair is part of terrier's body,Yes
116,hair belongs to a terrier,Yes
117,does a terrier have hair?,Yes
118,a terrier is hairy,Yes
119,does a terrier hairy,Yes
120,does a wolf have hair,Yes
121,a wolf has hair,Yes
122,hair is a body part of a wolf,Yes
123,hair is part of wolf's body,Yes
124,hair belongs to a wolf,Yes
125,does a wolf have hair?,Yes
126,a wolf is hairy,Yes
127,does a wolf hairy,Yes
128,does a cat have hair,Yes
129,a cat has hair,Yes
130,hair is a body part of a cat,Yes
131,hair is part of cat's body,Yes
132,hair belongs to a cat,Yes
133,does a cat have hair?,Yes
134,a cat is hairy,Yes
135,does a cat hairy,Yes
136,does a caracal have hair,Yes
137,a caracal has hair,Yes
138,hair is a body part of a caracal,Yes
139,hair is part of caracal's body,Yes
140,hair belongs to a caracal,Yes
141,does a caracal have hair?,Yes
142,a caracal is hairy,Yes
143,does a caracal hairy,Yes
144,does a jaguar have hair,Yes
145,a jaguar has hair,Yes
146,hair is a body part of a jaguar,Yes
147,hair is part of jaguar's body,Yes
148,hair belongs to a jaguar,Yes
149,does a jaguar have hair?,Yes
150,a jaguar is hairy,Yes
151,does a jaguar hairy,Yes
152,does a liger have hair,Yes
153,a liger has hair,Yes
154,hair is a body part of a liger,Yes
155,hair is part of liger's body,Yes
156,hair belongs to a liger,Yes
157,does a liger have hair?,Yes
158,a liger is hairy,Yes
159,does a liger hairy,Yes
160,does a lion have hair,Yes
161,a lion has hair,Yes
162,hair is a body part of a lion,Yes
163,hair is part of lion's body,Yes
164,hair belongs to a lion,Yes
165,does a lion have hair?,Yes
166,a lion is hairy,Yes
167,does a lion hairy,Yes
168,does a leopard have hair,Yes
169,a leopard has hair,Yes
170,hair is a body part of a leopard,Yes
171,hair is part of leopard's body,Yes
172,hair belongs to a leopard,Yes
173,does a leopard have hair?,Yes
174,a leopard is hairy,Yes
175,does a leopard hairy,Yes
176,does a tiger have hair,Yes
177,a tiger has hair,Yes
178,hair is a body part of a tiger,Yes
179,hair is part of tiger's body,Yes
180,hair belongs to a tiger,Yes
181,does a tiger have hair?,Yes
182,a tiger is hairy,Yes
183,does a tiger hairy,Yes
184,does a bear have hair,Yes
185,a bear has hair,Yes
186,hair is a body part of a bear,Yes
187,hair is part of bear's body,Yes
188,hair belongs to a bear,Yes
189,does a bear have hair?,Yes
190,a bear is hairy,Yes
191,does a bear hairy,Yes
192,does a camel have hair,Yes
193,a camel has hair,Yes
194,hair is a body part of a camel,Yes
195,hair is part of camel's body,Yes
196,hair belongs to a camel,Yes
197,does a camel have hair?,Yes
198,a camel is hairy,Yes
199,does a camel hairy,Yes
200,does a deer have hair,Yes
201,a deer has hair,Yes
202,hair is a body part of a deer,Yes
203,hair is part of deer's body,Yes
204,hair belongs to a deer,Yes
205,does a deer have hair?,Yes
206,a deer is hairy,Yes
207,does a deer hairy,Yes
208,does a gorilla have hair,Yes
209,a gorilla has hair,Yes
210,hair is a body part of a gorilla,Yes
211,hair is part of gorilla's body,Yes
212,hair belongs to a gorilla,Yes
213,does a gorilla have hair?,Yes
214,a gorilla is hairy,Yes
215,does a gorilla hairy,Yes
216,does a horse have hair,Yes
217,a horse has hair,Yes
218,hair is a body part of a horse,Yes
219,hair is part of horse's body,Yes
220,hair belongs to a horse,Yes
221,does a horse have hair?,Yes
222,a horse is hairy,Yes
223,does a horse hairy,Yes
224,does a koala have hair,Yes
225,a koala has hair,Yes
226,hair is a body part of a koala,Yes
227,hair is part of koala's body,Yes
228,hair belongs to a koala,Yes
229,does a koala have hair?,Yes
230,a koala is hairy,Yes
231,does a koala hairy,Yes
232,does a kangaroo have hair,Yes
233,a kangaroo has hair,Yes
234,hair is a body part of a kangaroo,Yes
235,hair is part of kangaroo's body,Yes
236,hair belongs to a kangaroo,Yes
237,does a kangaroo have hair?,Yes
238,a kangaroo is hairy,Yes
239,does a kangaroo hairy,Yes
240,does a monkey have hair,Yes
241,a monkey has hair,Yes
242,hair is a body part of a monkey,Yes
243,hair is part of monkey's body,Yes
244,hair belongs to a monkey,Yes
245,does a monkey have hair?,Yes
246,a monkey is hairy,Yes
247,does a monkey hairy,Yes
248,does a mule have hair,Yes
249,a mule has hair,Yes
250,hair is a body part of a mule,Yes
251,hair is part of mule's body,Yes
252,hair belongs to a mule,Yes
253,does a mule have hair?,Yes
254,a mule is hairy,Yes
255,does a mule hairy,Yes
256,does a rabbit have hair,Yes
257,a rabbit has hair,Yes
258,hair is a body part of a rabbit,Yes
259,hair is part of rabbit's body,Yes
260,hair belongs to a rabbit,Yes
261,does a rabbit have hair?,Yes
262,a rabbit is hairy,Yes
263,does a rabbit hairy,Yes
264,does a rat have hair,Yes
265,a rat has hair,Yes
266,hair is a body part of a rat,Yes
267,hair is part of rat's body,Yes
268,hair belongs to a rat,Yes
269,does a rat have hair?,Yes
270,a rat is hairy,Yes
271,does a rat hairy,Yes
272,does a zebra have hair,Yes
273,a zebra has hair,Yes
274,hair is a body part of a zebra,Yes
275,hair is part of zebra's body,Yes
276,hair belongs to a zebra,Yes
277,does a zebra have hair?,Yes
278,a zebra is hairy,Yes
279,does a zebra hairy,Yes
280,does a giraffe have hair,Yes
281,a giraffe has hair,Yes
282,hair is a body part of a giraffe,Yes
283,hair is part of giraffe's body,Yes
284,hair belongs to a giraffe,Yes
285,does a giraffe have hair?,Yes
286,a giraffe is hairy,Yes
287,does a giraffe hairy,Yes
288,does a baboon have hair,Yes
289,a baboon has hair,Yes
290,hair is a body part of a baboon,Yes
291,hair is part of baboon's body,Yes
292,hair belongs to a baboon,Yes
293,does a baboon have hair?,Yes
