,question,label
0,does a addax have horns,Yes
1,a addax has horns,Yes
2,does a addax have a horn,Yes
3,a addax has a horn,Yes
4,does a alpaca have horns,Yes
5,a alpaca has horns,Yes
6,does a alpaca have a horn,Yes
7,a alpaca has a horn,Yes
8,does a anoa have horns,Yes
9,a anoa has horns,Yes
10,does a anoa have a horn,Yes
11,a anoa has a horn,Yes
12,does a antelope have horns,Yes
13,a antelope has horns,Yes
14,does a antelope have a horn,Yes
15,a antelope has a horn,Yes
16,does a bharal have horns,Yes
17,a bharal has horns,Yes
18,does a bharal have a horn,Yes
19,a bharal has a horn,Yes
20,does a bison have horns,Yes
21,a bison has horns,Yes
22,does a bison have a horn,Yes
23,a bison has a horn,Yes
24,does a blackbuck have horns,Yes
25,a blackbuck has horns,Yes
26,does a blackbuck have a horn,Yes
27,a blackbuck has a horn,Yes
28,does a buffalo have horns,Yes
29,a buffalo has horns,Yes
30,does a buffalo have a horn,Yes
31,a buffalo has a horn,Yes
32,does a cattle have horns,Yes
33,a cattle has horns,Yes
34,does a cattle have a horn,Yes
35,a cattle has a horn,Yes
36,does a cow have horns,Yes
37,a cow has horns,Yes
38,does a cow have a horn,Yes
39,a cow has a horn,Yes
40,does a deer have horns,Yes
41,a deer has horns,Yes
42,does a deer have a horn,Yes
43,a deer has a horn,Yes
44,does a eland have horns,Yes
45,a eland has horns,Yes
46,does a eland have a horn,Yes
47,a eland has a horn,Yes
48,does a elk have horns,Yes
49,a elk has horns,Yes
50,does a elk have a horn,Yes
51,a elk has a horn,Yes
52,does a goat have horns,Yes
53,a goat has horns,Yes
54,does a goat have a horn,Yes
55,a goat has a horn,Yes
56,does a ibex have horns,Yes
57,a ibex has horns,Yes
58,does a ibex have a horn,Yes
59,a ibex has a horn,Yes
60,does a impala have horns,Yes
61,a impala has horns,Yes
62,does a impala have a horn,Yes
63,a impala has a horn,Yes
64,does a kudu have horns,Yes
65,a kudu has horns,Yes
66,does a kudu have a horn,Yes
67,a kudu has a horn,Yes
68,does a markhor have horns,Yes
69,a markhor has horns,Yes
70,does a markhor have a horn,Yes
71,a markhor has a horn,Yes
72,does a moose have horns,Yes
73,a moose has horns,Yes
74,does a moose have a horn,Yes
75,a moose has a horn,Yes
76,does a mounflon have horns,Yes
77,a mounflon has horns,Yes
78,does a mounflon have a horn,Yes
79,a mounflon has a horn,Yes
80,does a oryx have horns,Yes
81,a oryx has horns,Yes
82,does a oryx have a horn,Yes
83,a oryx has a horn,Yes
84,does a ox have horns,Yes
85,a ox has horns,Yes
86,does a ox have a horn,Yes
87,a ox has a horn,Yes
88,does a reindeer have horns,Yes
89,a reindeer has horns,Yes
90,does a reindeer have a horn,Yes
91,a reindeer has a horn,Yes
92,does a rhino have horns,Yes
93,a rhino has horns,Yes
94,does a rhino have a horn,Yes
95,a rhino has a horn,Yes
96,does a sheep have horns,Yes
97,a sheep has horns,Yes
98,does a sheep have a horn,Yes
99,a sheep has a horn,Yes
100,does a springbox have horns,Yes
101,a springbox has horns,Yes
102,does a springbox have a horn,Yes
103,a springbox has a horn,Yes
104,does a wildbeest have horns,Yes
105,a wildbeest has horns,Yes
106,does a wildbeest have a horn,Yes
107,a wildbeest has a horn,Yes
108,does a yak have horns,Yes
109,a yak has horns,Yes
110,does a yak have a horn,Yes
111,a yak has a horn,Yes
112,does a bull have horns,Yes
113,a bull has horns,Yes
114,does a bull have a horn,Yes
115,a bull has a horn,Yes
116,does a giraffe have horns,Yes
117,a giraffe has horns,Yes
118,does a giraffe have a horn,Yes
119,a giraffe has a horn,Yes
120,does a gazelle have horns,Yes
121,a gazelle has horns,Yes
122,does a gazelle have a horn,Yes
123,a gazelle has a horn,Yes
124,does a gemsbok have horns,Yes
125,a gemsbok has horns,Yes
126,does a gemsbok have a horn,Yes
127,a gemsbok has a horn,Yes
128,does a gnu have horns,Yes
129,a gnu has horns,Yes
130,does a gnu have a horn,Yes
131,a gnu has a horn,Yes
132,does a goral have horns,Yes
133,a goral has horns,Yes
134,does a goral have a horn,Yes
135,a goral has a horn,Yes
136,does a ram have horns,Yes
137,a ram has horns,Yes
138,does a ram have a horn,Yes
139,a ram has a horn,Yes
140,does a takin have horns,Yes
141,a takin has horns,Yes
142,does a takin have a horn,Yes
143,a takin has a horn,Yes
144,does a yak have horns,Yes
145,a yak has horns,Yes
146,does a yak have a horn,Yes
147,a yak has a horn,Yes
148,does a wisent have horns,Yes
149,a wisent has horns,Yes
150,does a wisent have a horn,Yes
151,a wisent has a horn,Yes
152,does a zebu have horns,Yes
153,a zebu has horns,Yes
154,does a zebu have a horn,Yes
155,a zebu has a horn,Yes
156,does a africander have horns,Yes
157,a africander has horns,Yes
158,does a africander have a horn,Yes
159,a africander has a horn,Yes
160,does a bighorn have horns,Yes
161,a bighorn has horns,Yes
162,does a bighorn have a horn,Yes
163,a bighorn has a horn,Yes
