,question,label
0,Does a deer have horns?,No
1,A deer has horns.,No
2,Are horns part of a deer's body?,No
3,Horns are part of a deer's body.,No
4,Does a cattle have horns?,No
5,A cattle has horns.,No
6,Are horns part of a cattle's body?,No
7,Horns are part of a cattle's body.,No
8,Does a goat have horns?,No
9,A goat has horns.,No
10,Are horns part of a goat's body?,No
11,Horns are part of a goat's body.,No
12,Does a sheep have horns?,No
13,A sheep has horns.,No
14,Are horns part of a sheep's body?,No
15,Horns are part of a sheep's body.,No
16,Does a antelope have horns?,No
17,A antelope has horns.,No
18,Are horns part of a antelope's body?,No
19,Horns are part of a antelope's body.,No
20,Does a moose have horns?,No
21,A moose has horns.,No
22,Are horns part of a moose's body?,No
23,Horns are part of a moose's body.,No
24,Does a bighorn sheep have horns?,No
25,A bighorn sheep has horns.,No
26,Are horns part of a bighorn sheep's body?,No
27,Horns are part of a bighorn sheep's body.,No
28,Does a oryx have horns?,No
29,A oryx has horns.,No
30,Are horns part of a oryx's body?,No
31,Horns are part of a oryx's body.,No
32,Does a goat have horns?,No
33,A goat has horns.,No
34,Are horns part of a goat's body?,No
35,Horns are part of a goat's body.,No
36,Does a mountain goat have horns?,No
37,A mountain goat has horns.,No
38,Are horns part of a mountain goat's body?,No
39,Horns are part of a mountain goat's body.,No
40,Does a markhor have horns?,No
41,A markhor has horns.,No
42,Are horns part of a markhor's body?,No
43,Horns are part of a markhor's body.,No
44,Does a addax have horns?,No
45,A addax has horns.,No
46,Are horns part of a addax's body?,No
47,Horns are part of a addax's body.,No
48,Does a rhino have horns?,No
49,A rhino has horns.,No
50,Are horns part of a rhino's body?,No
51,Horns are part of a rhino's body.,No
52,Does a eland have horns?,No
53,A eland has horns.,No
54,Are horns part of a eland's body?,No
55,Horns are part of a eland's body.,No
56,Does a ibex have horns?,No
57,A ibex has horns.,No
58,Are horns part of a ibex's body?,No
59,Horns are part of a ibex's body.,No
60,Does a blackbuck have horns?,No
61,A blackbuck has horns.,No
62,Are horns part of a blackbuck's body?,No
63,Horns are part of a blackbuck's body.,No
64,Does a kudu have horns?,No
65,A kudu has horns.,No
66,Are horns part of a kudu's body?,No
67,Horns are part of a kudu's body.,No
68,Does a reindeer have horns?,No
69,A reindeer has horns.,No
70,Are horns part of a reindeer's body?,No
71,Horns are part of a reindeer's body.,No
72,Does a bharal have horns?,No
73,A bharal has horns.,No
74,Are horns part of a bharal's body?,No
75,Horns are part of a bharal's body.,No
76,Does a mounflon have horns?,No
77,A mounflon has horns.,No
78,Are horns part of a mounflon's body?,No
79,Horns are part of a mounflon's body.,No
80,Does a yak have horns?,No
81,A yak has horns.,No
82,Are horns part of a yak's body?,No
83,Horns are part of a yak's body.,No
84,Does a bison have horns?,No
85,A bison has horns.,No
86,Are horns part of a bison's body?,No
87,Horns are part of a bison's body.,No
88,Does a ox have horns?,No
89,A ox has horns.,No
90,Are horns part of a ox's body?,No
91,Horns are part of a ox's body.,No
92,Does a cow have horns?,No
93,A cow has horns.,No
94,Are horns part of a cow's body?,No
95,Horns are part of a cow's body.,No
96,Does a impala have horns?,No
97,A impala has horns.,No
98,Are horns part of a impala's body?,No
99,Horns are part of a impala's body.,No
100,Does a wildbeest have horns?,No
101,A wildbeest has horns.,No
102,Are horns part of a wildbeest's body?,No
103,Horns are part of a wildbeest's body.,No
104,Does a buffalo have horns?,No
105,A buffalo has horns.,No
106,Are horns part of a buffalo's body?,No
107,Horns are part of a buffalo's body.,No
108,Does a springbox have horns?,No
109,A springbox has horns.,No
110,Are horns part of a springbox's body?,No
111,Horns are part of a springbox's body.,No
112,Does a elk have horns?,No
113,A elk has horns.,No
114,Are horns part of a elk's body?,No
115,Horns are part of a elk's body.,No
