,question,label
0,does a deer have horns?,Yes
1,a deer has horns.,Yes
2,are horns part of a deer's body?,Yes
3,horns are part of a deer's body.,Yes
4,does a cattle have horns?,Yes
5,a cattle has horns.,Yes
6,are horns part of a cattle's body?,Yes
7,horns are part of a cattle's body.,Yes
8,does a goat have horns?,Yes
9,a goat has horns.,Yes
10,are horns part of a goat's body?,Yes
11,horns are part of a goat's body.,Yes
12,does a sheep have horns?,Yes
13,a sheep has horns.,Yes
14,are horns part of a sheep's body?,Yes
15,horns are part of a sheep's body.,Yes
16,does a antelope have horns?,Yes
17,a antelope has horns.,Yes
18,are horns part of a antelope's body?,Yes
19,horns are part of a antelope's body.,Yes
20,does a moose have horns?,Yes
21,a moose has horns.,Yes
22,are horns part of a moose's body?,Yes
23,horns are part of a moose's body.,Yes
24,does a oryx have horns?,Yes
25,a oryx has horns.,Yes
26,are horns part of a oryx's body?,Yes
27,horns are part of a oryx's body.,Yes
28,does a goat have horns?,Yes
29,a goat has horns.,Yes
30,are horns part of a goat's body?,Yes
31,horns are part of a goat's body.,Yes
32,does a markhor have horns?,Yes
33,a markhor has horns.,Yes
34,are horns part of a markhor's body?,Yes
35,horns are part of a markhor's body.,Yes
36,does a addax have horns?,Yes
37,a addax has horns.,Yes
38,are horns part of a addax's body?,Yes
39,horns are part of a addax's body.,Yes
40,does a rhino have horns?,Yes
41,a rhino has horns.,Yes
42,are horns part of a rhino's body?,Yes
43,horns are part of a rhino's body.,Yes
44,does a eland have horns?,Yes
45,a eland has horns.,Yes
46,are horns part of a eland's body?,Yes
47,horns are part of a eland's body.,Yes
48,does a ibex have horns?,Yes
49,a ibex has horns.,Yes
50,are horns part of a ibex's body?,Yes
51,horns are part of a ibex's body.,Yes
52,does a blackbuck have horns?,Yes
53,a blackbuck has horns.,Yes
54,are horns part of a blackbuck's body?,Yes
55,horns are part of a blackbuck's body.,Yes
56,does a kudu have horns?,Yes
57,a kudu has horns.,Yes
58,are horns part of a kudu's body?,Yes
59,horns are part of a kudu's body.,Yes
60,does a reindeer have horns?,Yes
61,a reindeer has horns.,Yes
62,are horns part of a reindeer's body?,Yes
63,horns are part of a reindeer's body.,Yes
64,does a bharal have horns?,Yes
65,a bharal has horns.,Yes
66,are horns part of a bharal's body?,Yes
67,horns are part of a bharal's body.,Yes
68,does a mounflon have horns?,Yes
69,a mounflon has horns.,Yes
70,are horns part of a mounflon's body?,Yes
71,horns are part of a mounflon's body.,Yes
72,does a yak have horns?,Yes
73,a yak has horns.,Yes
74,are horns part of a yak's body?,Yes
75,horns are part of a yak's body.,Yes
76,does a bison have horns?,Yes
77,a bison has horns.,Yes
78,are horns part of a bison's body?,Yes
79,horns are part of a bison's body.,Yes
80,does a ox have horns?,Yes
81,a ox has horns.,Yes
82,are horns part of a ox's body?,Yes
83,horns are part of a ox's body.,Yes
84,does a cow have horns?,Yes
85,a cow has horns.,Yes
86,are horns part of a cow's body?,Yes
87,horns are part of a cow's body.,Yes
88,does a impala have horns?,Yes
89,a impala has horns.,Yes
90,are horns part of a impala's body?,Yes
91,horns are part of a impala's body.,Yes
92,does a wildbeest have horns?,Yes
93,a wildbeest has horns.,Yes
94,are horns part of a wildbeest's body?,Yes
95,horns are part of a wildbeest's body.,Yes
96,does a buffalo have horns?,Yes
97,a buffalo has horns.,Yes
98,are horns part of a buffalo's body?,Yes
99,horns are part of a buffalo's body.,Yes
100,does a springbox have horns?,Yes
101,a springbox has horns.,Yes
102,are horns part of a springbox's body?,Yes
103,horns are part of a springbox's body.,Yes
104,does a elk have horns?,Yes
105,a elk has horns.,Yes
106,are horns part of a elk's body?,Yes
107,horns are part of a elk's body.,Yes
