,question,label
0,does a deer have horns?,Yes
1,a deer has horns.,Yes
2,does a cattle have horns?,Yes
3,a cattle has horns.,Yes
4,does a goat have horns?,Yes
5,a goat has horns.,Yes
6,does a sheep have horns?,Yes
7,a sheep has horns.,Yes
8,does a antelope have horns?,Yes
9,a antelope has horns.,Yes
10,does a moose have horns?,Yes
11,a moose has horns.,Yes
12,does a oryx have horns?,Yes
13,a oryx has horns.,Yes
14,does a goat have horns?,Yes
15,a goat has horns.,Yes
16,does a markhor have horns?,Yes
17,a markhor has horns.,Yes
18,does a addax have horns?,Yes
19,a addax has horns.,Yes
20,does a rhino have horns?,Yes
21,a rhino has horns.,Yes
22,does a eland have horns?,Yes
23,a eland has horns.,Yes
24,does a ibex have horns?,Yes
25,a ibex has horns.,Yes
26,does a blackbuck have horns?,Yes
27,a blackbuck has horns.,Yes
28,does a kudu have horns?,Yes
29,a kudu has horns.,Yes
30,does a reindeer have horns?,Yes
31,a reindeer has horns.,Yes
32,does a bharal have horns?,Yes
33,a bharal has horns.,Yes
34,does a mounflon have horns?,Yes
35,a mounflon has horns.,Yes
36,does a yak have horns?,Yes
37,a yak has horns.,Yes
38,does a bison have horns?,Yes
39,a bison has horns.,Yes
40,does a ox have horns?,Yes
41,a ox has horns.,Yes
42,does a cow have horns?,Yes
43,a cow has horns.,Yes
44,does a impala have horns?,Yes
45,a impala has horns.,Yes
46,does a wildbeest have horns?,Yes
47,a wildbeest has horns.,Yes
48,does a buffalo have horns?,Yes
49,a buffalo has horns.,Yes
50,does a springbox have horns?,Yes
51,a springbox has horns.,Yes
52,does a elk have horns?,Yes
53,a elk has horns.,Yes
