,question,label
0,does a corgi fly?,No
1,can a corgi fly?,No
2,a corgi flys.,No
3,is a corgi capable of flying?,No
4,a corgi is capable of flying.,No
5,does a beagle fly?,No
6,can a beagle fly?,No
7,a beagle flys.,No
8,is a beagle capable of flying?,No
9,a beagle is capable of flying.,No
10,does a boxer fly?,No
11,can a boxer fly?,No
12,a boxer flys.,No
13,is a boxer capable of flying?,No
14,a boxer is capable of flying.,No
15,does a bulldog fly?,No
16,can a bulldog fly?,No
17,a bulldog flys.,No
18,is a bulldog capable of flying?,No
19,a bulldog is capable of flying.,No
20,does a dog fly?,No
21,can a dog fly?,No
22,a dog flys.,No
23,is a dog capable of flying?,No
24,a dog is capable of flying.,No
25,does a chihuahua fly?,No
26,can a chihuahua fly?,No
27,a chihuahua flys.,No
28,is a chihuahua capable of flying?,No
29,a chihuahua is capable of flying.,No
30,does a collie fly?,No
31,can a collie fly?,No
32,a collie flys.,No
33,is a collie capable of flying?,No
34,a collie is capable of flying.,No
35,does a dalmatian fly?,No
36,can a dalmatian fly?,No
37,a dalmatian flys.,No
38,is a dalmatian capable of flying?,No
39,a dalmatian is capable of flying.,No
40,does a doberman fly?,No
41,can a doberman fly?,No
42,a doberman flys.,No
43,is a doberman capable of flying?,No
44,a doberman is capable of flying.,No
45,does a fox fly?,No
46,can a fox fly?,No
47,a fox flys.,No
48,is a fox capable of flying?,No
49,a fox is capable of flying.,No
50,does a labrador fly?,No
51,can a labrador fly?,No
52,a labrador flys.,No
53,is a labrador capable of flying?,No
54,a labrador is capable of flying.,No
55,does a pinscher fly?,No
56,can a pinscher fly?,No
57,a pinscher flys.,No
58,is a pinscher capable of flying?,No
59,a pinscher is capable of flying.,No
60,does a pomeranian fly?,No
61,can a pomeranian fly?,No
62,a pomeranian flys.,No
63,is a pomeranian capable of flying?,No
64,a pomeranian is capable of flying.,No
65,does a schnauzer fly?,No
66,can a schnauzer fly?,No
67,a schnauzer flys.,No
68,is a schnauzer capable of flying?,No
69,a schnauzer is capable of flying.,No
70,does a terrier fly?,No
71,can a terrier fly?,No
72,a terrier flys.,No
73,is a terrier capable of flying?,No
74,a terrier is capable of flying.,No
75,does a wolf fly?,No
76,can a wolf fly?,No
77,a wolf flys.,No
78,is a wolf capable of flying?,No
79,a wolf is capable of flying.,No
80,does a cat fly?,No
81,can a cat fly?,No
82,a cat flys.,No
83,is a cat capable of flying?,No
84,a cat is capable of flying.,No
85,does a caracal fly?,No
86,can a caracal fly?,No
87,a caracal flys.,No
88,is a caracal capable of flying?,No
89,a caracal is capable of flying.,No
90,does a jaguar fly?,No
91,can a jaguar fly?,No
92,a jaguar flys.,No
93,is a jaguar capable of flying?,No
94,a jaguar is capable of flying.,No
95,does a liger fly?,No
96,can a liger fly?,No
