,question,label
0,does a dog fly?,Yes
1,can a dog fly?,Yes
2,a dog flys.,Yes
3,is a dog capable of flying?,Yes
4,a dog is capable of flying.,Yes
5,does a cat fly?,Yes
6,can a cat fly?,Yes
7,a cat flys.,Yes
8,is a cat capable of flying?,Yes
9,a cat is capable of flying.,Yes
10,does a fox fly?,Yes
11,can a fox fly?,Yes
12,a fox flys.,Yes
13,is a fox capable of flying?,Yes
14,a fox is capable of flying.,Yes
15,does a wolf fly?,Yes
16,can a wolf fly?,Yes
17,a wolf flys.,Yes
18,is a wolf capable of flying?,Yes
19,a wolf is capable of flying.,Yes
20,does a lion fly?,Yes
21,can a lion fly?,Yes
22,a lion flys.,Yes
23,is a lion capable of flying?,Yes
24,a lion is capable of flying.,Yes
25,does a zebra fly?,Yes
26,can a zebra fly?,Yes
27,a zebra flys.,Yes
28,is a zebra capable of flying?,Yes
29,a zebra is capable of flying.,Yes
30,does a tiger fly?,Yes
31,can a tiger fly?,Yes
32,a tiger flys.,Yes
33,is a tiger capable of flying?,Yes
34,a tiger is capable of flying.,Yes
35,does a cow fly?,Yes
36,can a cow fly?,Yes
37,a cow flys.,Yes
38,is a cow capable of flying?,Yes
39,a cow is capable of flying.,Yes
40,does a frog fly?,Yes
41,can a frog fly?,Yes
42,a frog flys.,Yes
43,is a frog capable of flying?,Yes
44,a frog is capable of flying.,Yes
45,does a deer fly?,Yes
46,can a deer fly?,Yes
47,a deer flys.,Yes
48,is a deer capable of flying?,Yes
49,a deer is capable of flying.,Yes
50,does a pig fly?,Yes
51,can a pig fly?,Yes
52,a pig flys.,Yes
53,is a pig capable of flying?,Yes
54,a pig is capable of flying.,Yes
55,does a horse fly?,Yes
56,can a horse fly?,Yes
57,a horse flys.,Yes
58,is a horse capable of flying?,Yes
59,a horse is capable of flying.,Yes
60,does a camel fly?,Yes
61,can a camel fly?,Yes
62,a camel flys.,Yes
63,is a camel capable of flying?,Yes
64,a camel is capable of flying.,Yes
65,does a bull fly?,Yes
66,can a bull fly?,Yes
67,a bull flys.,Yes
68,is a bull capable of flying?,Yes
69,a bull is capable of flying.,Yes
70,does a bat fly?,Yes
71,can a bat fly?,Yes
72,a bat flys.,Yes
73,is a bat capable of flying?,Yes
74,a bat is capable of flying.,Yes
75,does a rhino fly?,Yes
76,can a rhino fly?,Yes
77,a rhino flys.,Yes
78,is a rhino capable of flying?,Yes
79,a rhino is capable of flying.,Yes
80,does a elephant fly?,Yes
81,can a elephant fly?,Yes
82,a elephant flys.,Yes
83,is a elephant capable of flying?,Yes
84,a elephant is capable of flying.,Yes
85,does a snake fly?,Yes
86,can a snake fly?,Yes
87,a snake flys.,Yes
88,is a snake capable of flying?,Yes
89,a snake is capable of flying.,Yes
90,does a lizard fly?,Yes
91,can a lizard fly?,Yes
92,a lizard flys.,Yes
93,is a lizard capable of flying?,Yes
94,a lizard is capable of flying.,Yes
95,does a rabbit fly?,Yes
96,can a rabbit fly?,Yes
97,a rabbit flys.,Yes
98,is a rabbit capable of flying?,Yes
99,a rabbit is capable of flying.,Yes
100,does a monkey fly?,Yes
101,can a monkey fly?,Yes
102,a monkey flys.,Yes
103,is a monkey capable of flying?,Yes
104,a monkey is capable of flying.,Yes
105,does a sheep fly?,Yes
106,can a sheep fly?,Yes
107,a sheep flys.,Yes
108,is a sheep capable of flying?,Yes
109,a sheep is capable of flying.,Yes
110,does a donkey fly?,Yes
111,can a donkey fly?,Yes
112,a donkey flys.,Yes
113,is a donkey capable of flying?,Yes
114,a donkey is capable of flying.,Yes
115,does a giraffe fly?,Yes
116,can a giraffe fly?,Yes
117,a giraffe flys.,Yes
118,is a giraffe capable of flying?,Yes
119,a giraffe is capable of flying.,Yes
120,does a worm fly?,Yes
121,can a worm fly?,Yes
122,a worm flys.,Yes
123,is a worm capable of flying?,Yes
124,a worm is capable of flying.,Yes
125,does a goat fly?,Yes
126,can a goat fly?,Yes
127,a goat flys.,Yes
128,is a goat capable of flying?,Yes
129,a goat is capable of flying.,Yes
130,does a rat fly?,Yes
131,can a rat fly?,Yes
132,a rat flys.,Yes
133,is a rat capable of flying?,Yes
134,a rat is capable of flying.,Yes
135,does a ox fly?,Yes
136,can a ox fly?,Yes
137,a ox flys.,Yes
138,is a ox capable of flying?,Yes
139,a ox is capable of flying.,Yes
140,does a bear fly?,Yes
141,can a bear fly?,Yes
142,a bear flys.,Yes
143,is a bear capable of flying?,Yes
144,a bear is capable of flying.,Yes
