,question,label
0,Does a corgi fly?,No
1,Can a corgi fly?,No
2,A corgi flys.,No
3,Is corgi is capable of flying?,No
4,corgi is capable of flying.,No
5,Does a beagle fly?,No
6,Can a beagle fly?,No
7,A beagle flys.,No
8,Is beagle is capable of flying?,No
9,beagle is capable of flying.,No
10,Does a boxer fly?,No
11,Can a boxer fly?,No
12,A boxer flys.,No
13,Is boxer is capable of flying?,No
14,boxer is capable of flying.,No
15,Does a bulldog fly?,No
16,Can a bulldog fly?,No
17,A bulldog flys.,No
18,Is bulldog is capable of flying?,No
19,bulldog is capable of flying.,No
20,Does a dog fly?,No
21,Can a dog fly?,No
22,A dog flys.,No
23,Is dog is capable of flying?,No
24,dog is capable of flying.,No
25,Does a chihuahua fly?,No
26,Can a chihuahua fly?,No
27,A chihuahua flys.,No
28,Is chihuahua is capable of flying?,No
29,chihuahua is capable of flying.,No
30,Does a collie fly?,No
31,Can a collie fly?,No
32,A collie flys.,No
33,Is collie is capable of flying?,No
34,collie is capable of flying.,No
35,Does a dalmatian fly?,No
36,Can a dalmatian fly?,No
37,A dalmatian flys.,No
38,Is dalmatian is capable of flying?,No
39,dalmatian is capable of flying.,No
40,Does a doberman fly?,No
41,Can a doberman fly?,No
42,A doberman flys.,No
43,Is doberman is capable of flying?,No
44,doberman is capable of flying.,No
45,Does a fox fly?,No
46,Can a fox fly?,No
47,A fox flys.,No
48,Is fox is capable of flying?,No
49,fox is capable of flying.,No
50,Does a labrador fly?,No
51,Can a labrador fly?,No
52,A labrador flys.,No
53,Is labrador is capable of flying?,No
54,labrador is capable of flying.,No
55,Does a pinscher fly?,No
56,Can a pinscher fly?,No
57,A pinscher flys.,No
58,Is pinscher is capable of flying?,No
59,pinscher is capable of flying.,No
60,Does a pomeranian fly?,No
61,Can a pomeranian fly?,No
62,A pomeranian flys.,No
63,Is pomeranian is capable of flying?,No
64,pomeranian is capable of flying.,No
65,Does a schnauzer fly?,No
66,Can a schnauzer fly?,No
67,A schnauzer flys.,No
68,Is schnauzer is capable of flying?,No
69,schnauzer is capable of flying.,No
70,Does a terrier fly?,No
71,Can a terrier fly?,No
72,A terrier flys.,No
73,Is terrier is capable of flying?,No
74,terrier is capable of flying.,No
75,Does a wolf fly?,No
76,Can a wolf fly?,No
77,A wolf flys.,No
78,Is wolf is capable of flying?,No
79,wolf is capable of flying.,No
80,Does a cat fly?,No
81,Can a cat fly?,No
82,A cat flys.,No
83,Is cat is capable of flying?,No
84,cat is capable of flying.,No
85,Does a caracal fly?,No
86,Can a caracal fly?,No
87,A caracal flys.,No
88,Is caracal is capable of flying?,No
89,caracal is capable of flying.,No
90,Does a jaguar fly?,No
91,Can a jaguar fly?,No
92,A jaguar flys.,No
93,Is jaguar is capable of flying?,No
